fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	9.336269,-10.389684
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	9.316635,-10.070642
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-11.346499,9.853413
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	2.661157,3.707941
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	10.516525,-10.071672
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	9.258465,-10.371127
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-10.896431,10.222178
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-8.568778,10.476252
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-11.116716,9.106262
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-12.405012,6.985381
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	11.832810,-9.216585
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	10.997057,-9.700540
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	9.839376,-10.077250
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	11.293572,-9.599067
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-10.254950,9.915320
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-8.658394,8.849875
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	3.701939,0.291325
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-10.735971,10.090034
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-11.027307,9.949689
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-4.520872,10.056388
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-10.372647,10.339082
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	10.584665,-9.028572
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-3.365360,7.903253
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	8.849710,-10.216329
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-2.478388,7.668468
