fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-8.717639,-8.549968,-9.561152,-8.771863,-9.388037,-7.084545,-8.979600,-5.976449,-8.365964,-6.017010,-8.466337,-5.865371,-8.425406,10.325902,-7.236934,-2.899048,-6.802129,-9.118077,-5.774850,-7.977978,-9.296964,-8.691885,-7.533119
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates		0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.440629,-8.822785,-8.868468,-1.371792,-4.730906,-9.956322,-9.688203,-6.968522,-8.762423,-6.507513,-9.594658,-6.861365,-9.598945,-10.059016,-9.806143,-6.795202,-8.972944,-9.407311,-7.618730,-9.407659,-7.760014,-7.480167,-6.263773
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.454580,-6.663482,-7.572155,-11.776419,-9.215891,-8.137897,-6.523822,-7.877502,-6.216763,-7.224119,-5.468951,-8.783621,-8.425034,-7.063108,-4.563287,-0.663447,-10.255571,-8.714633,-8.612138,-5.884265,-4.282341,-1.013458,-7.907384
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.141380,-6.627174,0.783389,-5.121868,0.039686,-10.804834,-11.752538,-5.848248,-1.463062,-2.838201,-10.435755,-10.222745,-7.795247,-9.731731,-0.049102,-6.835814,-6.765371,-8.137229,-7.174399,-7.481845,-5.989495,-8.778939,-7.135305
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.939023,-4.142479,-4.538799,3.966950,8.613302,-5.780206,-4.767506,-7.313502,-5.914314,-5.733328,-6.632360,-7.031303,-5.619709,-8.102363,-4.615109,-8.825807,-4.946402,-6.387441,-6.910393,-6.596492,-5.927591,-4.945164,-7.670631
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.949931,-9.111255,-8.478848,-7.062168,-9.061410,-4.120193,-8.805383,-8.043297,-8.664902,-5.909126,-6.783490,-6.491698,-8.767982,-10.434609,-8.661496,-5.001110,-7.624598,-8.388943,-11.978160,-9.181014,-4.899390,-8.950612,-8.371383
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.901929,-5.245416,-5.231412,-7.549595,-5.950801,-3.970037,-6.491621,-7.192109,-7.096927,-7.100535,8.825039,-9.868259,-5.655668,-7.688796,-7.640662,-8.609134,-8.340502,-4.826019,-7.378159,-6.261537,-5.393499,-8.009126,-7.289516
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.403583,-5.099462,-4.279646,-7.059538,-5.692983,-8.049840,-7.148779,-6.161949,-5.983293,-7.402899,8.854919,-10.552223,-5.210212,-8.426876,-5.340237,-7.535065,-7.985507,-6.678380,-5.790924,-6.528842,-3.710519,-7.892405,-7.057313
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.495856,-7.080505,-7.812039,-9.301862,-8.502247,-4.874459,-7.437724,-7.424696,-7.509814,-9.480713,6.448231,-9.241273,-5.409095,-6.447990,-6.701006,-6.320384,-8.584604,-8.374552,-5.733983,-7.419128,-7.463467,-3.815261,-5.320806
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-8.583132,-8.722555,-6.058188,-4.618564,-8.161341,-8.804599,-8.747493,-7.877095,-5.860076,-9.295844,-8.466323,1.017337,-8.509395,-2.932903,-7.851192,-10.736040,0.078668,-9.416985,-6.390975,-8.247493,-8.528847,-7.538654,-8.020823
