fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.365035,-0.702250,-1.188111,0.242897,-0.270642,-0.236806,-0.442986,-1.107026,-0.909782,-0.525211,-0.686097,-0.055664,-0.501503,0.563829,-0.146472,-0.068765,-0.221540,-0.999975,0.374168,-0.347587,-0.608570,-0.607454,0.206661
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.098274,-0.765186,-0.167159,-0.129322,-0.040383,-0.435270,-0.802983,-0.465048,-0.618969,-0.008235,-0.481441,-0.098654,-0.452306,-0.156327,-0.170711,-0.206043,-0.079792,-0.151242,-0.368185,-1.279042,0.235163,0.360312,-0.012323
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0	-0.626455,-0.111954,0.242559,-0.841417,-0.041054,-0.405620,-0.743544,-0.038722,0.212413,0.129633,0.301631,-0.422081,-0.005507,-1.200764,0.036408,0.175755,-0.257311,0.001624,-0.977152,-0.676504,-0.107286,-0.021786,-0.470955
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.564296,-0.643855,-0.384521,-0.003481,0.160016,-0.233666,-0.723793,-0.061044,-0.223662,0.080413,-0.513724,-0.370563,-0.264655,-0.358386,-0.021070,0.138979,-0.386659,-0.588205,-0.328547,-0.542596,-0.387517,-0.549680,-0.248580
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-0.552800,-1.189116,-0.791966,0.443130,0.096378,-0.184698,-0.695411,0.077607,-1.098653,-0.068576,-0.715003,-0.252610,-0.411522,0.314806,-0.045753,0.083694,-0.362118,-1.111910,0.083902,-0.589919,-0.179323,-0.558203,0.080323
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Flavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-0.367410,-0.219263,-0.344097,-0.371308,-0.094340,0.006801,-0.328495,-0.478009,-0.490931,-0.007176,-0.281165,0.106074,-0.068404,-0.733630,0.067247,-0.032447,0.064649,-0.552711,-0.495823,-0.165259,-0.367704,-0.441843,-0.246326
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.799230,0.008440,0.254661,-0.989822,-0.027363,-0.379926,-0.748704,-1.032637,0.230928,0.017680,0.425819,-0.175307,-0.421193,-1.286466,-0.106166,-0.080857,-0.091144,0.069729,-1.032668,-0.457534,-0.224720,-0.020465,-0.404643
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0	-0.616202,-0.084098,-0.112735,-0.814217,-0.162996,-0.353567,-0.488628,-0.326370,-0.203648,-0.145472,0.543559,-0.110929,-0.248588,-1.160057,-0.158497,-0.116889,0.008468,-0.343511,-0.998894,-0.395546,-0.108142,0.033844,-0.462411
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.725187,-0.346352,-0.113977,-0.417435,-0.237974,-0.335122,-0.519018,-0.315651,-0.597822,-0.110382,0.491299,-0.204231,-0.725187,-0.741358,-0.151366,-0.169535,-0.078664,-0.245969,-0.814752,-0.336785,0.187285,0.230164,0.032676
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.645334,-0.706715,-0.719095,0.000671,-0.342101,-0.206437,-0.412309,-0.213753,-0.731406,-0.285950,-0.468001,-0.123252,-0.645334,0.051789,-0.091239,-0.169019,-0.143045,-0.662015,-0.038844,-0.413072,-0.154171,-0.275172,0.188987
