fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1	-1.240497,-2.170321,-1.823420,0.237024,-0.704702,-0.654225,-2.078763,-0.420973,-0.534859,-0.608495,-2.671809,0.669806,-1.043046,1.765328,-0.086720,0.039745,0.535023,-2.725217,0.960902,-0.959703,-1.704956,-1.478334,0.486384
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.143678,-1.802544,-1.223547,0.196675,-0.237298,-0.901828,-2.347748,-0.516015,-0.375331,-0.349376,-2.582579,-0.203813,-1.477190,0.140977,-0.073840,0.039795,-0.047421,-1.133768,-0.436519,-1.075919,-0.524030,-0.775973,-0.134721
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.189300,-0.670708,0.005386,-1.468805,-1.337008,-0.508365,-1.796869,-1.983983,-1.544220,-0.386544,0.614492,-0.377865,-1.301182,-3.800140,-0.603143,-0.789263,-0.579285,-0.552714,-2.168728,-0.919936,0.346829,0.247071,-0.577117
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.220467,-0.861727,-0.393187,0.047166,0.783862,-1.071204,-3.038582,-0.050050,0.711988,0.486217,-1.960698,-0.672235,-1.659339,-0.737009,0.251110,0.504500,-0.436017,-0.719978,-0.921845,-1.844692,-0.657703,-0.790814,-0.479093
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Small peptides	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-6.134823,-4.923587,-3.801171,2.955503,0.960110,-2.622005,-7.688838,-2.085321,-1.965459,-1.624729,-7.727041,-1.635280,-3.907860,-1.633610,-0.374727,-0.644315,-1.971075,-4.926830,0.407989,-5.626159,-1.793081,-4.220311,-0.635160
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-4.443923,-4.140258,-5.489314,-2.542505,-1.894685,-1.592325,-4.195298,-2.110499,-3.091802,-1.134915,-3.767078,-0.347605,-3.073274,-3.619117,-0.509251,-0.108652,0.229113,-4.557508,-3.741410,-3.428817,-3.794348,-2.522829,-1.503816
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-4.700135,-1.569111,-2.794831,-5.641985,-3.644366,-2.697986,-3.227417,-2.564617,-5.145555,-1.995125,2.885643,-1.890221,-1.478892,-7.230026,-1.735869,-1.135255,-1.205201,-2.129495,-3.558847,-3.668108,-2.002384,0.701133,-0.250710
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	-0.463426,-0.044034,-0.198695,-1.915762,-0.908527,0.323989,-0.516044,-0.941996,-0.917211,-0.059227,1.322042,-0.575360,-0.745910,-2.637002,-0.331215,-0.929617,-0.546080,-0.050646,-1.737966,-0.259729,0.506670,-0.028634,-0.551082
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.183342,-3.551142,-3.059323,-11.727782,-6.817019,-2.810321,-1.332788,-3.305785,-7.440725,-4.771298,5.765030,-3.720410,-2.259951,-10.017075,-3.954737,-2.518266,-1.770365,-0.849580,-5.243252,-5.471492,-1.406725,-0.008337,-1.790368
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Diterpenoids;acceptor_superclass::Ornithine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-0.521080,-1.206521,0.080008,-1.082346,-0.749609,-0.336937,-0.719676,-1.445013,-1.294799,-0.678944,-0.760473,0.019040,-0.356922,-1.168284,-0.380847,-1.059009,-0.203639,-1.490180,-0.899707,-0.126274,-0.001818,-0.305482,-0.101643
