fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.829397,-0.905593,-1.046163,-0.653321,-0.417044,-0.623031,-1.230349,-1.163975,-1.083545,-0.418105,-0.726634,-0.385214,-0.764986,0.550018,-0.295331,0.093274,-0.895827,-0.794246,-0.369778,-1.172380,-1.179044,-0.660999,-0.480779
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.157866,-1.133131,-1.369310,0.448846,0.343606,-0.633136,-1.042312,-1.228342,-0.797409,-1.086673,-1.098267,-0.396674,-1.148721,-0.211316,-1.412946,-1.180314,-0.049902,-0.974557,-0.907925,-0.818498,-0.488172,-1.076244,-0.910767
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.777515,-1.020289,-1.254443,-1.461761,-2.486884,-0.447885,-0.717921,-0.799607,-0.638207,-2.094319,-0.354595,-1.596245,-0.362131,-1.051610,-1.259310,-1.009763,-1.882093,-1.001876,-1.460430,-0.924664,-0.623235,-0.862252,-0.109462
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.877363,-0.963509,-1.080372,-0.696690,0.381805,-0.778673,-1.012410,-1.409087,-0.475250,-0.520567,-0.755620,-0.470516,-0.654459,-0.585378,-1.046044,-0.189318,-0.010300,-1.152852,-0.942756,-1.043257,-1.029199,-1.431280,-1.132737
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.007016,-1.126260,-0.811753,0.637315,1.070091,-0.814110,-0.929401,-0.828871,-1.080985,-0.636135,-1.153477,-1.079672,-1.031190,-0.884366,-0.413553,-0.259288,-1.148957,-1.039745,-0.953199,-1.142911,-0.364229,-0.862775,-0.645113
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.799475,-0.901686,-0.493974,-1.023108,-0.561741,-0.866665,-0.933731,-0.615074,-1.180628,-0.666958,-0.452028,-0.476454,-0.489014,-1.079311,-0.193116,-0.343264,-0.455760,-0.813835,-1.195417,-0.560027,-1.565106,-1.881959,-1.273636
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.315755,-0.922525,-1.191856,-1.021649,-0.839723,-0.498665,-0.855858,-1.088128,-0.733925,-0.261274,0.946690,-1.060032,-1.224166,-0.667736,-0.527996,-0.547957,-0.883570,-1.387389,-1.075085,-1.473979,-0.788602,-1.097862,-1.458182
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.967899,-0.955864,-1.014738,-0.780545,-0.873935,-0.969225,-0.801333,-0.993567,-1.151669,-1.135465,0.812213,-0.935242,-0.915800,-0.962975,-1.088460,-0.646235,-0.861677,-1.035832,-0.971350,-0.922852,-1.297948,-1.222571,-0.887195
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.902100,-0.977293,-0.669099,-0.876822,-1.167408,-0.573996,-1.031207,-0.760069,-1.040176,-0.938820,1.503199,-1.032903,-0.902100,-1.131969,-1.341499,-1.500815,-0.919514,-0.872164,-1.114027,-0.603812,-0.840192,-1.136208,-0.203392
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.819449,-1.607671,-0.890273,-1.339458,-2.270544,-0.259779,-0.355377,-0.963369,-0.904943,-0.866112,-1.010757,-0.713340,-0.819449,-0.571159,-0.945369,-0.694753,-0.844204,-0.826735,-1.006009,-0.743682,-1.507436,-0.694092,-0.856291
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.026342,-0.841255,-1.370260,-0.793076,-1.101562,-1.272455,-1.171452,-0.835024,-0.866850,-1.214327,-0.731335,-0.441483,-0.912091,-0.100757,-0.125386,-1.177279,-1.029890,-0.954217,-0.284589,-0.937382,-0.887241,-1.091913,-0.309965
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-1.039080,-1.134998,-1.228587,-1.195420,-1.057294,-0.871335,-1.044613,-0.950138,-1.020022,-0.951794,-1.136142,-0.479032,-0.931761,0.792192,-0.654715,-0.295254,-0.884481,-1.081146,0.555454,-0.944256,-1.070677,-0.899977,-0.687197
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.112494,-1.106069,-1.283979,-1.424965,-0.966402,-0.844380,-1.098312,-1.065611,-1.056440,-1.098757,-1.276242,-0.621704,-1.027623,0.399823,-0.556486,0.599069,-0.791054,-0.926773,0.600047,-0.934141,-0.659417,-1.194938,-0.424319
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.951690,-1.112641,-1.016318,-1.368239,-1.333621,-0.642133,-0.869332,-0.796441,-1.134146,-1.090384,-0.858340,-1.119215,-0.943115,1.499069,-1.111214,0.051498,-1.422426,-1.020199,0.570586,-1.030068,-0.823199,-0.921375,-0.756119
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.086822,-1.003760,-1.237548,-0.951705,-0.051366,-0.678541,-0.816155,-1.251236,-1.129672,-0.166311,-1.266954,-1.282811,-1.081404,-1.162389,-0.268018,-0.979499,-0.823975,-1.005776,-1.563170,-0.621766,-0.347503,0.234101,-0.720354
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-0.967880,-0.874674,-0.026664,-1.166392,-1.358773,-0.785902,-1.079515,-0.584217,-0.696948,-0.223697,-0.680602,-1.207791,-1.207757,-0.303259,-1.847942,-1.543978,-1.515281,-0.420310,-1.785308,-1.247717,0.050739,-0.810412,-0.323834
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.869239,-1.097570,-0.925095,-0.635281,-0.927687,-0.677826,-1.070017,-0.905815,-1.163925,-0.280474,-0.201841,-0.059388,-0.745790,-1.440550,-1.070945,-0.627690,-0.874333,-1.107227,-1.098610,-1.599653,-0.043740,-0.684297,-0.271608
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.789196,-0.858841,-1.610920,-0.987312,-1.309100,0.686978,-0.431629,-0.928889,-1.110438,-1.267231,-0.746160,-0.513100,-0.774953,-0.687288,-1.269937,-1.189471,-0.407443,-1.297408,-1.369987,-0.964832,-0.403761,-0.703210,-0.582119
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.543244,-0.900353,-1.607714,-0.923833,-1.283303,0.878170,-0.381549,-0.913181,-1.092227,-1.488030,-0.342843,-0.668395,-0.515749,-0.478405,-1.200158,-1.117774,-0.507374,-1.374948,-1.430197,-1.211081,-0.651177,-0.783191,-0.838982
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.002764,-1.097771,-0.713457,-0.763800,-0.810211,0.995873,0.397625,-1.315880,-1.382159,-0.507867,0.162883,-1.580170,-0.002764,-0.466297,-1.031939,-1.159235,-0.716152,-0.629708,-1.721411,-0.195205,-0.901326,-1.202743,-1.163141
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Coumarins;acceptor_superclass::Flavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0	0.217309,-0.851879,-0.696138,-0.788978,-1.286600,1.611522,-0.487554,-1.341349,-0.891689,-1.241792,0.002536,-0.475854,0.013432,-1.659849,-1.212729,-1.553117,-0.646231,-1.121439,-0.445303,0.281396,-1.796949,-0.420124,-0.782921
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.033014,-0.838647,-0.832835,0.283150,1.218745,-0.827358,-0.812568,-1.303432,-0.806342,-1.446103,-1.141661,-1.304700,-0.896184,-0.817302,-0.374885,-0.441174,-0.888338,-0.779626,-0.708442,-0.981450,-1.076374,-1.007550,-1.163940
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids		0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.454162,-1.232342,-1.146538,-0.612924,-1.360960,-0.816961,-1.415270,-0.887181,-0.796507,-0.953647,-0.257066,-0.108689,-0.451110,-1.158044,-1.522953,-0.831575,-0.222427,-1.148893,-1.429087,-1.235397,-0.388166,-0.526154,-0.592357
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.174867,-1.004600,-0.860279,-1.004861,-0.803622,-0.892892,-0.804326,-0.903341,-0.899794,-0.996595,-1.170944,0.927145,-1.158986,-1.045966,-0.989489,-0.858098,0.694705,-1.035898,-0.890432,-1.030377,-0.953044,-0.930288,-0.991552
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.201216,-0.797095,-0.200780,-0.831525,-0.502166,-1.347926,-0.671578,-0.995929,-1.324297,-0.834154,-1.256177,-0.502698,-1.072219,-1.056882,-0.872048,-1.281003,-0.091391,-1.020474,-0.939932,-1.259008,-0.031795,-0.431374,-0.789622
