fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.062030,-0.933839,-1.516821,-0.465583,-0.692928,-0.380736,-1.235169,-1.374365,-0.726535,-0.513442,-0.762958,-0.492557,-1.134861,0.619505,-0.565869,-0.048199,-0.624674,-0.828114,0.174953,-1.125203,-0.398985,-0.834576,0.501889
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.301832,-1.446613,-0.652748,0.925052,-0.020214,-0.289870,-0.829701,-1.018956,-0.960478,-0.962365,-1.285458,-0.219466,-1.301832,-0.643860,-0.959342,-1.151657,-0.122695,-0.020396,-1.388392,-1.819935,-0.647079,-0.088630,-0.347467
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.407307,-1.345050,-0.949224,-1.307832,-1.474186,-0.780352,-1.025016,-0.891113,-0.212398,-0.893438,0.185867,-1.861457,-0.029741,-1.179965,-0.595621,-0.291996,-1.581707,0.099771,-1.012709,-1.054225,-0.440960,-1.064106,-0.466849
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.848709,-1.242041,-1.131860,-0.461385,0.390955,-0.554112,-0.833724,-1.029822,-0.310315,0.372294,-0.780396,-0.636094,-0.550790,-0.680813,-0.287815,-0.128406,-0.212635,-1.054907,-0.909185,-0.653775,-1.007618,-1.189975,-1.122905
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.816038,-1.219195,-0.566260,0.601134,0.772736,-0.404580,-1.158410,-0.810416,-0.984119,-0.426912,-0.933020,-0.954728,-0.680190,-0.576735,-0.241530,-0.336651,-0.893161,-1.517471,-0.784621,-1.080508,-0.794154,-0.886762,-0.339759
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-0.827672,-0.432725,-0.488543,-0.257767,-0.220983,-0.546663,-0.732725,-0.607008,-1.536503,-0.358304,-0.810644,0.146545,-0.433260,-1.417593,0.112331,-0.062779,0.204580,-1.015149,-0.789512,-0.127935,-0.753914,-0.533503,-0.756148
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.163655,-0.900571,-1.171784,-1.398926,-0.948958,-0.553918,-0.854443,-0.986204,-0.550819,-0.518818,0.800879,-0.413793,-1.220012,-0.995553,-0.651926,-0.795945,-0.103745,-0.675797,-1.249251,-1.356922,-0.057151,-0.310867,-0.497942
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.904397,-0.913803,-0.854530,-0.988968,-0.410155,-0.931460,-0.694800,-1.012539,-1.113914,-0.960693,0.865884,-0.437449,-0.753196,-1.326162,-0.521718,-0.060417,-0.133851,-0.842327,-1.273080,-1.256234,-0.608513,-0.252816,-0.173182
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	-1.265598,-0.929746,-0.814015,-1.073132,-0.930936,-0.853493,-0.738130,-0.994207,-1.399925,-1.205781,0.982164,-0.535862,-1.068938,-1.026038,-1.108200,-0.721953,0.030396,-0.867045,-1.559120,-0.974993,-0.669019,-0.124126,-0.834143
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.898729,-1.379152,-0.991899,-0.644629,-1.177943,0.046230,-0.494665,-0.520489,0.043521,-0.584004,-0.874530,-1.060568,-1.201319,-0.187106,-1.180482,-0.776743,-1.038303,-1.322649,0.052234,-1.408268,-1.441996,-1.007042,-0.189476
