fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-0.986382,-0.824453,-1.484731,-0.245735,-0.514461,-0.675445,-1.116398,-1.037053,-0.704967,-0.698361,-0.723872,-0.434707,-1.138180,0.620055,-0.208645,0.161110,-0.522646,-0.814334,0.098498,-1.007514,-1.045406,-0.700655,0.217047
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.291384,-1.421942,-0.557950,0.352668,-0.013942,-0.322383,-0.923741,-1.012371,-0.853813,-0.543801,-1.110117,-0.426959,-1.098294,-0.459241,-0.911062,-0.951791,-0.351198,-0.500848,-1.172582,-1.476559,-0.319897,0.105712,-0.364044
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0	-0.371177,-1.113278,-0.699504,-1.174502,-0.937941,-0.790427,-0.753459,-0.533479,-0.131369,-0.683191,0.203779,-1.325591,0.026288,-1.112886,-0.182207,-0.254864,-1.099147,0.045641,-1.085469,-0.599443,-0.816303,-0.924236,-0.615433
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.735226,-1.274052,-0.835605,0.130367,0.412151,-0.406141,-0.798441,-0.713888,-0.186893,0.259982,-0.736764,-0.816566,-0.406623,-0.567320,-0.308470,0.161105,-0.479832,-0.954666,-0.893730,-0.729374,-1.180384,-1.148667,-0.938917
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.843849,-1.253845,-0.601253,0.633668,0.791991,-0.258437,-1.142681,-0.726272,-1.282738,0.150502,-0.904436,-1.039303,-0.630647,-0.262811,-0.029872,0.082655,-1.047336,-1.562651,-0.760807,-1.072454,-0.362995,-0.667323,-0.237957
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0	-0.858181,-0.451496,-0.674553,-0.489592,-0.228627,-0.342998,-0.589111,-0.623267,-1.079491,0.024902,-0.765404,0.364039,-0.447177,-1.327875,0.082464,0.021335,0.130215,-1.070303,-0.860037,-0.105112,-1.090433,-0.693160,-0.406981
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.175061,-0.813000,-0.854020,-1.467115,-0.731183,-0.655594,-0.945741,-1.116920,-0.347089,-0.438815,0.735729,-0.244280,-1.213568,-1.148168,-0.603385,-0.422557,-0.105496,-0.411999,-1.362102,-0.986551,-0.506214,-0.605106,-0.587843
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.868965,-0.803297,-0.867747,-1.064199,-0.527851,-0.892417,-0.717697,-1.021545,-1.032889,-0.809979,0.889378,-0.447710,-0.716413,-1.309619,-0.459921,-0.403017,-0.129896,-0.801262,-1.403798,-0.917486,-0.411464,-0.317642,-0.365781
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0	-0.912212,-0.915716,-0.510281,-0.726697,-0.837696,-0.822400,-0.636835,-0.837998,-1.366339,-0.874266,1.139204,-0.275792,-0.912212,-1.171403,-1.011857,-0.770227,0.187997,-0.715136,-1.451937,-0.727347,-0.266207,0.214741,-0.141899
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.915188,-1.192691,-1.104291,-0.785577,-1.032876,0.135258,-0.382940,-0.380818,-0.079949,-0.520753,-0.925810,-0.618682,-0.915188,-0.198690,-0.095829,-0.312233,-0.499620,-1.284750,0.046263,-0.893906,-1.488508,-0.398127,-0.061556
