fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0	-0.801439,-1.016612,-1.174916,-0.980488,-0.309969,-0.674759,-1.167411,0.000000,-0.987756,-0.908858,-0.677816,-0.352840,-0.764683,0.650314,0.050072,0.534612,-0.818950,-0.908445,-0.384767,-1.154446,-1.015435,-0.893768,-0.659634
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.239464,-1.380555,-0.821192,1.090500,-0.107389,-0.594454,-0.791610,-0.986094,-0.674348,-1.132656,-1.270812,-0.594156,-1.147489,-0.452663,-1.257061,-1.175686,-0.041698,-0.934317,-1.033480,-1.403664,-0.853982,-0.397343,-0.304999
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.913685,-1.394002,-0.996369,-1.526714,-1.818959,-0.587810,-0.567278,-0.477662,-0.419727,-1.068905,-0.192033,-1.812910,-0.913685,-1.030665,-1.237646,-0.504798,-1.684651,-0.587110,-1.121758,-1.000731,-0.503032,-1.251844,-0.218491
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.915465,-1.108004,-1.081483,-0.583375,0.496512,-0.676084,-0.900135,-1.268809,-0.434130,-0.345412,-0.807334,-0.428663,-0.604822,-0.561029,-0.438580,0.228368,0.071130,-1.224500,-0.868855,-0.692759,-1.277664,-1.131250,-1.178207
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.841439,-1.157709,-0.749128,0.675270,0.836643,-0.646266,-1.120917,0.000000,-0.991179,-0.759212,-0.996598,-1.089337,-0.818676,-0.824200,-0.311103,-0.254174,-1.069464,-1.307993,-0.766860,-1.076853,-0.799648,-0.858676,-0.542253
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.237986,-0.688618,-0.793381,-0.399119,-0.425059,-1.125608,-0.787465,-0.536036,-1.605750,-0.450986,-0.897921,-0.193359,-0.715919,-1.329252,0.111571,0.362545,-0.286843,-1.057811,-0.688925,-0.424821,-1.735128,-0.989182,-0.836778
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.930168,-0.818632,-1.178997,-1.331576,-1.145171,-0.300148,-0.991567,-1.024976,-0.547535,-0.300736,1.139425,-0.984461,-0.983824,-0.867499,-0.749152,-0.872307,-0.656158,-1.158510,-0.914536,-1.248614,-0.417126,-0.907757,-1.150529
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.107023,-0.996603,-0.912531,-1.018760,-0.462087,-0.925102,-0.749716,-0.971244,-1.124182,-1.060310,0.709349,-0.789485,-1.006643,-1.054875,-0.710672,-0.092009,-0.662547,-0.961150,-0.945313,-1.089731,-1.043469,-1.188249,-0.517652
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.181545,-1.003088,-0.626208,-0.789575,-1.119462,-0.909065,-0.621783,-0.762654,-1.181187,-1.290467,1.107753,-0.885949,-1.120798,-0.963390,-1.383564,-0.938034,-0.454372,-0.786684,-1.204748,-0.835064,-0.631627,-0.725722,-0.622349
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.627674,-1.360724,-1.164216,-0.674321,-1.739284,-0.188276,-0.637810,-0.660693,-0.254010,-0.266132,-0.681193,-0.980788,-0.934083,-0.338903,-1.172119,-0.475650,-1.083809,-1.012302,-0.297034,-0.988134,-1.939126,-0.959104,-1.277809
