fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-6.891840,-6.654124,-8.668718,-6.528428,-6.158115,-4.883834,-6.923882,-5.973989,-7.624466,-4.284916,-7.840041,-6.502487,-6.732346,1.432209,-4.836557,4.427101,-6.710421,-7.571389,-1.548859,-6.449372,-7.184139,-6.578580,-5.926919
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.929215,-6.568694,-6.794061,-3.845309,-1.928523,-5.285998,-7.023743,-4.502884,-6.054992,-6.358158,-7.737406,-5.704776,-6.166848,-2.505016,-6.322284,1.917452,-6.556385,-5.324709,-4.890216,-7.388656,-5.687150,-3.617588,-5.300459
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.700151,-8.307802,-8.045891,-7.072431,-6.681353,-6.302794,-8.947239,-7.591760,-8.179544,-4.809864,-6.557292,-7.668831,-6.959679,-4.607439,-6.793134,-4.969047,-6.360374,-5.693968,-8.418981,-7.546634,-6.875907,-8.872726,-10.443361
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.887933,-5.179277,-5.991307,-2.034666,2.671784,-7.186101,-8.106444,-4.319870,-2.706579,-1.761451,-8.190970,-8.372620,-6.092298,-5.435162,-1.980023,1.000569,-6.693257,-5.198022,-5.261317,-7.032739,-4.858879,-5.335072,-4.869308
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.526809,-4.558084,-5.250219,5.357697,4.404192,-5.274473,-4.575394,-4.450423,-5.059508,-5.022967,-5.397493,-5.811651,-5.815365,-6.279914,-4.418747,-3.900866,-4.580596,-4.979743,-5.142465,-5.109707,-5.292288,-6.229715,-5.774603
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-8.196651,-6.940919,-8.882019,-4.554449,-6.200542,-7.203153,-8.578996,-6.069031,-6.840744,-4.962371,-7.790375,-0.173673,-8.878530,-4.295770,-7.467686,-3.282377,0.280122,-6.085804,-7.747121,-7.471830,-2.375545,-5.185567,-3.000321
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.469553,-5.346081,-8.307747,-4.409808,-4.569427,-4.735653,-4.126420,-5.603027,-6.351271,-6.261846,5.774765,-6.945146,-5.444024,-5.057108,-4.839545,-5.168010,-6.083364,-5.620007,-5.607714,-5.881493,-6.587509,-6.380714,-6.080388
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.433289,-6.150490,-5.876872,-6.030507,-6.015802,-4.259120,-5.619895,-4.736523,-5.548927,-4.759620,6.386114,-4.900212,-5.328386,-5.894633,-7.911766,-6.595151,-5.719897,-5.828267,-5.988289,-4.806866,-5.434533,-7.008292,-5.716952
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.601114,-4.849916,-5.565157,-7.406554,-5.963560,-3.036295,-4.824287,-4.450370,-5.792634,-4.658330,5.364077,-9.711683,-4.309590,-6.227702,-3.339664,-2.906670,-7.937616,-6.363883,-6.618797,-5.379948,-3.081727,-5.624134,-4.866736
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.975786,-7.162551,-4.329096,-5.230444,-9.153131,2.634192,-4.432782,-6.628330,-5.756712,-8.410791,-8.958099,-3.617640,-5.419482,-9.656414,-6.809489,-6.295866,-4.364373,-6.912771,-4.216777,-4.845420,-3.770825,-3.594076,-3.512065
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.224980,-7.575446,-6.841190,-8.670002,-7.905522,-8.545660,-7.354411,-7.464425,-7.607781,-7.457196,-6.876240,-1.211303,-6.721806,-2.821665,-4.347220,-8.857601,-6.045292,-8.916618,-5.018435,-7.545254,-7.941051,-5.415881,-6.403440
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.586817,-6.869700,-7.050759,-7.855432,-7.191634,-7.382400,-7.789035,-6.600110,-7.105316,-7.344612,-7.146736,-4.507799,-7.601185,4.864322,-7.328643,-6.897833,-5.612118,-7.144073,-6.610799,-7.550910,-7.603878,-4.830919,-6.252473
