fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0	-0.804222,-1.009049,-1.157854,-0.980127,-0.291860,-0.683907,-1.158700,0.000000,-1.002324,-0.892365,-0.681599,-0.363297,-0.762880,0.660913,0.050964,0.541963,-0.826068,-0.917336,-0.412381,-1.156809,-1.020517,-0.884012,-0.672079
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.242887,-1.364786,-0.837061,1.084751,-0.074470,-0.593566,-0.788778,-0.990341,-0.663940,-1.124473,-1.257257,-0.584354,-1.156510,-0.432247,-1.257017,-1.150282,-0.033555,-0.972111,-1.012116,-1.371895,-0.870390,-0.446137,-0.327479
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.937336,-1.382599,-0.991874,-1.528875,-1.833127,-0.579384,-0.563142,-0.495503,-0.441525,-1.080882,-0.235737,-1.782427,-0.937336,-1.036028,-1.283437,-0.508644,-1.665171,-0.615583,-1.162377,-1.015805,-0.489668,-1.237655,-0.218462
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.916538,-1.097940,-1.087381,-0.604778,0.500999,-0.694175,-0.906141,-1.288999,-0.443908,-0.362355,-0.805717,-0.428401,-0.612018,-0.564878,-0.469923,0.238316,0.083622,-1.243896,-0.847490,-0.705757,-1.291822,-1.122360,-1.164669
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.850996,-1.166785,-0.757850,0.676629,0.840142,-0.676074,-1.098595,0.000000,-0.988642,-0.784466,-1.006567,-1.095065,-0.834903,-0.835999,-0.321718,-0.240279,-1.074442,-1.295334,-0.767409,-1.073967,-0.808810,-0.862681,-0.566562
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.231234,-0.692384,-0.786967,-0.442775,-0.407753,-1.135710,-0.809607,-0.540826,-1.604888,-0.431943,-0.893398,-0.226849,-0.718363,-1.318553,0.122488,0.364217,-0.308109,-1.044986,-0.672164,-0.449013,-1.780316,-1.021547,-0.870144
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.935143,-0.821864,-1.184955,-1.311223,-1.150199,-0.315057,-0.991224,-1.035869,-0.545611,-0.329395,1.143841,-0.989379,-0.980676,-0.879383,-0.730147,-0.868445,-0.672562,-1.193950,-0.894942,-1.262940,-0.435611,-0.921248,-1.178671
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.109278,-1.006610,-0.918857,-1.011895,-0.475305,-0.920550,-0.743631,-0.962455,-1.124254,-1.060993,0.698015,-0.786211,-1.011519,-1.034129,-0.738256,-0.090576,-0.698992,-0.971740,-0.926615,-1.098265,-1.076423,-1.228102,-0.542582
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.170406,-1.000287,-0.621713,-0.798188,-1.119433,-0.912218,-0.633771,-0.747763,-1.169714,-1.293550,1.123923,-0.936877,-1.119190,-0.950950,-1.413659,-0.939534,-0.509228,-0.809546,-1.175055,-0.815171,-0.664569,-0.772632,-0.608139
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.624820,-1.356088,-1.148519,-0.674756,-1.770472,-0.205986,-0.651719,-0.667248,-0.296846,-0.260746,-0.683194,-0.981134,-0.931413,-0.366869,-1.206334,-0.472950,-1.088384,-0.985950,-0.328367,-0.969022,-1.912605,-0.944265,-1.293684
