fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-5.568153,-6.900084,-10.845452,-3.887851,-2.078424,-2.737428,-6.616235,-7.205764,-5.987375,-5.590609,-5.136359,-0.741760,-9.035913,1.645708,-0.977604,1.188619,-1.081088,-8.626730,-1.169119,-6.798289,-6.265927,-3.807846,-1.272966
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.190794,-11.203775,-6.973949,4.593920,-1.011687,-0.903436,-8.011377,-8.358302,-5.555212,-3.248981,-7.337025,-5.910597,-7.844989,-3.354713,-3.905308,-6.062648,-2.690940,-6.311244,-16.342108,-16.030453,-2.811895,-1.467199,-3.159106
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.671292,-7.075850,-5.918695,-10.394433,-5.972728,-2.552390,-7.098757,-6.404259,-4.967534,-5.279572,-3.094665,-9.755170,-11.671372,-8.380080,-5.441611,-2.791583,-6.291492,-1.021206,-12.740648,-7.071980,-4.153920,-10.371305,-4.370057
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0	-6.356332,-11.667045,-4.565335,-2.611126,-1.633044,-2.172918,-7.788334,-5.565749,-3.784606,1.187381,-6.809962,-5.484581,-4.443872,-3.507242,-3.608947,-0.646048,0.469089,-9.015322,-5.351513,-4.705383,-7.955657,-7.229876,-7.677613
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.970956,-12.169578,-5.272471,3.580961,3.020481,-0.047368,-12.123227,-8.318761,-5.613706,-1.188521,-8.935024,-5.238067,-6.728507,-1.444893,-0.448753,-1.058847,-5.256942,-12.893688,-3.232303,-7.824688,-3.291779,-5.299792,-2.811896
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0	-9.835739,-4.159099,-5.666313,-4.003822,-1.541560,-1.704515,-7.827654,-5.892793,-9.243609,-3.885174,-6.381114,0.246217,-4.516832,-10.936026,-1.718621,0.376115,0.482969,-7.961125,-5.063001,-1.101015,-8.514312,-4.637970,-2.842818
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-8.620542,-5.015544,-6.064676,-11.479194,-6.062249,-3.042555,-4.505816,-4.179497,-4.596746,-3.159131,4.239759,-3.527288,-9.393484,-9.454897,-4.475561,-2.983916,-1.540032,-6.470514,-14.214922,-6.980556,-3.211313,-7.699769,-5.029311
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.570737,-6.094356,-3.915036,-8.939032,-3.202676,-4.335974,-4.936384,-7.454624,-5.930865,-4.332111,4.719269,-3.120178,-4.043475,-11.909736,-3.885939,-0.867867,-1.884233,-6.709912,-9.479845,-5.703836,-4.938938,-3.301042,-1.643605
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0	-9.887347,-6.513775,-5.049285,-5.223222,-6.257191,-4.868927,-3.580550,-6.041132,-9.158724,-3.907478,5.192354,-2.004419,-5.385993,-8.813470,-6.710588,-2.130073,0.857176,-5.198817,-13.910514,-13.275857,0.958929,-2.104380,-3.352750
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0	-9.015486,-8.109219,-8.594044,-3.406049,-5.754128,0.789441,-2.426734,-4.111939,-3.093910,0.552013,-3.345224,-8.213969,-5.873881,1.605538,-0.828409,0.025925,-5.445910,-9.150308,2.233484,-10.625016,-5.773648,-5.225932,-1.932721
