fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.880688,-0.936772,-1.454550,-0.461105,-0.521859,-0.813641,-1.301542,-1.079172,-0.787145,-0.676773,-0.724954,-0.336149,-0.941438,0.617653,-0.100572,0.394986,-0.661529,-0.823541,-0.051759,-1.228238,-1.156380,-0.919543,-0.226431
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.232298,-1.370717,-0.916950,0.803906,-0.001962,-0.438619,-0.928325,-1.035516,-0.796344,-1.161076,-1.227051,-0.495437,-1.115504,-0.607387,-1.178935,-1.476755,-0.403549,-0.585003,-1.236239,-1.181833,-0.636148,-0.336531,-0.468145
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.539855,-1.300417,-1.108903,-1.379599,-1.796005,-0.726137,-0.663960,-0.596602,-0.197052,-1.398676,0.058378,-1.738033,-0.153159,-0.920733,-1.036465,-0.802278,-1.624050,-0.326712,-1.075301,-0.719186,-0.699806,-1.204915,-0.497038
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.821435,-1.123306,-1.053370,-0.165755,0.508556,-0.632200,-0.817248,-1.173474,-0.256821,0.035896,-0.716444,-0.540423,-0.471743,-0.563040,-0.443202,-0.064090,-0.049856,-1.119223,-1.076297,-0.934060,-1.286596,-1.431229,-1.258363
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.800316,-1.126125,-0.727972,0.638883,0.927448,-0.245925,-1.113734,-0.841937,-1.193767,-0.173942,-0.974912,-1.110602,-0.716418,-0.603013,-0.013208,-0.197415,-1.140813,-1.352787,-0.971234,-1.132886,-0.416785,-0.683262,-0.235251
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0	-1.041976,-0.670400,-0.600867,-0.476261,-0.353239,-0.504357,-0.658132,-0.605335,-1.200470,-0.378539,-0.849936,0.043018,-0.591926,-1.400522,0.051242,0.043939,-0.314754,-1.077723,-0.831589,-0.149159,-1.277785,-1.055658,-0.437400
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.362450,-0.895381,-1.162472,-1.438671,-0.939031,-0.448130,-0.982855,-1.008853,-0.596050,-0.362602,0.831213,-0.458605,-1.460181,-0.927711,-0.871636,-0.588947,-0.428621,-0.714462,-1.328163,-1.322365,-0.344018,-1.052497,-0.943113
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.019385,-0.914929,-1.005068,-1.013242,-0.561211,-1.022190,-0.827335,-1.046899,-1.152577,-1.042256,0.872785,-0.711978,-0.878181,-1.174199,-0.566289,-0.334231,-0.450771,-0.918793,-1.152496,-1.004067,-0.891755,-0.689714,-0.457641
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	-0.937246,-1.005870,-0.656037,-0.728643,-1.109570,-0.888704,-0.759204,-0.853347,-1.377699,-1.149840,1.280512,-0.362149,-0.937246,-1.180754,-1.407166,-1.099208,0.121432,-0.675743,-1.530219,-0.890341,-0.675214,-0.515392,-0.634090
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.892272,-1.494495,-1.077849,-0.862022,-1.357423,0.206804,-0.322006,-0.481420,0.025093,-0.555152,-0.996340,-0.774879,-0.892272,-0.309960,-0.433798,-0.445842,-0.629239,-1.504937,-0.214554,-1.109101,-1.905388,-0.736687,-0.318333
