fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1	-0.867924,-0.881879,-0.576353,0.146386,-0.431391,-0.730215,-1.039390,-1.465525,-0.978482,-0.579094,-0.821727,-0.064789,-0.895274,0.496673,-0.222540,0.100345,-0.489615,-0.905630,-0.384260,-1.040395,-0.559774,-0.296923,0.319591
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.009784,-1.243961,-0.802348,-0.217412,0.182508,0.065590,-0.984307,-1.254283,-0.914198,-1.061378,-1.490048,-0.761715,-1.009784,-0.350788,-0.069475,-0.855402,-0.226812,-1.122160,-0.839650,-1.193697,-1.210655,-1.216112,-0.596063
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.921640,-0.960567,-0.569409,-1.239561,-2.573035,-1.621414,-1.164827,-1.167876,-1.160276,-2.322186,-0.517714,-1.376383,-0.336090,-0.814327,0.106262,-0.837712,-2.508019,-0.884659,-1.755543,-1.157461,-0.364175,-0.723861,-0.331324
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.976323,-0.765185,-1.451650,-0.654180,0.320186,-0.785172,-1.155990,-1.578320,-0.731409,-1.181418,-0.912197,-0.328127,-0.754853,-1.028283,-1.120010,0.032152,-0.551346,-1.824368,-1.069675,-0.673321,-1.051840,-0.932006,-1.037474
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.049334,-1.277308,-0.870448,0.592989,0.692591,-1.494545,-0.874803,-0.715980,-0.932189,-1.045751,-0.999328,-1.549405,-1.051495,-0.870377,0.777711,-0.720464,-1.120721,-1.183329,-0.477158,-1.173208,-0.860636,-0.971473,-1.480260
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.705819,-0.528715,0.178127,-1.230927,-0.294870,-0.908841,-1.263949,-0.384364,-1.378531,-1.534895,-0.169662,-0.164433,-0.343004,-0.970347,-0.768820,-0.336703,0.384299,-0.597326,-0.322216,-0.666466,-1.496380,-1.915137,-0.968243
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0	-1.169848,-0.924656,-1.449266,7.478202,-0.498021,-0.618734,-0.764942,-1.188267,-0.608623,0.048882,0.903842,-1.687258,-0.969599,-0.792876,-0.265734,-1.218610,0.761364,-2.189204,-0.740397,-1.639076,-0.556765,-0.605672,-1.301368
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.981362,-1.220150,-1.206794,-2.236726,-0.537792,-0.510721,-0.735476,-1.246706,-1.017198,-1.137810,0.646410,-1.060960,-0.760820,-1.351481,-0.828312,-0.413810,-1.544540,-1.193430,-0.284610,-1.069372,-1.669335,-1.398340,-0.921318
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	-1.425647,-0.898479,-0.882637,-1.389944,-1.373361,-0.352803,-0.993703,-0.847786,-1.101990,-1.408829,1.172348,-1.282829,-1.053823,-0.889975,-1.566774,-1.436633,-0.995665,-1.170977,1.005355,-0.806415,-0.656786,-1.210868,-0.415623
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.847428,-1.727315,-1.638496,-0.646704,-2.017769,-0.507350,-0.472053,-1.034219,-1.394351,-1.199251,-0.786519,-0.596853,-0.585951,-0.708621,-0.754143,-0.575387,-4.940637,-1.098460,0.234496,-1.289412,-1.948090,-0.601720,-1.461648
