fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.582241,-0.705667,-1.235374,0.142677,-0.321016,-0.345549,-0.641882,-1.038885,-0.842285,-0.550867,-0.683317,-0.121409,-0.731373,0.563832,-0.166685,-0.048507,-0.283169,-0.983001,0.323138,-0.523971,-0.723130,-0.626353,0.241153
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.231674,-0.996990,-0.160901,-0.126343,-0.041982,-0.460007,-0.901879,-0.658368,-0.729327,-0.039884,-0.663107,-0.150099,-0.625644,-0.150527,-0.310137,-0.295032,-0.136500,-0.209610,-0.481116,-1.427904,0.237324,0.401920,-0.039209
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0	-0.582567,-0.345146,0.109349,-0.895452,-0.165969,-0.507718,-0.780344,-0.135399,0.100111,0.044238,0.260385,-0.578468,-0.020680,-1.213550,0.075706,0.145189,-0.411873,0.024546,-1.002764,-0.659040,-0.225217,-0.170656,-0.492866
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.642561,-0.890695,-0.419527,0.076935,0.232572,-0.275456,-0.834966,-0.126631,-0.202821,0.140030,-0.619451,-0.545731,-0.329578,-0.398703,-0.047297,0.207549,-0.531939,-0.638178,-0.396014,-0.614437,-0.572949,-0.702400,-0.362194
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.713650,-1.272731,-0.696540,0.509613,0.244843,-0.233898,-0.885540,-0.074097,-1.140927,0.002712,-0.789386,-0.424551,-0.512789,0.237100,-0.074401,0.138644,-0.525049,-1.236629,-0.071095,-0.772866,-0.230776,-0.597297,-0.011793
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-0.436308,-0.271221,-0.433398,-0.388739,-0.132306,-0.007928,-0.378215,-0.516675,-0.632266,-0.000092,-0.388902,0.164328,-0.110157,-0.858799,0.101038,-0.033702,0.098840,-0.678094,-0.574199,-0.176104,-0.534885,-0.548419,-0.302722
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.864073,-0.185297,0.088315,-1.103804,-0.152333,-0.472643,-0.803651,-1.071181,0.096286,-0.092099,0.467023,-0.205068,-0.601151,-1.291970,-0.174928,-0.149907,-0.112796,-0.007307,-1.089020,-0.512550,-0.326297,-0.113036,-0.372258
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.648026,-0.258674,-0.284292,-0.893905,-0.253945,-0.460412,-0.512296,-0.518124,-0.414398,-0.282953,0.652749,-0.185325,-0.349915,-1.221424,-0.207261,-0.216704,-0.024016,-0.467359,-1.137038,-0.454691,-0.097602,-0.023351,-0.442996
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.785726,-0.471089,-0.163122,-0.498177,-0.371478,-0.446206,-0.544912,-0.486720,-0.822810,-0.221282,0.687645,-0.277602,-0.785726,-0.828347,-0.264101,-0.289488,-0.094344,-0.321763,-0.957435,-0.356238,0.193051,0.308611,0.095612
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.762080,-0.791255,-0.788529,-0.137217,-0.471480,-0.216258,-0.479758,-0.290898,-0.680961,-0.332690,-0.519897,-0.209217,-0.762080,0.009632,-0.116795,-0.206219,-0.210673,-0.710151,-0.045486,-0.511271,-0.301375,-0.251818,0.202586
