fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-5.399862,-6.613183,-8.212859,-2.861441,-3.165282,-5.687076,-7.853897,-4.416545,-5.305292,-7.207642,-5.644708,-3.030251,-5.427332,0.945375,-3.097591,3.008449,-6.347500,-6.195207,-0.645663,-6.395600,-5.105192,-5.667613,-3.974643
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls;acceptor_superclass::Triterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	-8.205516,-6.487967,-6.383850,-0.953770,4.208721,-5.977646,-10.755398,-8.171517,-5.635750,-11.075005,-6.209362,-7.499958,-6.523869,-1.437158,-1.711241,-5.079352,-7.200255,-4.458206,-7.760744,-5.302673,0.951835,-2.222422,-5.083004
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.614921,-4.794056,-5.751560,-6.470086,-8.495006,-4.956399,-5.021038,-5.503599,-4.047567,-5.749653,-2.824970,-2.806756,-6.614885,-3.888970,-6.827876,-0.343753,-3.961111,-4.358604,-4.862261,-3.560192,-3.863024,-4.758628,-4.544023
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.819793,-5.621212,-5.843016,-4.606830,1.296857,-4.542481,-8.485823,-5.174351,-1.276858,-5.851414,-6.392810,-7.473908,-7.397706,-6.791722,-2.066406,-5.273067,-4.635128,-8.048074,-4.007289,-5.190392,-9.193007,-5.296715,-12.919381
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.046480,-4.834024,-4.445777,3.974581,3.898139,-7.566766,-6.585701,-4.218233,-4.112984,-6.583580,-8.770813,-5.582687,-4.094352,-3.810515,-2.686209,-6.700893,-5.836396,-7.223563,-5.553036,-5.022437,-3.191325,-5.431364,-5.159595
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.629226,-9.394436,-6.394891,-2.006335,0.821452,-10.968194,-5.706712,-4.795287,-3.778975,-8.998347,-4.026052,-0.154581,-4.849393,-4.042273,-7.293107,-5.267234,-0.084567,-2.641921,-11.027651,-1.581953,-10.275032,-7.178749,-2.106330
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.968246,-2.174675,-5.892391,-6.342936,-8.893893,-3.665221,-4.217558,-4.857648,-4.104596,-4.306015,5.061793,-4.514715,-4.936614,-7.293636,-2.771123,-6.809553,-1.493568,-7.657183,-1.264526,-10.211680,-3.038233,-3.471930,-1.455872
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.427283,-3.878357,-5.393784,-6.700673,-2.637142,-6.983640,-4.154878,-6.734328,-5.201801,-10.257974,6.855197,-7.493335,-5.905685,-6.525945,-5.291070,-8.667109,-7.403290,-4.147699,-10.497394,-7.478770,-8.645925,-6.956961,-9.532182
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.260063,-5.401351,-5.591077,-6.953582,-7.074989,-9.179699,-1.851266,-3.356963,-5.402121,-4.084689,7.892097,-5.648978,-5.271473,-5.552644,-5.756578,-4.650223,-2.394075,-2.875855,-8.499214,-7.428799,-5.078410,-1.491657,-2.486212
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.405726,-7.371135,-1.261512,-3.346925,-12.930059,-7.444381,-7.969170,-10.421701,-7.955928,-3.059354,-8.393230,-6.986857,-7.816902,-6.770784,-4.840545,-4.103412,-6.876235,-6.669953,-3.206116,-3.741596,-6.579763,-5.200376,-4.155090
