fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-7.881915,-6.456656,-6.700915,-4.374934,-6.094653,-1.624712,-7.599529,-4.343359,-6.576673,-3.550801,-8.453336,-6.393775,-5.890664,3.556554,-1.807363,0.415953,-7.169465,-5.680094,0.693146,-7.661573,-6.780886,-7.871601,-4.159544
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.937192,-4.965536,-6.525647,0.035899,2.789062,-3.478180,-9.024196,-6.228663,-7.298148,-1.972666,-6.310201,-7.907401,-6.317727,-3.310296,-4.138217,-4.243462,-8.002338,-6.144445,-7.797122,-6.458907,-4.591960,-6.128231,-5.215601
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.999761,-8.469352,-6.341795,-10.519215,-5.245914,-5.805086,-9.981164,-8.516624,-7.678333,-6.935621,-6.397235,-4.308722,-8.271016,-8.044583,-5.840195,-2.087440,-5.754427,-8.235629,-5.515527,-8.291005,-8.702220,-5.073219,-4.641555
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.730833,-3.836736,-6.136872,-9.086794,-2.398656,-3.768270,-8.356687,-2.952446,-4.784692,5.477761,-7.198959,-6.045777,-4.543374,-4.386106,-1.912218,-1.669325,-7.590646,-5.253929,-4.195039,-5.531379,-3.910148,-3.336737,-2.859764
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-7.714688,-4.521788,-2.450990,1.246596,3.160466,-3.326138,-5.589516,-4.488890,-2.428119,-2.344292,-8.170783,-1.825085,-8.142770,1.761393,-4.511055,-3.612811,-1.120747,-3.802049,-5.428103,-6.883451,-5.974449,-5.732358,-4.456437
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-5.904315,-7.212998,-6.060237,-6.479429,-6.964496,0.869169,-2.587064,-4.218289,-8.407919,-1.015799,-4.774716,-4.028343,-6.440201,-4.705621,-4.322260,1.137437,-5.882214,-6.241231,-5.605171,-7.244598,-6.582081,-3.504384,-3.040726
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-3.974162,-6.833371,-1.311740,-6.576785,-7.866040,-5.673138,-6.782213,-3.989133,-9.418708,-4.169700,3.145914,-1.014268,-4.503202,-8.546402,-4.995360,-0.515405,-3.805333,-4.315140,-3.003375,-4.642335,-4.172122,-0.646152,-2.149316
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.105108,-5.598227,-4.002202,-4.674131,-4.740828,-3.526584,-7.406066,-4.770697,-7.670641,-4.541861,5.825581,-4.484772,-5.320431,-5.661345,-6.200106,-3.476989,-6.206182,-3.116365,-4.755146,-5.453428,-4.638769,-6.099965,-2.598588
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1	-6.738651,-4.634526,-3.922605,-6.253005,-6.289007,-5.725573,-4.359939,-4.154856,-6.607146,-5.356741,0.777156,-4.107629,-4.294017,-3.978549,-2.940618,0.752578,-5.492910,-4.337202,-0.334042,-5.394750,-2.231983,3.312512,2.994888
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.978415,-6.368874,0.739278,-6.783486,-7.404612,-6.423440,-7.347712,-7.855052,-8.049747,-5.803134,-2.055240,-2.690391,-8.326426,-5.462568,-7.660104,-7.562397,-5.145796,-3.596829,-6.200703,-5.680836,-1.133759,-2.649848,-5.515736
