fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-13.064496,-12.552373,-9.833678,-6.766039,-8.637949,-3.149036,-10.468578,-2.720025,-11.569329,-5.898962,-12.249730,-5.716501,-12.203944,2.170641,-4.819989,0.748431,-7.566011,-6.006619,0.497928,-8.926857,-16.251526,-2.413195,0.488388
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.833973,-9.680079,-2.334913,-0.730030,7.249875,-8.037826,-15.894176,-11.944176,-6.792843,-7.163047,-10.168256,-10.115760,-10.085138,-3.037011,-2.296430,-5.584019,-6.449376,-6.120493,-10.129238,-13.691023,-10.549410,-2.932512,-5.671098
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-13.862454,-12.450018,-6.655275,-2.205756,-0.122977,-1.071854,-11.291937,-6.339405,-12.742330,-3.317226,-11.151496,-15.342670,-13.019141,0.306289,-9.563389,-3.856413,-15.107403,-1.732967,-4.789310,-10.717935,-2.347722,-3.842966,-4.889929
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0	-11.075918,-4.855712,-9.158690,-9.267525,4.383323,-5.316200,-10.922303,2.107829,5.507667,3.706100,-8.067730,-3.015263,-11.395475,-4.766947,4.562316,1.453819,1.515722,-5.347083,-6.983336,-15.733119,-4.229601,-10.010463,-7.879083
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Steroids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0	-5.925163,-4.620190,-6.630044,2.031045,4.545869,-2.540158,-3.411361,-6.518013,-4.305904,-9.451930,-9.440855,-2.441287,-7.417487,-2.402955,-8.085640,-1.956263,2.020875,0.664279,-6.492625,0.458151,-9.494083,-9.304169,-11.912104
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1	-9.620012,-7.981091,-0.061897,-13.588829,-7.561027,-6.619376,-3.906689,-9.251043,-5.001904,-3.232496,-3.596474,2.870455,-8.280634,-11.557622,-2.044247,1.855127,-2.440355,-7.600052,-6.871208,-4.305451,-2.976078,8.121392,0.011941
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0	-3.101351,-2.101696,-3.723429,-10.923324,-7.453531,-4.280993,-0.737095,-9.345885,-9.651006,-7.572538,9.311668,-0.114857,-5.305067,-7.711560,-4.849067,-2.528471,-4.638473,-6.565988,-6.134223,0.292119,-3.739181,0.015711,-2.020326
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-6.195046,-9.083903,7.429875,-6.533193,-6.273871,-8.539227,-11.175365,-10.264554,-8.521195,-7.217443,7.376929,-6.737288,-10.280760,-11.438559,-1.629950,-7.345936,-8.603209,-11.515645,-4.948244,-10.068912,-11.010211,-4.698610,1.165296
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-10.237889,-11.313938,7.665514,-8.852363,-10.227220,-7.462467,-6.842903,-9.570630,-7.908584,-8.070650,1.697562,-7.140460,-7.577204,-7.131767,-7.411829,-1.966300,-8.789724,-7.355370,-3.583602,-10.060274,-5.359097,5.963481,3.803087
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0	-7.455819,-1.643816,-0.055236,-10.016531,0.060390,-9.002376,-13.039700,-2.020761,-7.672738,4.536799,2.695569,-5.337642,-7.537445,-8.494800,4.573672,2.331476,-9.608624,-5.260072,-6.144755,-11.493055,-9.776253,1.252255,-2.058137
