fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0	-0.548761,-0.794979,-0.995749,-0.177665,0.512473,-0.530095,-1.158272,-1.253278,-1.132589,-0.249379,-0.272419,-0.235925,-0.561873,0.421762,0.102667,0.152327,-0.941474,-1.209489,-0.012718,-1.112818,-1.056559,-0.318902,-0.741536
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-1.243605,-1.223503,-0.938856,-0.109082,0.201258,-1.324636,-0.724273,-1.190219,-0.878183,-2.035224,-1.185640,-0.257243,-1.249424,0.252658,-1.114124,-1.023925,-0.508189,-0.803213,-0.226181,-0.652555,-0.592982,-0.653231,-1.281253
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.075360,-0.789604,-1.096089,-1.525083,-2.905303,-0.814220,-1.038971,-1.359538,-1.005774,-1.997517,-0.608258,-1.515498,-0.869875,-1.053447,-1.518328,-1.205341,-2.352747,-0.953329,-1.384914,-0.940768,-0.433376,-0.469812,-0.572713
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.739126,-0.884664,-1.241216,-0.847619,0.181789,-0.574818,-1.027116,-1.345621,-0.537536,-0.909612,-0.846113,-0.451371,-0.739050,-0.722997,-1.255023,-0.218868,0.135818,-1.038522,-0.362692,-1.143212,-0.982163,-1.256395,-0.954199
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.079501,-1.157642,-0.632420,0.705950,0.904840,-1.330616,-0.922284,-0.901961,-1.059869,-0.531892,-1.185805,-1.123307,-1.188831,-1.027646,-0.191401,-0.202887,-1.121238,-0.899753,-0.996008,-1.157049,-0.439897,-0.946577,-1.037295
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.035275,-1.136342,-0.280698,-1.233968,-0.332113,-0.793849,-0.918936,-0.708358,-1.246240,-0.790303,-0.427027,-0.594817,-0.279333,-1.414861,0.436414,-0.206398,-0.259959,-0.754947,-2.298030,-0.760680,-1.623793,-2.586428,-0.791063
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.877438,-0.969534,-1.441894,-0.794330,-1.110821,-0.648630,-0.689860,-1.187092,-0.863803,-0.178545,1.167372,-1.108081,-1.218415,-1.026000,-0.518397,-0.463222,-1.190017,-1.522727,-1.499001,-1.395034,-0.630444,-1.703758,-2.341856
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.896549,-0.964672,-0.844011,-1.129288,-1.028944,-0.803882,-0.503139,-0.971378,-1.144945,-0.827066,0.805454,-0.971060,-0.901116,-1.032503,-1.254781,-0.560520,-1.129604,-1.127484,-0.415835,-0.870713,-1.010610,-1.101554,-0.733590
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.906113,-0.925266,-0.775800,-0.788769,-1.014629,-0.310254,-0.991423,-0.513508,-0.903361,-0.923488,1.383008,-0.869840,-0.906113,-1.253085,-0.182712,-1.833437,-1.152578,-1.094963,-1.372805,-0.856268,-0.505027,-1.329244,-0.167214
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0	-0.749832,-1.447542,-0.719628,-0.690506,-4.329523,-0.022537,-0.359399,-0.532686,-1.269416,-0.910909,-1.049592,-0.815426,-0.749832,0.226961,0.054009,-1.004352,-1.297733,-0.744718,-1.881963,-0.749735,-0.751615,-0.043911,-1.725944
