fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-0.983925,-0.814808,-1.476841,-0.231132,-0.506707,-0.661314,-1.099237,-1.033433,-0.706762,-0.691388,-0.721398,-0.424275,-1.139116,0.616102,-0.210455,0.147164,-0.508706,-0.820714,0.106044,-0.987594,-1.032862,-0.690524,0.231895
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.294564,-1.414116,-0.530437,0.313848,-0.013148,-0.325837,-0.928392,-1.008428,-0.856855,-0.505559,-1.100148,-0.414798,-1.088962,-0.438394,-0.889579,-0.907812,-0.342782,-0.494915,-1.146050,-1.483489,-0.286499,0.131011,-0.352250
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0	-0.371790,-1.090184,-0.662954,-1.160266,-0.889974,-0.787441,-0.758906,-0.519776,-0.128461,-0.635464,0.207176,-1.285242,0.028245,-1.124865,-0.139677,-0.220133,-1.060403,0.056081,-1.084908,-0.596756,-0.801871,-0.887648,-0.613035
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.728032,-1.278610,-0.810184,0.141635,0.405572,-0.392166,-0.805513,-0.681869,-0.185199,0.261600,-0.737053,-0.826442,-0.401326,-0.564061,-0.294730,0.177514,-0.506128,-0.939766,-0.870481,-0.719497,-1.166641,-1.132432,-0.913155
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.847507,-1.263693,-0.591889,0.632692,0.774536,-0.260431,-1.140136,-0.706007,-1.284110,0.156709,-0.902916,-1.020967,-0.628299,-0.238396,-0.040087,0.099138,-1.031962,-1.566274,-0.739361,-1.067211,-0.358465,-0.666805,-0.240013
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0	-0.836460,-0.443525,-0.674386,-0.484444,-0.222450,-0.324225,-0.581401,-0.619925,-1.066151,0.036030,-0.749857,0.362729,-0.428643,-1.313449,0.087692,0.019504,0.142045,-1.059221,-0.856106,-0.109478,-1.073504,-0.686329,-0.410999
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.160090,-0.794124,-0.813037,-1.457613,-0.708384,-0.661093,-0.943122,-1.122050,-0.331419,-0.432856,0.723623,-0.240430,-1.191125,-1.161383,-0.578870,-0.409026,-0.097614,-0.390873,-1.352322,-0.959263,-0.513012,-0.575016,-0.561979
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.858202,-0.791068,-0.849642,-1.061896,-0.518795,-0.877768,-0.707465,-1.010828,-1.015730,-0.789045,0.885608,-0.434941,-0.704594,-1.312664,-0.449724,-0.404500,-0.116940,-0.793062,-1.410751,-0.901047,-0.381430,-0.299387,-0.365428
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0	-0.909346,-0.902405,-0.493672,-0.721403,-0.818810,-0.811493,-0.630581,-0.833700,-1.354806,-0.842662,1.128957,-0.285978,-0.909346,-1.162896,-0.974081,-0.748458,0.171128,-0.706874,-1.438160,-0.703733,-0.234281,0.244123,-0.107577
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.912584,-1.168803,-1.095393,-0.767543,-1.009629,0.112229,-0.392086,-0.384462,-0.109359,-0.514882,-0.908857,-0.600236,-0.912584,-0.190704,-0.093196,-0.305965,-0.486177,-1.248707,0.047509,-0.869430,-1.433712,-0.381216,-0.041743
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.529454,-0.948709,-1.225101,-0.119394,-0.391661,-0.539090,-0.843658,-0.770643,-0.884604,-0.271925,-0.795660,-0.195333,-0.171738,-0.171319,0.675409,-0.178904,-0.800699,-0.762380,-0.019980,-0.674331,-0.884963,-1.561204,-0.543609
