fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-8.165665,-7.201093,-10.016717,-6.681403,-3.963233,-4.251136,-7.163389,-6.699603,-8.370720,-3.654846,-7.196929,-4.307052,-5.786697,3.488220,-2.322004,0.069063,-6.248502,-8.602387,-2.689947,-7.313612,-6.761048,-6.716164,-5.167628
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.094841,-6.150171,-5.466853,1.613301,1.560247,-2.153842,-6.895833,-5.208052,-7.680178,-5.140756,-5.600764,-7.106257,-6.278451,-3.115756,-7.480487,-7.614217,-7.243055,-4.256443,-9.087737,-7.079378,-4.082420,-4.404160,-4.813490
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-6.783618,-7.089099,-1.826614,-6.031896,-7.900177,-6.936026,-6.085431,-4.246885,-6.277112,-7.235216,-1.768342,-2.303711,-6.358590,-5.749645,-6.238318,-5.195316,-4.298398,-3.957027,-6.029100,-4.677309,-6.800465,1.908716,0.327980
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Lysine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.822957,-5.664450,-5.757345,-7.116973,-5.747773,-7.059410,-7.433471,-3.449547,0.316899,-2.364856,-4.764560,-2.170076,-5.643992,-8.695782,-6.635362,-1.479616,-0.519042,-6.902401,-6.837741,-6.638795,-0.099098,-1.732496,-3.343051
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.825217,-5.136455,-3.978355,3.115156,4.906759,-6.029688,-6.569921,-5.437546,-6.631442,-4.000306,-6.079512,-6.437746,-6.382561,-3.135941,-4.502810,-4.854554,-6.354851,-5.898420,-6.473637,-5.720561,-5.967549,-5.402524,-6.282696
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.669620,-5.884755,-8.364730,-5.455705,-4.212014,-2.641964,-8.170614,-7.141199,-8.680103,-4.709059,-7.271972,-4.927372,-6.092036,-4.194161,-3.867709,0.261590,-5.629638,-7.251481,-2.545329,-6.366467,-5.384332,-6.838332,-2.328157
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.678458,-5.306178,-3.151717,-4.723853,-5.401189,-5.233909,-7.504877,-6.562894,-5.177044,-7.909857,4.781892,-0.969872,-5.155930,-8.086399,-6.467998,-6.730319,-3.447007,-5.538960,-5.136873,-3.348118,-6.440291,-3.952816,-3.935880
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.077633,-6.690399,-5.691608,-6.764074,-6.574589,-6.870571,-6.017681,-5.775493,-5.250891,-8.036185,5.893685,-5.617501,-3.222407,-8.625836,-4.767859,-2.973358,-5.444668,-6.556062,-5.459244,-7.419858,-4.931421,-4.543887,-3.759775
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-2.865839,-4.969003,-4.511301,-6.766092,-6.513158,-5.170044,-6.556071,-6.032979,-6.012552,-5.318631,8.402938,-3.281425,-2.409820,-4.370333,-3.779099,-3.213130,-3.627657,-7.574604,-4.068662,-4.055151,-3.804670,-3.033864,-1.601573
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.492810,-8.126815,-3.075880,-5.791356,-5.074419,-4.456781,-7.044169,-5.411847,-6.929091,-2.212882,-9.734612,-4.824591,-7.478716,-4.720209,-5.222714,-1.121765,-5.363177,-7.095226,-4.712118,-7.264670,-8.338346,-2.872203,-6.522505
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-7.557662,-7.105386,-7.182907,-0.637678,-3.126367,-4.850041,-8.286689,-5.463237,-8.335509,-3.588024,-8.745614,-5.434783,-7.020206,-2.374025,1.613529,-2.922297,-6.934422,-8.048182,-4.173035,-7.100959,-8.720057,-6.177275,-2.769774
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-9.185693,-7.437543,-7.558625,-8.148337,-6.335391,-4.270600,-7.597254,-6.399630,-8.892820,-5.891092,-9.069809,-5.713841,-8.052571,5.408213,-7.137191,-4.040778,-6.439348,-6.447500,-1.544999,-8.253235,-5.303797,-6.139218,-2.888913
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-9.101695,-8.694454,-9.032248,-8.389393,-7.766139,-5.707116,-8.206408,-5.994838,-8.811109,-6.967330,-7.960717,-5.198580,-7.274561,3.147596,-2.315717,-0.880425,-5.582713,-8.308229,0.325230,-7.560328,-5.554699,-7.401059,-3.675810
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-8.290434,-6.824586,-6.977246,-7.718522,-5.921054,-2.603215,-7.456885,-5.715291,-8.948299,-4.840872,-7.143878,-7.252870,-6.714324,4.906141,-4.294682,-0.990651,-8.402635,-5.244451,3.691699,-6.929732,-4.050239,-5.903117,-1.080733
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.925745,-5.400503,-5.671180,-4.394542,-3.752635,-5.725970,-7.169198,-5.050099,-7.454251,2.009162,-8.333601,-7.005742,-6.127899,-5.329514,-3.122046,-2.886915,-8.195302,-3.146639,-6.144061,-5.108881,-0.739372,-0.289797,-3.742666
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.583827,-6.051397,3.146280,-6.037959,-7.787199,-9.009792,-7.976212,-5.783519,-4.159080,-4.680940,-4.927190,-4.804859,-5.690735,-7.135985,-7.569001,-8.813082,-2.528117,-4.318645,-4.979595,-4.524423,-3.144209,-2.527014,-5.483646
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.732060,-6.667212,-2.323173,-7.121115,-9.494313,-5.909945,-6.649302,-4.755003,-9.245008,-7.351352,-1.302841,-3.593452,-5.947319,-4.431984,-6.682282,-5.793908,-6.592672,-6.775496,-2.423697,-5.047121,-2.080721,-3.002061,-0.756655
