fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.817484,-0.932074,-1.034352,-0.896613,-0.249988,-0.788048,-1.098418,0.000000,-1.093995,-0.763777,-0.708218,-0.357175,-0.765366,0.671338,-0.165742,0.377733,-0.842932,-0.910171,-0.618546,-1.177953,-1.081651,-0.723551,-0.704472
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.204270,-1.332498,-0.968890,1.010159,0.059745,-0.358682,-0.718012,-1.117526,-0.674616,-1.113876,-1.092906,-0.483133,-1.195446,-0.251993,-1.216283,-0.774876,-0.032907,-1.229916,-0.701061,-1.052338,-0.767906,-0.837372,-0.397687
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.118524,-1.257422,-0.888377,-1.515059,-2.008297,-0.671104,-0.524792,-0.635657,-0.640552,-1.105563,-0.584013,-1.622012,-1.118524,-1.173427,-1.624283,-0.559778,-1.555957,-0.757418,-1.238576,-1.117242,-0.485389,-1.105496,-0.108596
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.946407,-1.028291,-1.062474,-0.741009,0.372026,-0.826812,-0.938562,-1.328920,-0.569531,-0.617986,-0.824447,-0.484196,-0.741448,-0.594243,-0.769692,0.069325,0.062637,-1.309883,-0.729256,-0.842908,-1.240717,-0.995252,-1.097126
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.945164,-1.185347,-0.828537,0.718930,0.912147,-1.093176,-0.936208,0.000000,-0.964195,-0.866436,-1.068142,-1.108225,-0.958033,-0.933273,-0.479478,-0.208038,-1.123402,-1.200055,-0.834909,-1.049545,-0.849585,-0.916879,-0.834122
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.187051,-0.627725,-0.756351,-0.917346,-0.261027,-1.319990,-0.964897,-0.611089,-1.522496,-0.377568,-0.859745,-0.388098,-0.777679,-1.050814,0.031457,0.233930,-0.324351,-0.892562,-0.515229,-0.637855,-1.978859,-1.216554,-1.196108
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.970697,-0.878905,-1.208041,-1.094658,-1.058873,-0.468707,-0.881001,-1.159364,-0.586999,-0.391566,1.178898,-1.146945,-0.954668,-0.819452,-0.572372,-0.914204,-0.792279,-1.530373,-0.978581,-1.347211,-0.547312,-0.969627,-1.266828
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.121705,-1.043837,-0.932906,-0.827379,-0.645478,-0.830111,-0.696382,-0.976555,-1.141132,-1.057556,0.648133,-0.885445,-1.058755,-1.016420,-0.973794,-0.294315,-0.903947,-1.018486,-0.737682,-1.124517,-1.166530,-1.486967,-0.739861
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.110561,-0.927980,-0.601612,-0.929176,-1.037729,-0.770909,-0.771174,-0.715581,-1.098300,-1.205072,1.196554,-1.308638,-1.125189,-0.943627,-1.470635,-0.865919,-0.988411,-0.982889,-0.958533,-0.693136,-0.807393,-0.932563,-0.357108
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.673843,-1.386876,-1.009579,-0.712220,-2.016579,-0.225131,-0.712634,-0.728046,-0.606385,-0.301783,-0.778795,-0.975019,-0.922972,-0.808656,-1.238252,-0.473367,-1.357640,-0.894085,-0.357034,-0.906326,-1.836489,-0.743080,-1.490782
