fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-0.893976,-0.747300,-1.381174,-0.091147,-0.437412,-0.540027,-0.936921,-1.000836,-0.739304,-0.624188,-0.695234,-0.292937,-1.066315,0.583644,-0.207750,0.041603,-0.400117,-0.896191,0.185622,-0.811454,-0.919227,-0.638742,0.288533
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-1.306175,-1.309285,-0.312463,0.028750,-0.022251,-0.381926,-0.956130,-0.937000,-0.858706,-0.239390,-0.982996,-0.298288,-0.955622,-0.273059,-0.676165,-0.579981,-0.264787,-0.404048,-0.865151,-1.507616,-0.002947,0.301350,-0.217399
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0	-0.432387,-0.833930,-0.320312,-1.043056,-0.537127,-0.711761,-0.790972,-0.371747,-0.080276,-0.276186,0.223237,-0.951867,0.008170,-1.198473,0.078276,0.004898,-0.762119,0.088136,-1.058112,-0.600802,-0.580549,-0.564623,-0.563977
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.688213,-1.240982,-0.600313,0.181862,0.345959,-0.317393,-0.866211,-0.413499,-0.185982,0.238038,-0.728756,-0.818459,-0.371250,-0.510768,-0.172850,0.261394,-0.642740,-0.802634,-0.650787,-0.666422,-0.978205,-0.981569,-0.682590
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.850248,-1.326283,-0.558072,0.612873,0.587786,-0.265029,-1.090715,-0.472687,-1.256518,0.140895,-0.883174,-0.814247,-0.604945,-0.027843,-0.102005,0.180784,-0.855561,-1.506485,-0.500857,-0.997620,-0.321674,-0.657439,-0.208265
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0	-0.647705,-0.381139,-0.619056,-0.429524,-0.182984,-0.156565,-0.500355,-0.582871,-0.922458,0.054214,-0.604536,0.297368,-0.268037,-1.149946,0.126634,-0.002873,0.167479,-0.929801,-0.774535,-0.151814,-0.887061,-0.656524,-0.411113
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.034072,-0.579444,-0.419290,-1.341101,-0.484969,-0.646474,-0.902709,-1.136834,-0.183480,-0.328393,0.611370,-0.226975,-0.979316,-1.248289,-0.381988,-0.297831,-0.090664,-0.215709,-1.243274,-0.735459,-0.491768,-0.339020,-0.396445
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.766699,-0.629059,-0.649083,-1.021566,-0.420220,-0.721719,-0.616790,-0.869829,-0.818441,-0.588501,0.825377,-0.336028,-0.586687,-1.311699,-0.344933,-0.375817,-0.055697,-0.701368,-1.388471,-0.714019,-0.178794,-0.162809,-0.390361
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1	-0.872342,-0.744347,-0.339408,-0.659001,-0.646042,-0.684018,-0.585620,-0.759873,-1.203132,-0.558941,1.006603,-0.349958,-0.872342,-1.050842,-0.638182,-0.562091,0.011693,-0.569460,-1.276425,-0.503089,0.014052,0.380982,0.090543
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	-0.877772,-0.982904,-0.989860,-0.537719,-0.789827,-0.079986,-0.466020,-0.397331,-0.382765,-0.452270,-0.734699,-0.431698,-0.877772,-0.110804,-0.111116,-0.263335,-0.367446,-0.955926,0.012474,-0.690094,-0.922023,-0.280762,0.112323
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0	-0.441379,-0.902378,-1.148188,0.099622,-0.332480,-0.364845,-0.776889,-0.606097,-0.915664,-0.156684,-0.887047,-0.201620,-0.087302,-0.045387,0.615529,-0.061351,-0.733513,-0.728348,0.084495,-0.569027,-0.783775,-1.385490,-0.346022
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.874333,-0.878249,-1.096991,0.010798,-0.665956,-0.444943,-0.876004,-0.234943,-1.201926,-0.431742,-1.167955,-0.301920,-0.636283,0.825367,-0.172207,-0.253768,-0.806824,-0.927361,0.615461,-0.819338,-0.172206,-0.761670,0.191013
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1	-0.707677,-1.177357,-1.267235,-0.059262,-0.643606,-0.369066,-0.889970,-0.400234,-1.289432,-0.393476,-0.959583,-0.282167,-0.440062,0.636239,-0.055520,0.065925,-0.706586,-1.054329,0.410685,-0.771945,-0.200418,-1.021828,0.040241
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.116229,-0.861490,-1.047995,-0.188012,-0.519383,-0.411499,-1.060352,-0.298146,-1.004332,-0.316958,-1.220613,-0.399249,-1.106991,0.856698,-0.274648,-0.108143,-0.816801,-0.961698,0.511214,-1.059418,-0.194798,-0.589452,0.261849
