fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.814568,-0.957059,-1.052357,-0.944667,-0.248681,-0.752869,-1.119573,0.000000,-1.074685,-0.802138,-0.689678,-0.349651,-0.765824,0.672315,-0.061918,0.471934,-0.848603,-0.930969,-0.524155,-1.169813,-1.052005,-0.774197,-0.696158
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.228355,-1.323949,-0.921392,1.035415,0.030075,-0.485725,-0.742957,-1.054311,-0.656594,-1.100062,-1.155599,-0.528639,-1.184830,-0.322532,-1.231093,-0.972434,-0.021918,-1.163715,-0.822204,-1.180005,-0.829413,-0.706646,-0.367674
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.062374,-1.304175,-0.925619,-1.507821,-1.937010,-0.625040,-0.537399,-0.588097,-0.580337,-1.128700,-0.464135,-1.634985,-1.062374,-1.104716,-1.494202,-0.507373,-1.596076,-0.722369,-1.269612,-1.091295,-0.471421,-1.155487,-0.189779
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.928968,-1.052125,-1.084684,-0.702781,0.459259,-0.759460,-0.923462,-1.330930,-0.516344,-0.514340,-0.814009,-0.457665,-0.682414,-0.567729,-0.655437,0.173372,0.097685,-1.304669,-0.771139,-0.788170,-1.248718,-1.047226,-1.105133
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.910966,-1.187335,-0.792283,0.695804,0.867140,-0.931448,-0.987072,0.000000,-0.981622,-0.878738,-1.048690,-1.082192,-0.920205,-0.905414,-0.429726,-0.176479,-1.116321,-1.242274,-0.772522,-1.055264,-0.840582,-0.891551,-0.733861
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.201481,-0.667168,-0.757696,-0.741868,-0.302205,-1.194019,-0.910379,-0.582143,-1.565550,-0.422870,-0.874805,-0.348799,-0.745112,-1.154060,0.107380,0.332820,-0.335356,-0.950602,-0.610032,-0.571418,-1.945825,-1.177291,-1.065866
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.959472,-0.850287,-1.211855,-1.167679,-1.099162,-0.378150,-0.935285,-1.098786,-0.567663,-0.373789,1.156934,-1.095163,-0.953466,-0.796128,-0.611609,-0.882424,-0.739193,-1.398211,-0.953827,-1.321037,-0.551202,-0.952531,-1.281979
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.118549,-1.028276,-0.935662,-0.897136,-0.586864,-0.885509,-0.708350,-0.949188,-1.127739,-1.002327,0.658928,-0.835702,-1.044494,-1.018914,-0.878375,-0.232498,-0.821816,-1.009104,-0.846843,-1.131333,-1.162885,-1.405173,-0.676608
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.122574,-0.963907,-0.608758,-0.882422,-1.073024,-0.857373,-0.709322,-0.716909,-1.117211,-1.285465,1.183938,-1.185109,-1.121482,-0.919359,-1.487896,-0.902896,-0.815386,-0.925900,-1.018642,-0.725870,-0.768373,-0.910011,-0.454075
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.642246,-1.373325,-1.060507,-0.713231,-1.952447,-0.255150,-0.701300,-0.711057,-0.509886,-0.400770,-0.730606,-0.969706,-0.917345,-0.599403,-1.300596,-0.454290,-1.219959,-0.897452,-0.386131,-0.901250,-1.864089,-0.851203,-1.428904
