fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.819132,-0.938807,-1.041612,-0.915164,-0.249662,-0.773095,-1.108428,0.000000,-1.090959,-0.779867,-0.700809,-0.383633,-0.767392,0.682073,-0.133034,0.386101,-0.879846,-0.911971,-0.558148,-1.171225,-1.066566,-0.721019,-0.678438
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.215780,-1.328506,-0.952329,1.015817,0.037673,-0.390107,-0.729125,-1.093493,-0.662755,-1.092339,-1.121940,-0.494680,-1.191192,-0.280011,-1.235743,-0.844856,-0.030739,-1.208768,-0.735874,-1.109311,-0.803909,-0.791960,-0.372309
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.097303,-1.281183,-0.901540,-1.515891,-1.964188,-0.677419,-0.530145,-0.600949,-0.617264,-1.148175,-0.547386,-1.584334,-1.097303,-1.148729,-1.567148,-0.550870,-1.564047,-0.745874,-1.243724,-1.112909,-0.485109,-1.126456,-0.216582
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.936522,-1.036517,-1.077836,-0.727784,0.407288,-0.805215,-0.930776,-1.325240,-0.550050,-0.529004,-0.815555,-0.466634,-0.713676,-0.582059,-0.710381,0.130810,0.064114,-1.311586,-0.762241,-0.818231,-1.227054,-1.014755,-1.130865
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.932107,-1.184903,-0.817089,0.710784,0.880914,-1.036024,-0.955468,0.000000,-0.976197,-0.890234,-1.059959,-1.112674,-0.947967,-0.929681,-0.468369,-0.166957,-1.138469,-1.203610,-0.809169,-1.046899,-0.846149,-0.894440,-0.779336
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.194083,-0.644832,-0.752489,-0.855395,-0.280479,-1.220358,-0.944553,-0.586594,-1.540292,-0.412824,-0.864328,-0.362087,-0.767226,-1.093851,0.063630,0.289263,-0.318622,-0.916464,-0.541730,-0.616603,-1.997764,-1.205491,-1.154553
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.965384,-0.864231,-1.207401,-1.128860,-1.070706,-0.425632,-0.908980,-1.126286,-0.581439,-0.409106,1.171750,-1.136299,-0.951196,-0.794011,-0.595422,-0.895196,-0.774710,-1.478554,-1.004155,-1.345277,-0.640107,-0.960650,-1.254800
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.118996,-1.034864,-0.934679,-0.849523,-0.640075,-0.893026,-0.698797,-0.972134,-1.135818,-0.994344,0.649104,-0.867931,-1.050840,-1.013397,-0.948082,-0.272513,-0.883725,-1.014386,-0.859282,-1.131302,-1.174362,-1.455285,-0.743845
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.117595,-0.943160,-0.602741,-0.908468,-1.043356,-0.802282,-0.751808,-0.714904,-1.102741,-1.259464,1.189656,-1.270351,-1.120696,-0.925656,-1.492072,-0.895219,-0.920182,-0.966241,-0.962316,-0.705200,-0.791645,-0.927229,-0.419294
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.660586,-1.385278,-1.028646,-0.719595,-1.987490,-0.232335,-0.715379,-0.718345,-0.573139,-0.393712,-0.763942,-0.963126,-0.916810,-0.721604,-1.298588,-0.480705,-1.320546,-0.897817,-0.322416,-0.900153,-1.837335,-0.782492,-1.414870
