fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.821007,-0.925432,-1.183901,-0.656904,-0.421160,-0.699296,-1.263056,-1.143425,-1.005781,-0.509867,-0.718331,-0.285559,-0.775387,0.566218,-0.108031,0.315641,-0.790045,-0.818258,-0.248318,-1.196916,-1.154971,-0.814034,-0.484907
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.187869,-1.141457,-1.266912,0.670333,0.323299,-0.693634,-1.043217,-1.095919,-0.740406,-1.210423,-1.177899,-0.422604,-1.110402,-0.368721,-1.296533,-1.357450,-0.173024,-0.889752,-1.084177,-0.870072,-0.622708,-0.787508,-0.794405
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.743242,-1.162006,-1.266160,-1.439596,-2.314895,-0.494819,-0.657542,-0.677791,-0.487713,-1.896704,-0.239542,-1.655097,-0.315666,-0.924572,-1.264933,-0.964403,-1.854010,-0.859033,-1.288107,-0.888506,-0.631677,-0.997875,-0.286871
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.852029,-0.974883,-1.050124,-0.557928,0.538957,-0.734644,-0.983407,-1.393723,-0.360305,-0.252107,-0.726674,-0.434080,-0.552636,-0.567620,-0.744539,-0.050126,0.035499,-1.189543,-0.953232,-1.039606,-1.212074,-1.529765,-1.244555
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.943850,-1.119664,-0.800640,0.604405,0.974570,-0.612153,-0.990055,-0.816768,-1.109014,-0.571916,-1.098777,-1.030830,-0.967542,-0.815575,-0.334810,-0.234259,-1.175457,-1.117088,-1.004763,-1.162118,-0.376327,-0.773978,-0.463880
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.883078,-0.878040,-0.491447,-0.755281,-0.426316,-0.683229,-0.862901,-0.584599,-1.191558,-0.609359,-0.581994,-0.435950,-0.518590,-1.222500,-0.056554,-0.086162,-0.570426,-0.929438,-0.998497,-0.421548,-1.454145,-1.732159,-0.937872
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.349458,-0.881394,-1.170691,-1.139525,-0.891865,-0.386706,-0.940603,-1.075482,-0.709113,-0.229409,0.876791,-0.907254,-1.308230,-0.742468,-0.629881,-0.600428,-0.759701,-1.110915,-1.134429,-1.433378,-0.619657,-1.194294,-1.375177
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.998874,-0.957486,-1.021799,-0.868227,-0.726935,-0.994310,-0.824206,-0.997895,-1.150841,-1.038049,0.814038,-0.887320,-0.918291,-0.961173,-0.895731,-0.463186,-0.739067,-1.012399,-0.937635,-0.971612,-1.221815,-1.133517,-0.714420
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.897146,-1.019137,-0.682719,-0.780177,-1.216850,-0.745538,-0.954617,-0.771847,-1.134990,-1.010416,1.464802,-0.858972,-0.897146,-1.161722,-1.484421,-1.473084,-0.588525,-0.787996,-1.331259,-0.645886,-0.888523,-1.102923,-0.415322
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.816300,-1.606659,-0.853615,-1.142890,-1.968617,-0.164227,-0.351524,-0.826650,-0.615943,-0.817423,-0.973733,-0.744300,-0.816300,-0.417460,-0.871027,-0.749399,-0.676498,-0.946474,-0.811835,-0.787115,-1.663042,-0.808340,-0.619665
