fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.813616,-0.946201,-1.069534,-0.931502,-0.245022,-0.741234,-1.109596,0.000000,-1.081031,-0.792304,-0.697270,-0.387266,-0.765278,0.683912,-0.090379,0.434551,-0.859873,-0.922012,-0.547777,-1.178572,-1.058844,-0.780032,-0.701669
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.222479,-1.325230,-0.933215,1.034529,0.041728,-0.464302,-0.736860,-1.079592,-0.658147,-1.118865,-1.137682,-0.501169,-1.181637,-0.297373,-1.242919,-0.905444,-0.016092,-1.199287,-0.784132,-1.139062,-0.814133,-0.745870,-0.412121
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.078650,-1.295746,-0.919803,-1.502159,-1.945212,-0.647329,-0.525808,-0.584775,-0.602237,-1.148434,-0.510945,-1.628620,-1.078650,-1.127469,-1.540832,-0.526630,-1.591124,-0.733098,-1.294357,-1.102749,-0.454934,-1.143482,-0.198898
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.932440,-1.042876,-1.080422,-0.715117,0.439937,-0.795433,-0.931795,-1.325716,-0.529852,-0.536605,-0.811997,-0.467152,-0.699413,-0.575317,-0.653534,0.146914,0.084362,-1.300668,-0.752070,-0.801843,-1.248175,-1.038159,-1.095959
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.920534,-1.186419,-0.817725,0.703867,0.856907,-0.957461,-0.972230,0.000000,-0.976357,-0.886559,-1.060113,-1.112354,-0.933626,-0.917434,-0.453527,-0.176859,-1.115956,-1.216465,-0.803030,-1.054906,-0.844869,-0.915588,-0.755101
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.197439,-0.655495,-0.757985,-0.796351,-0.281507,-1.236350,-0.932763,-0.578341,-1.553951,-0.385883,-0.869367,-0.365521,-0.753657,-1.134614,0.059448,0.294377,-0.324485,-0.929087,-0.589802,-0.593799,-1.942827,-1.186905,-1.119031
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.960770,-0.863304,-1.213918,-1.145240,-1.116929,-0.399017,-0.929205,-1.097190,-0.576182,-0.346093,1.162117,-1.137837,-0.957006,-0.808925,-0.599134,-0.933574,-0.768918,-1.432940,-0.932057,-1.333324,-0.588830,-0.949693,-1.247965
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.118636,-1.036395,-0.938690,-0.895029,-0.606800,-0.861683,-0.698709,-0.952400,-1.131079,-1.027375,0.653304,-0.810660,-1.046399,-1.015259,-0.906176,-0.270061,-0.851183,-1.010636,-0.831757,-1.131722,-1.159179,-1.433555,-0.719863
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.115443,-0.955128,-0.600263,-0.882929,-1.058586,-0.836176,-0.718859,-0.712098,-1.107769,-1.233853,1.185828,-1.207251,-1.121034,-0.919314,-1.497678,-0.887954,-0.873695,-0.947535,-0.988756,-0.710008,-0.778605,-0.912901,-0.439348
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.650437,-1.368890,-1.032730,-0.707817,-1.963434,-0.244587,-0.708478,-0.717186,-0.543652,-0.371122,-0.747571,-0.998761,-0.919192,-0.661822,-1.248290,-0.447047,-1.274205,-0.892639,-0.377522,-0.897128,-1.850434,-0.808014,-1.432214
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.096787,-0.837356,-1.269711,-0.685401,-0.876792,-1.358044,-1.028958,-0.941213,-0.940410,-0.843046,-0.798660,-0.366452,-0.951339,-0.062926,0.155879,-1.315235,-0.903457,-1.041409,-0.124292,-1.144537,-0.857111,-1.116512,-0.435124
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.990492,-1.205757,-1.301546,-1.237819,-1.219084,-0.794698,-1.048000,-1.020808,-1.037937,-1.345481,-1.178532,-0.225676,-0.870709,0.999100,-0.759175,-0.218186,-0.768675,-0.967648,0.523585,-0.914647,-0.901551,-1.166397,-0.562356
