fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.059558,-0.135079,-0.466141,0.086146,0.000000,0.000000,0.112179,0.000000,-0.413144,0.000000,-0.084857,0.000000,0.000000,0.760769,0.000000,0.000000,0.000000,-0.341191,0.421328,0.000000,0.000000,0.000000,0.000000
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0	0.000329,0.000000,-0.003104,0.005344,0.000000,0.000000,0.002001,0.000000,0.017246,0.000000,0.001371,0.000000,0.000000,-0.010262,0.000000,0.000000,0.000000,0.013433,-0.055155,0.000000,0.000000,0.005541,0.000000
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.100875,0.204328,0.371998,0.000000,0.000000,0.000000,-0.191459,-0.184174,0.485131,0.000000,0.224910,0.000000,-0.100875,-0.764371,0.000000,0.000000,0.000000,0.417334,-0.266625,0.000000,0.000000,0.045380,0.000000
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0	-0.001158,0.000000,0.003477,-0.001072,0.000000,0.000000,-0.007051,0.000000,0.055938,0.000000,0.005111,0.000000,0.000000,0.081370,0.000000,0.000000,0.000000,0.024025,0.031704,0.000000,0.000000,-0.000924,0.000000
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.080535,-0.419512,-0.391121,0.020558,0.000000,0.000000,0.000000,0.000000,-0.318476,0.000000,-0.058816,0.000000,0.000000,0.701999,0.000000,0.000000,0.000000,-0.394638,0.213772,0.000000,0.000000,0.000000,0.000000
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.023492,0.196884,0.084284,-0.002324,0.000000,0.000000,0.000000,0.000000,0.024273,0.000000,0.011668,0.000000,0.000000,-0.262025,0.000000,0.000000,0.000000,0.071777,-0.047895,0.000000,0.000000,0.000000,0.000000
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.120815,0.629524,0.471702,-0.024667,0.000000,0.000000,0.000000,0.000000,0.416504,0.000000,0.088055,0.000000,0.000000,-0.920737,0.000000,0.000000,0.000000,0.483629,-0.279716,0.000000,0.000000,0.000000,0.000000
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.022559,0.000000,0.304310,-0.003871,0.000000,0.000000,-0.137336,0.000000,0.297085,0.000000,0.117266,0.000000,0.000000,-0.653799,0.000000,0.000000,0.000000,0.294894,-0.323833,0.000000,0.000000,0.055459,0.000000
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.001980,0.006216,0.131428,0.000000,0.000000,0.000000,-0.028184,0.167012,0.089674,0.000000,0.064196,0.000000,0.000000,-0.401098,0.000000,0.000000,0.000000,0.120328,-0.110897,-0.040683,0.000000,0.000000,0.000000
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.037623,-0.137965,-0.214286,0.082452,0.000000,0.000000,0.070864,0.000000,-0.137785,0.000000,-0.046154,0.000000,0.000000,0.350702,0.000000,0.000000,0.000000,-0.149410,0.166963,0.000000,0.000000,0.000000,0.000000
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Coumarins;acceptor_superclass::Isoflavonoids;acceptor_superclass::Lignans;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0	0.075256,-0.097838,-0.421723,0.000000,0.000000,0.000000,0.140177,0.150677,-0.400248,0.000000,-0.179673,0.000000,0.075256,0.651297,0.000000,0.000000,0.000000,-0.348153,0.238423,0.000000,0.000000,-0.034584,0.000000
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0.151111,-0.644358,-0.660460,0.029487,0.000000,0.000000,0.000000,0.000000,-0.564499,0.000000,-0.102763,0.000000,0.000000,1.145740,0.000000,0.000000,0.000000,-0.590563,0.369995,0.000000,0.000000,0.000000,0.000000
