fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.812867,-0.970513,-1.090231,-0.961296,-0.242692,-0.702369,-1.129395,0.000000,-1.054100,-0.830162,-0.696471,-0.361845,-0.769043,0.677604,-0.043022,0.497232,-0.843705,-0.911691,-0.518217,-1.165328,-1.032538,-0.807524,-0.697588
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.240489,-1.326983,-0.900083,1.057176,0.008342,-0.548302,-0.773998,-1.030948,-0.645761,-1.099720,-1.189273,-0.532895,-1.174907,-0.356493,-1.258132,-1.017362,-0.019842,-1.117280,-0.896409,-1.244693,-0.840290,-0.630097,-0.360039
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.029117,-1.326811,-0.952625,-1.524922,-1.902843,-0.619660,-0.547462,-0.540809,-0.539093,-1.108931,-0.396963,-1.691920,-1.029117,-1.085787,-1.460428,-0.518822,-1.625419,-0.700066,-1.216703,-1.073982,-0.485924,-1.180298,-0.197108
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.924526,-1.065056,-1.084457,-0.679943,0.477591,-0.735709,-0.919702,-1.316259,-0.492588,-0.453044,-0.804758,-0.443182,-0.658264,-0.563864,-0.578394,0.224521,0.095871,-1.290201,-0.793309,-0.763790,-1.270500,-1.073295,-1.146091
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.889899,-1.183277,-0.787078,0.692469,0.865130,-0.836678,-1.016754,0.000000,-0.981727,-0.865047,-1.046224,-1.091077,-0.901773,-0.884072,-0.403611,-0.200204,-1.096274,-1.243628,-0.774934,-1.061977,-0.829649,-0.875842,-0.681368
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.209611,-0.682405,-0.765049,-0.641632,-0.339092,-1.194747,-0.882577,-0.564891,-1.580184,-0.405408,-0.880474,-0.330814,-0.734336,-1.208985,0.109538,0.355857,-0.342027,-0.979833,-0.625021,-0.538385,-1.903523,-1.139416,-1.020705
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.949516,-0.840718,-1.208801,-1.221704,-1.126104,-0.370367,-0.959252,-1.086373,-0.556317,-0.354846,1.150565,-1.082127,-0.955980,-0.830943,-0.649360,-0.864777,-0.746381,-1.334571,-0.918763,-1.305194,-0.544101,-0.945198,-1.270665
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.116671,-1.023767,-0.930696,-0.940764,-0.547303,-0.880671,-0.722107,-0.970018,-1.124165,-1.022679,0.666708,-0.820117,-1.037271,-1.013728,-0.833558,-0.171186,-0.786227,-0.999385,-0.865583,-1.125470,-1.137541,-1.359907,-0.649108
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.131485,-0.978436,-0.610267,-0.851493,-1.095584,-0.874550,-0.688903,-0.721389,-1.128009,-1.272053,1.172312,-1.104653,-1.115225,-0.918735,-1.486507,-0.934554,-0.723065,-0.893981,-1.073560,-0.751461,-0.741245,-0.876884,-0.508189
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.633781,-1.357543,-1.084001,-0.699431,-1.906894,-0.270328,-0.690276,-0.691592,-0.448770,-0.357975,-0.711645,-0.974981,-0.916315,-0.513411,-1.280960,-0.464672,-1.180420,-0.910956,-0.384951,-0.905053,-1.871181,-0.883582,-1.373815
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.074223,-0.845326,-1.294819,-0.645750,-0.758429,-1.295501,-1.021551,-0.928242,-0.942147,-0.799098,-0.764420,-0.321308,-0.931515,-0.108914,0.205396,-1.212163,-0.866901,-1.049537,-0.085619,-1.110763,-0.901777,-1.223301,-0.462397
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.990840,-1.204034,-1.304556,-1.180976,-1.205978,-0.759167,-1.049451,-0.960011,-1.075142,-1.271030,-1.216602,-0.194263,-0.855873,1.004042,-0.715506,-0.125237,-0.740873,-0.946802,0.528908,-0.918201,-0.811205,-1.173647,-0.495959
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.026398,-1.121767,-1.362873,-1.062605,-0.938560,-0.560669,-1.108106,-0.926866,-1.002409,-1.028541,-1.235586,-0.580360,-1.026398,0.481799,-0.361310,0.552594,-0.801300,-0.994106,0.622951,-0.970106,-0.439021,-1.329167,-0.356757
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-0.962727,-1.212311,-1.069429,-1.376380,-1.178344,-0.361269,-0.855092,-0.816527,-1.172403,-1.119011,-0.922643,-1.130980,-1.036145,1.574363,-0.847115,0.031539,-1.115676,-1.008886,0.266579,-0.979909,-0.659759,-1.010604,-0.596665
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0	-0.890520,-0.806653,-1.137210,-0.638867,0.299317,-0.672187,-0.975175,-1.336035,-0.962888,0.326700,-1.135512,-1.256028,-0.755426,-1.157411,0.162605,-0.724281,-0.914244,-0.574915,-1.393742,-0.455842,-0.394352,0.430454,-0.681033
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	acceptor_superclass::Tryptophan alkaloids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.923696,-0.889931,0.074961,-1.045065,-1.127854,-0.734725,-0.855750,-0.655942,-0.826105,-0.413751,-0.357722,-1.049818,-1.233735,-0.514520,-1.608233,-1.278221,-0.924246,-0.556053,-1.245324,-1.190821,-0.051748,-0.332474,-0.863399
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Triterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0	-1.022567,-1.038152,-0.529264,-0.845046,-0.698895,-0.964984,-1.008594,-0.935875,-1.233701,-0.612491,-0.210039,0.075475,-0.844742,-1.072347,-0.804854,-0.763552,-0.444949,-1.145916,-0.895450,-1.590434,0.370603,-0.872440,-0.665578
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.126861,-0.838894,-1.284490,-1.102866,-1.241377,0.797204,-0.188737,-0.813753,-1.102652,-0.993338,-1.053812,-0.444703,-1.148411,-0.837863,-1.273890,-1.126485,-0.570840,-1.245198,-1.406332,-1.020038,-0.273667,-0.931165,-0.305135
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.541380,-0.980247,-1.179491,-1.045767,-1.427994,1.014869,-0.148651,-1.043035,-1.238088,-1.388987,-0.305662,-0.747245,-0.462044,-0.578295,-1.201046,-0.920870,-0.768922,-1.266581,-1.332613,-1.267430,-0.672971,-1.166766,-0.371207
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	acceptor_superclass::Flavonoids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.003510,-1.054237,-0.898736,-0.661488,-0.587006,0.489581,0.959527,-1.362407,-1.326734,-0.888434,-0.541744,-0.881291,-1.151470,-0.595482,-1.039473,-1.163233,-0.172077,-0.390602,-1.815917,-1.021303,-0.609194,-1.714747,-0.876603
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Steroids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-0.031297,-0.735218,-0.666460,-0.649125,-1.154305,1.362902,0.024697,-1.010709,-0.942979,-1.055588,-0.132519,-0.614847,-0.126161,-1.459754,-0.840212,-1.246988,-0.919366,-1.177327,-0.546146,0.291584,-1.530062,-0.602295,-0.921045
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.969349,-0.951020,-0.863179,0.916663,1.075879,-0.788570,-0.742527,-1.117617,-0.992194,-1.154328,-1.119687,-1.223631,-0.866688,-0.696858,-0.977745,-0.834766,-0.744880,-0.711454,-1.025985,-1.097535,-1.062089,-0.724293,-1.106865
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.515149,-1.346009,-1.202039,-0.321447,-1.093807,-0.817192,-1.150112,0.000000,-0.958593,-0.956510,-0.323140,-0.035647,-0.496715,-1.107448,-1.445190,-0.087326,0.353110,-1.050363,-0.935002,-1.160228,-1.196795,-0.665235,-0.614190
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-1.223325,-1.010976,-0.963549,-1.127682,-0.539603,-0.585972,-0.748905,-0.835884,-0.813898,-0.976357,-1.267733,0.855846,-1.176091,-0.909292,-0.863989,-0.893923,0.605622,-0.994791,-1.036186,-0.875576,-0.812152,-1.066018,-1.218824
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	acceptor_superclass::Steroids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.233173,-0.565590,-0.320185,-0.480497,-0.099859,-1.440526,-0.545637,-1.032040,-1.404051,-0.714392,-1.141420,-0.644221,-1.233173,-0.954323,-0.642565,-1.188880,-0.551018,-0.949210,-0.688563,-1.197870,-0.059490,-0.341249,-1.149432
