fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.669192,-1.808107
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.034811,-0.070903
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-1.696515,1.844646
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	0.066482,-0.021846
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.417562,-1.482672
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.313765,0.333065
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.815066,1.932930
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.213411,1.273330
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.683734,0.706178
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.722809,-0.816256
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.404487,-1.498668
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.308769,-2.435340
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.112054,-2.300746
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	2.088466,-2.195108
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.299147,-0.356248
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.581860,0.592297
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-1.317500,1.405704
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	0.551675,-0.624576
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	1.117298,-1.245421
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.966908,-1.101034
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.453862,-0.546112
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.700673,-0.772155
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-1.085800,1.180879
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-1.279517,1.443004
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.661405,0.702216
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.037879,-0.019654
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.106026,-0.107250
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.276184,-1.366441
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1		donor_type::aliphatic	0,0	0,1	-0.619486,0.689300
Atha_FACT_AAN13119.1	Atha_FACT_AAN13119.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.065593,-1.166397
Atha_GGES_AED96958.1	Atha_GGES_AED96958.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-0.182090,0.223234
Atha_HCT_BAB10316.1	Atha_HCT_BAB10316.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.667929,-1.800769
Atha_HHT1_AAL34170.1	Atha_HHT1_AAL34170.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.700673,-0.772155
Atha_FACT_AAN13119.1	Atha_HHT3_NP_201161.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.983956,-1.080521
Atha_HHT1_AAL34170.1	Atha_HHT_AAL34170.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.700673,-0.772155
Atha_PHT_OAO95042.1	Atha_PHT_OAO95042.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-1.269236,1.431642
Atha_PMAT1_AED94391.1	Atha_PMAT1_AED94391.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.801670,-0.895585
Atha_PMAT2_BAB02518.1	Atha_PMAT2_BAB02518.1	donor_type::aliphatic	donor_type::aromatic	0,1	1,0	0.464361,-0.530622
Atha_SCT_AAP81804.1	Atha_SCT_AAP81804.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-1.404939,1.567185
Atha_SDT_AAC23766.1	Atha_SDT_AAC23766.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-2.051078,2.291996
Atha_SHT_AAD12025.1	Atha_SHT_AAD12025.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.181881,-1.268632
Atha_PHT_OAO95042.1	Atha_SHT_OAO95042.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-1.368062,1.478043
Atha_THAA1_BAB11062.1	Atha_THAA1_BAB11062.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.697392,0.734870
Atha_THAA2_AAO63428.1	Atha_THAA2_AAO63428.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.280263,0.273008
Bdis_PMT_CDG41682.1	Bdis_PMT_CDG41682.1	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-1.129414,1.266000
Bmul_HQT1_BCY27076.1	Bmul_HQT1_BCY27076.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	0.660074,-0.702259
Bmul_HQT1_BDR61289.1	Bmul_HQT1_BDR61289.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.906934,-2.070021
Bser_AT1_QXN66176.1	Bser_AT1_QXN66176.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.155229,0.129639
Cang_AT20_QLI57449.1	Cang_AT20_QLI57449.1	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic	1,1	1,0	0.168906,-0.147516
Cann_AT3_NP_001311698.1	Cann_AT3_NP_001311698.1	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-0.702143,0.716491
Cblu_HCT_CBI83579.1	Cblu_HCT_CBI83579.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.717909,-1.806680
Cblu_HCT_CBI83579.1	Cblu_HST_CBI83579.1	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.872075,-2.019951
