fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-6.627090,-8.082652,-13.497007,-4.797665,-2.490180,-3.940556,-9.358408,-8.801918,-7.038455,-6.955185,-6.074321,-0.680852,-10.314031,1.818090,-0.714823,2.233550,-0.647313,-9.460924,-2.484752,-8.878315,-6.988667,-5.310763,-2.363111
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.173267,-13.530293,-10.086058,5.042713,-1.995127,-1.640570,-12.155131,-10.581626,-6.511560,-3.759021,-8.930147,-6.494304,-10.342251,-3.228502,-4.871071,-6.972521,-3.829120,-7.900528,-21.880320,-21.862486,-4.631333,-2.380545,-4.675223
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-14.256251,-8.900797,-7.396325,-13.549241,-8.368624,-2.813016,-8.495336,-7.662084,-6.167683,-6.471731,-4.431709,-12.201905,-14.256797,-10.180328,-8.505865,-4.479272,-8.768144,-2.224540,-15.400123,-10.062819,-5.336706,-13.817943,-4.665520
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0	-7.483281,-14.492900,-6.119650,-3.595655,-2.736593,-3.033312,-10.736841,-7.788517,-4.339597,0.258876,-8.223459,-6.512342,-6.248455,-4.669775,-5.551764,-0.252510,0.845170,-11.353187,-9.525960,-6.352932,-11.259099,-9.045464,-11.426790
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.649780,-14.402212,-7.217182,4.090747,3.893271,-1.331510,-15.559956,-10.194532,-6.610265,-1.974017,-12.175565,-6.804308,-8.822175,-2.778190,-0.939445,-1.612501,-6.130424,-15.867085,-3.696095,-10.467588,-4.134448,-6.192183,-3.603753
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-12.452229,-5.070406,-6.981981,-5.252562,-2.379495,-1.991418,-11.116535,-7.510226,-10.966121,-5.781343,-7.830542,-0.270163,-7.469691,-13.547773,-2.816118,0.265022,0.257945,-8.714250,-7.549671,-2.041878,-10.437960,-5.563643,-4.951393
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-11.002694,-6.236000,-8.767408,-14.080226,-7.640326,-4.029199,-4.241596,-5.212464,-5.738086,-4.794125,4.965400,-4.744123,-12.743470,-9.441358,-5.694576,-3.204102,-3.164877,-9.016230,-17.108925,-9.705731,-4.544209,-10.231938,-7.340269
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.304096,-7.793911,-5.306705,-10.158717,-4.269331,-5.715138,-7.276417,-8.689388,-7.046232,-5.202568,5.559685,-3.714397,-4.513192,-14.544533,-5.816027,-1.665331,-3.053901,-8.417625,-12.387810,-8.366328,-7.078218,-4.987572,-1.671243
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	-13.148354,-7.742790,-8.016996,-6.372209,-8.009704,-6.512959,-4.290462,-6.945257,-11.346919,-4.546034,6.186985,-2.935776,-6.618828,-12.607218,-9.442822,-3.735781,0.307335,-5.210544,-18.872940,-18.640806,-1.154795,-4.136340,-3.433409
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0	-11.066665,-9.871877,-11.150031,-6.483055,-8.534539,1.029677,-2.974174,-4.212170,-4.165878,2.152890,-5.517406,-11.028542,-6.201733,1.516748,-3.314981,-1.621481,-8.310310,-12.131488,4.136815,-14.739820,-8.656858,-6.071509,-1.859152
