fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	7.547431,-10.235249
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	3.798099,-14.047873
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-5.182379,6.789264
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	2.716591,6.196734
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.582823,-8.514699
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-2.970535,0.847442
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-15.277944,20.178188
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-9.557987,15.276198
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-14.191828,18.501825
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	donor_type::aliphatic		0,1	0,0	-1.568976,-1.695600
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Arac_HPT1_QAA12830.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic;donor_type::aliphatic	1,0	1,1	1.382305,0.398161
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HCBT_BAC78635.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	15.913812,-13.808941
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT1_BAC78633.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	8.901324,-12.295475
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asat_HHT4_QDC27803.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	19.177799,-21.212076
Asch_AKS1_URS65387.1	Asch_AKS1_URS65387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS1_URS65387.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-16.900646,13.959882
Asch_AKS2_URS65388.1	Asch_AKS2_URS65388.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asch_AKS2_URS65388.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-11.388588,5.229010
Asin_FMT_AHL24755.1	Asin_FMT_AHL24755.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Asin_FMT_AHL24755.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-6.480342,7.344495
Atha_3AT1_AEE27636.1	Atha_3AT1_AEE27636.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT1_AEE27636.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic	donor_type::aliphatic	1,1	0,1	-1.783921,6.467881
Atha_3AT2_AAF86513.1	Atha_3AT2_AAF86513.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_3AT2_AAF86513.1_hidden_layer_steps10.pt	donor_type::aromatic;donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	1,1	1,1	0.995808,3.329465
Atha_5MAT_BAB01191.1	Atha_5MAT_BAB01191.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_5MAT_BAB01191.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	0.869433,0.456320
Atha_ACT1_NP_200924.1	Atha_ACT1_NP_200924.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_ACT1_NP_200924.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aliphatic	1,0	0,1	-4.962981,3.342352
Atha_HHT1_AAL34170.1	Atha_ASFT_NP_851111.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_HHT1_AAL34170.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	11.673312,-6.001095
Atha_AT3G47170_NP_190301.2	Atha_AT3G47170_NP_190301.2	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_AT3G47170_NP_190301.2_hidden_layer_steps10.pt	donor_type::aromatic		1,0	0,0	-0.124104,-6.954631
Atha_PHT_OAO95042.1	Atha_AT5G07080_OAO95042.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_PHT_OAO95042.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	5.076784,-5.205860
Atha_BIA1_CAB10319.1	Atha_BIA1_CAB10319.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_BIA1_CAB10319.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aliphatic	0,1	0,1	-1.493336,5.325100
Atha_CHAT_AAN09797.1	Atha_CHAT_AAN09797.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_CHAT_AAN09797.1_hidden_layer_steps10.pt	donor_type::aliphatic	donor_type::aromatic;donor_type::aliphatic	0,1	1,1	4.087017,0.578258
Atha_COSY_AEE31013.1	Atha_COSY_AEE31013.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_COSY_AEE31013.1_hidden_layer_steps10.pt	donor_type::aromatic	donor_type::aromatic	1,0	1,0	1.571593,-3.902766
Atha_DCF_AAQ62868.1	Atha_DCF_AAQ62868.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_DCF_AAQ62868.1_hidden_layer_steps10.pt	donor_type::aromatic		1,0	0,0	-0.270396,-1.698350
Atha_EPS1_NP_201517.1	Atha_EPS1_NP_201517.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Atha_EPS1_NP_201517.1_hidden_layer_steps10.pt		donor_type::aliphatic	0,0	0,1	-4.917475,8.432336
