fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0	-7.004303,-4.866759,-11.401227,-4.494087,-2.243576,-4.857137,-9.119390,-9.428784,-3.611109,-6.232771,-5.862294,-0.149891,-8.625186,2.010777,0.610776,2.079431,-1.105025,-6.495992,-2.500876,-7.524966,-7.788877,-6.454543,-3.781048
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.288007,-10.781900,-8.520213,4.330226,-1.872365,-1.571998,-12.365299,-8.612422,-5.071366,-3.819846,-10.101769,-6.902020,-9.325678,-2.191569,-5.655470,-6.905534,-4.476854,-6.121917,-21.565180,-15.661111,-6.575186,-3.074297,-4.506982
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.466838,-10.093026,-8.167190,-10.664280,-10.605308,-4.565434,-7.282289,-7.366108,-5.470862,-7.085727,-3.754569,-11.250422,-9.466838,-9.145039,-10.453972,-4.830875,-8.209482,-3.417858,-13.790407,-9.731441,-3.862146,-12.395435,-3.870282
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-6.773362,-10.205702,-8.399715,-4.399673,-3.375794,-4.145659,-8.505148,-9.419578,-4.112716,-0.609197,-7.051504,-6.530394,-6.653963,-4.165589,-6.292686,-0.158819,0.862454,-9.247716,-10.682706,-5.833841,-11.328774,-7.248550,-12.787745
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.239053,-9.850750,-5.069726,3.252120,3.908243,-1.804596,-10.225958,-8.142481,-7.865193,-1.706676,-9.410421,-7.921498,-7.126515,-4.023876,-0.677708,-2.158620,-6.516960,-11.763943,-3.729872,-10.125316,-3.948560,-6.597501,-4.083116
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0	-10.118799,-3.203634,-5.320464,-3.472472,-1.489818,-2.873486,-8.666404,-7.206743,-12.045200,-6.719505,-6.759791,-0.044674,-6.792926,-14.995403,-4.460026,0.655047,-1.150605,-6.014845,-8.210914,0.325886,-10.243607,-6.292519,-6.522797
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-10.076759,-8.031837,-11.115044,-11.614620,-9.440869,-4.258440,-4.791520,-6.522806,-3.576075,-5.978962,4.668384,-6.307837,-10.906790,-7.098106,-6.184359,-3.484531,-2.417887,-8.252769,-16.701754,-10.925803,-4.777174,-9.849667,-7.539509
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.822292,-6.899535,-6.520288,-7.716909,-6.100924,-6.538871,-6.150543,-7.877300,-7.995568,-7.159395,5.625837,-5.644688,-4.804826,-16.565025,-7.454322,-2.000943,-3.146578,-6.142340,-8.740264,-8.273925,-7.381606,-5.912427,-2.670055
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	-9.941216,-7.979147,-8.406943,-5.843132,-9.027540,-6.556037,-5.698723,-4.703449,-11.649598,-4.872521,5.834330,-5.014602,-6.771449,-13.659781,-7.333286,-5.373718,0.839715,-3.819993,-17.300627,-14.811645,-0.269281,-4.821891,-2.674444
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0	-5.533916,-8.936000,-10.964254,-9.430975,-8.875541,-0.419904,-4.625733,-3.515957,-2.884469,1.545710,-4.599182,-12.040826,-6.423884,1.026817,-3.312519,-3.347135,-10.770185,-13.872879,4.745308,-11.370316,-10.158227,-7.436270,-3.439237
