fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.984773,-0.795128,-1.463726,-0.216430,-0.451852,-0.286328,-0.952644,-0.750204,-0.748262,-0.427403,-0.693843,-0.400928,-1.156494,0.572753,-0.363673,-0.206790,-0.442002,-0.901737,0.295399,-0.852021,-0.321960,-0.671564,0.556178
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0	-1.399910,-1.284799,-0.193038,0.566645,-0.020652,-0.460591,-0.926559,-0.922475,-0.966098,-0.446548,-0.949317,-0.200343,-1.399910,-0.378669,-0.376833,-0.420597,-0.166133,0.061575,-0.950609,-1.579611,0.197995,0.338496,-0.096952
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0	-0.389157,-0.966118,-0.545712,-1.032113,-0.572728,-0.736430,-1.038804,-0.549485,-0.110635,-0.327878,0.269061,-1.051178,0.036958,-1.320180,0.078171,0.071651,-0.895884,0.237747,-1.086240,-0.629199,-0.394661,-0.624906,-0.484670
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.908872,-1.290988,-0.667152,-0.119054,0.373084,-0.330373,-0.852977,-0.481578,-0.233677,0.402266,-0.870928,-0.894065,-0.609183,-0.578189,-0.124198,0.075754,-0.658070,-0.810077,-0.568898,-0.679743,-0.942096,-0.909815,-0.800361
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.872757,-1.279164,-0.506834,0.522348,0.493298,-0.389028,-1.104070,-0.524569,-0.960996,-0.150103,-0.902047,-0.793906,-0.621960,-0.045502,-0.302749,-0.036926,-0.750592,-1.478437,-0.537306,-1.030206,-0.735027,-0.783130,-0.203435
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0	-0.703885,-0.308411,-0.589400,-0.347029,-0.166249,-0.232778,-0.541665,-0.853285,-1.109463,0.013702,-0.649158,0.250361,-0.321642,-1.186814,0.197770,0.034663,0.237422,-0.788175,-0.805066,-0.161288,-0.709054,-0.475112,-0.607894
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0	-1.025652,-0.645726,-0.537846,-1.329424,-0.445883,-0.658767,-0.829914,-0.531506,-0.287874,-0.188466,0.692592,-0.202569,-0.978626,-1.248178,-0.035274,-0.364329,0.011934,-0.230536,-1.322532,-1.129773,-0.108429,0.000491,-0.190889
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0	-0.715436,-0.630749,-0.473715,-0.954713,-0.261064,-0.666773,-0.514032,-0.865481,-0.827702,-0.452240,0.842662,-0.215380,-0.532405,-1.360527,-0.210201,-0.254120,0.039954,-0.567491,-1.468628,-1.021245,-0.081925,0.019835,-0.240375
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.988483,-0.776644,-0.509896,-0.921276,-0.656352,-0.724838,-0.606236,-1.064680,-1.253855,-0.559283,0.946881,-0.533271,-0.702833,-0.988179,-0.567424,-0.475015,-0.111876,-0.850040,-1.415022,-0.700433,-0.025184,0.308096,-0.132648
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.924609,-1.057487,-0.928227,-0.504769,-0.810654,-0.036446,-0.473250,-0.383365,-0.240824,-0.526161,-0.788999,-0.493701,-1.024732,-0.131243,-0.562210,-0.551021,-0.506347,-0.995874,0.127533,-0.875934,-0.676089,-0.450029,-0.000824
