fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0	-10.862136,-11.696382,-21.437439,-7.201881,-7.617402,-7.863687,-22.845924,-14.395613,-10.418780,-13.438860,-10.703849,0.109799,-14.463688,3.911397,-0.360659,0.216016,-1.386741,-14.706974,-9.301048,-16.844700,-11.615173,-11.749132,-7.618732
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-13.844149,-22.072397,-19.054806,5.425547,-2.145161,-4.525455,-22.279430,-18.401831,-9.407445,-0.757260,-17.377966,-12.193024,-18.490341,-2.076193,-12.130899,-9.174796,-10.367948,-11.012225,-59.083885,-42.023869,-12.203906,-5.511410,-7.490790
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-22.863316,-15.127694,-12.784725,-24.948505,-19.574636,-8.078715,-22.065107,-12.998013,-9.646353,-13.472154,-7.747064,-18.841778,-22.860462,-15.285261,-23.684845,-16.189688,-18.657751,-5.366929,-39.791069,-17.516895,-7.459005,-26.143082,-8.224184
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.306489,-23.985638,-12.035818,-6.857733,-6.601689,-5.651930,-20.778891,-14.826730,-6.530799,-1.536539,-14.481373,-12.489152,-12.099117,-9.458590,-14.210746,-2.423250,-2.585868,-18.940725,-28.577644,-13.370553,-22.647999,-15.507692,-33.196255
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-14.077106,-22.015718,-12.427550,5.979807,4.714252,-5.272693,-30.916225,-16.387041,-10.457310,-5.939762,-21.765732,-16.603168,-16.772823,-7.204439,-0.661825,-5.862999,-13.394902,-24.199881,-8.960984,-18.753521,-14.493620,-12.483427,-10.549212
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Steroids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	-21.008812,-6.824246,-10.438150,-8.347832,-6.701919,-2.528287,-25.225092,-12.772451,-17.205755,-14.572155,-12.420038,-1.333341,-14.181251,-23.963331,-10.539999,-2.298599,-4.985936,-11.203218,-25.168728,0.529168,-21.491940,-9.994963,-19.059639
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-18.716780,-10.036101,-19.316610,-24.635229,-12.469005,-13.244310,-8.993898,-8.050093,-9.302058,-9.652087,5.411394,-9.280000,-22.961300,-10.485075,-12.471137,-9.194468,-4.999746,-16.055244,-35.458218,-19.964251,-10.641541,-22.804499,-15.106488
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-9.166405,-13.704518,-11.315188,-17.021654,-11.887553,-11.377935,-14.000542,-13.030140,-10.918964,-12.098241,8.358752,-6.430974,-7.590447,-28.632372,-20.625856,-8.221493,-10.333547,-13.486363,-31.674974,-17.182022,-14.475870,-10.249653,-5.634040
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	-23.367222,-11.937630,-17.320364,-8.608946,-22.378523,-11.993294,-7.604403,-10.466712,-17.307238,-5.775007,8.716980,-5.528800,-10.922976,-28.940275,-20.066916,-13.877107,1.163333,-8.709069,-51.279152,-33.853912,-1.997392,-9.123795,-1.508429
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Monoterpenoids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1	-19.610554,-14.444243,-18.904068,-19.166368,-15.119884,-0.182940,-8.066755,-4.284919,-7.529304,6.614555,-10.203125,-25.798094,-11.270055,-1.017359,-5.341897,-3.897265,-17.298897,-20.713768,18.729383,-27.604984,-18.688864,-6.715325,2.144033
