fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-8.056273,-9.538942,-7.836799,-5.854501,-9.887503,-7.700253,-8.507847,-7.901712,-7.081124,-6.396291,-8.389304,-3.819136,-4.085430,2.778513,-6.216707,-5.180757,-4.352371,-7.587136,0.863057,-4.877258,-9.007711,-4.158746,0.024139
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.411240,-5.679637,-5.816732,1.768417,4.527856,-5.638768,-7.218032,-6.708810,-8.982654,-3.259164,-6.850965,-8.373990,-7.021784,-2.223795,-5.239021,-6.147725,-7.191911,-5.153526,-7.291060,-7.483331,-7.409800,-3.781292,-8.084167
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.355245,-6.922627,-6.471855,-6.331722,-2.263723,-9.724805,-9.041364,-6.315963,-6.204145,-5.224537,0.552726,-9.529299,-5.993395,-6.649310,-0.993796,-0.647837,-8.020176,-4.316030,-7.345621,-4.450869,-8.019655,-5.065973,-6.948625
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.339195,-6.920385,-7.435192,-3.975416,2.323076,-7.704459,-8.909392,-5.642222,-7.791604,-4.236139,-7.091516,-4.079425,-6.989651,-6.119071,-2.918955,-1.363256,-3.244675,-8.490778,-9.824043,-8.088868,-9.287278,-8.976383,-9.534387
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.161864,-5.928666,-7.355842,1.302808,3.609714,-6.873064,-8.926933,-6.930130,-8.371680,-3.245590,-10.285896,-3.806018,-6.814801,-2.877859,-4.956278,-2.780007,-5.187730,-7.385135,-8.115179,-5.796991,-9.321729,-7.673011,-6.115306
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0	-8.625024,-5.303754,-8.036584,-7.863348,-4.398398,-5.396948,-8.490624,-8.105822,-10.179967,-4.882907,-5.302995,2.211990,-7.775862,-8.186942,-7.859107,-4.151671,-1.739248,-6.201135,-8.051711,-5.142366,-8.271113,-4.255041,-8.187494
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.051880,-6.312419,-3.973340,-5.047163,-9.031331,-6.634545,-5.473915,-6.067446,-7.004369,-8.940542,6.663245,-2.554045,-4.805294,-7.398131,-7.744541,-4.137784,-3.580204,-7.319864,-7.415897,-2.920307,-5.356341,-3.523098,-1.381792
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.291222,-6.998739,-3.187501,-5.715581,-6.585569,-6.369901,-8.391164,-4.968474,-6.378899,-10.112676,7.429663,-2.853969,-3.349079,-8.906441,-4.244978,-2.052118,-4.790240,-7.147682,-4.697880,-6.177838,-8.365153,-6.155628,-3.328899
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.026745,-5.873889,-5.778589,-4.716059,-7.526750,-4.468230,-4.151886,-3.605409,-6.076697,-11.361262,7.678533,-4.965418,-4.875516,-5.853489,-6.446723,-6.882052,-5.712077,-4.564619,-5.411094,-4.820522,-7.486088,-4.265646,-2.636479
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	-8.736508,-9.347228,-3.468451,-9.296559,-8.157091,-5.918839,-8.262355,-8.021225,-5.867655,-1.644360,-8.665194,-8.393222,-8.163394,-3.732984,-7.680727,-9.471644,-7.002345,-7.763505,-5.972258,-5.525914,-2.484176,0.373011,-6.800243
