fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0	-9.385544,-10.496308,-18.147356,-6.298185,-5.993136,-6.766497,-18.892029,-12.506767,-9.366597,-10.612955,-8.933887,-0.149451,-12.871029,3.175900,0.094835,2.019177,-0.499617,-13.346286,-6.770932,-14.495813,-10.003378,-9.551026,-5.550961
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.505807,-19.198107,-16.302973,4.915307,-1.402845,-3.349804,-18.655910,-15.854239,-8.500350,-2.167212,-14.434861,-10.590686,-15.880005,-1.908976,-9.819710,-6.576005,-8.430099,-9.856333,-43.754265,-35.481304,-7.572928,-4.439053,-6.502418
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-20.256376,-13.201360,-11.151574,-21.626814,-15.729295,-6.765723,-17.739256,-11.001426,-8.562378,-11.281408,-6.691543,-16.655882,-20.227571,-13.745221,-17.677668,-9.722468,-15.519899,-4.395086,-30.406540,-15.049582,-7.132597,-21.967518,-6.588496
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.047906,-20.871553,-10.125701,-5.498368,-5.133451,-4.438716,-17.062157,-12.597584,-5.759794,-1.025465,-12.024237,-10.612065,-10.248120,-7.537946,-11.233002,-0.906474,-1.064119,-16.457903,-20.658813,-10.849335,-19.033278,-13.388678,-25.156885
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-12.285916,-19.452677,-10.802134,5.414844,4.409001,-3.930933,-26.226259,-14.338088,-9.154099,-4.500730,-18.679983,-13.125241,-14.282695,-5.882660,-0.932960,-3.778343,-10.487495,-22.245304,-7.695858,-16.441597,-9.596204,-10.345461,-7.783410
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-18.249092,-6.152971,-9.367921,-7.379768,-5.179090,-2.689745,-21.355223,-11.103391,-15.095878,-11.479900,-10.766853,-1.248299,-12.051302,-19.967577,-8.111520,-1.746248,-3.033011,-10.556090,-18.990757,-0.272156,-17.200245,-8.364927,-13.968460
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-16.259134,-8.754606,-16.095201,-21.478416,-11.227104,-9.531287,-7.099970,-7.122472,-8.291112,-7.683045,5.270553,-7.624778,-19.680983,-9.368032,-10.437797,-7.466697,-4.482352,-14.290922,-25.914227,-17.056841,-8.196289,-18.451488,-12.814470
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-8.205620,-11.760246,-9.389681,-13.919538,-8.953772,-9.961814,-11.797700,-11.587180,-9.646854,-9.996658,7.530914,-5.222398,-6.475277,-23.187210,-16.653566,-5.670189,-7.482972,-11.774871,-24.075451,-14.551046,-12.036878,-8.525475,-4.117692
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	-20.245670,-10.345710,-14.561256,-8.160458,-16.385813,-9.743791,-6.399214,-9.302182,-15.540868,-5.932646,7.998142,-4.428114,-9.733490,-22.652174,-16.545767,-9.428403,0.056074,-8.493044,-38.037617,-28.989449,-0.975448,-7.468294,-1.657401
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1	-16.974171,-13.111135,-16.066143,-15.293551,-13.486725,0.277507,-6.558867,-4.021414,-6.551408,5.314862,-9.071293,-20.434715,-9.601281,0.053270,-4.899140,-4.340180,-14.471642,-18.405626,12.262092,-23.637312,-15.349182,-7.040509,0.559153
