fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.041472,-0.838274,-1.522042,-0.307770,-0.530731,-0.312547,-1.052605,-0.970076,-0.721442,-0.448350,-0.708957,-0.495291,-1.196211,0.589588,-0.443654,-0.172786,-0.510609,-0.856434,0.256590,-0.951806,-0.340036,-0.704189,0.598336
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-1.365741,-1.370808,-0.324255,0.720755,-0.013350,-0.390534,-0.903523,-0.973105,-0.997095,-0.607576,-1.054017,-0.228671,-1.365741,-0.490614,-0.549995,-0.644725,-0.180512,0.052287,-1.157136,-1.678295,-0.021021,0.231124,-0.203190
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0	-0.344642,-1.115217,-0.717583,-1.083131,-0.786508,-0.784550,-1.048235,-0.677423,-0.142603,-0.478440,0.267415,-1.307440,0.057071,-1.294675,-0.046662,-0.009038,-1.098045,0.242021,-1.091395,-0.765707,-0.449005,-0.812366,-0.510088
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.902376,-1.315549,-0.810103,-0.198053,0.394854,-0.374948,-0.831322,-0.641256,-0.240929,0.463552,-0.868855,-0.879489,-0.614071,-0.621151,-0.191643,0.008587,-0.568281,-0.888181,-0.689156,-0.675441,-0.979952,-0.994329,-0.930619
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.875633,-1.274403,-0.510715,0.536238,0.604828,-0.392538,-1.146431,-0.665513,-0.974216,-0.177778,-0.906440,-0.876612,-0.641719,-0.194095,-0.293594,-0.100964,-0.826122,-1.553027,-0.670209,-1.072203,-0.747505,-0.826762,-0.263056
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0	-0.758582,-0.332242,-0.589537,-0.336057,-0.163049,-0.350347,-0.603156,-0.827243,-1.247540,-0.030397,-0.707929,0.291716,-0.378428,-1.299058,0.186527,0.021002,0.274516,-0.888647,-0.846006,-0.138953,-0.738393,-0.459690,-0.667223
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	-1.065989,-0.792891,-0.787967,-1.382561,-0.614099,-0.647145,-0.832646,-0.712647,-0.397805,-0.304650,0.743736,-0.242972,-1.061363,-1.194724,-0.170561,-0.507059,0.011611,-0.311700,-1.336372,-1.203282,-0.086708,-0.053074,-0.232543
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	-0.759673,-0.757322,-0.622467,-0.986266,-0.322648,-0.770267,-0.560318,-0.962315,-0.955712,-0.605877,0.883804,-0.264246,-0.593827,-1.384249,-0.298923,-0.235482,0.030522,-0.660089,-1.488127,-1.116306,-0.201451,-0.026883,-0.211586
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-1.079536,-0.858233,-0.627909,-0.990884,-0.734907,-0.798310,-0.642365,-1.034773,-1.347145,-0.739734,0.975310,-0.515203,-0.825403,-1.032448,-0.724567,-0.545332,-0.019729,-0.891631,-1.527196,-0.814345,-0.244452,0.252847,-0.293344
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.937202,-1.168405,-0.960370,-0.580196,-0.946474,0.049288,-0.455885,-0.390552,-0.094823,-0.581874,-0.866212,-0.646659,-1.113372,-0.175592,-0.711435,-0.640967,-0.649150,-1.135826,0.157957,-1.042349,-0.945527,-0.630113,-0.054782
