fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.556880,-0.704749,-1.228390,0.156333,-0.313982,-0.332262,-0.619110,-1.046217,-0.850534,-0.547436,-0.683711,-0.112334,-0.703633,0.563516,-0.163900,-0.051727,-0.275709,-0.986051,0.330541,-0.503208,-0.709060,-0.625209,0.236415
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.219676,-0.969949,-0.159184,-0.127845,-0.042276,-0.460154,-0.892667,-0.634655,-0.716422,-0.033872,-0.639338,-0.142770,-0.603107,-0.148991,-0.289801,-0.282565,-0.128688,-0.200073,-0.463639,-1.414580,0.241321,0.400601,-0.033285
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0	-0.589788,-0.314226,0.129105,-0.887845,-0.147892,-0.494247,-0.776901,-0.122160,0.114500,0.057155,0.264880,-0.557637,-0.019733,-1.212203,0.070691,0.149938,-0.391560,0.020463,-0.999355,-0.662146,-0.208125,-0.150502,-0.489542
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.635385,-0.860187,-0.413710,0.066686,0.223711,-0.271375,-0.824626,-0.115679,-0.204788,0.132503,-0.607465,-0.523400,-0.323301,-0.392757,-0.042863,0.199494,-0.515281,-0.630959,-0.385453,-0.607671,-0.548019,-0.683208,-0.345711
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1	-0.697122,-1.263682,-0.709010,0.501131,0.224332,-0.229262,-0.865191,-0.052556,-1.134404,-0.006735,-0.780690,-0.401062,-0.502392,0.249153,-0.070522,0.132054,-0.503777,-1.219585,-0.048258,-0.752494,-0.223966,-0.592283,0.001220
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-0.426483,-0.264238,-0.421418,-0.387044,-0.128017,-0.004214,-0.371524,-0.511931,-0.613354,-0.002000,-0.375233,0.156620,-0.103799,-0.841795,0.096888,-0.034260,0.094182,-0.661847,-0.562842,-0.175320,-0.512881,-0.536603,-0.294864
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-0.855003,-0.160363,0.112542,-1.088720,-0.134616,-0.460095,-0.796764,-1.065778,0.114381,-0.077372,0.460481,-0.201915,-0.576941,-1.292046,-0.165211,-0.140775,-0.111326,0.003189,-1.080949,-0.503798,-0.314103,-0.101747,-0.375796
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.642886,-0.235252,-0.261619,-0.883917,-0.242723,-0.445563,-0.508264,-0.493389,-0.387124,-0.264790,0.639284,-0.175436,-0.335482,-1.213775,-0.200513,-0.204128,-0.020662,-0.451153,-1.118501,-0.444587,-0.098369,-0.016069,-0.445714
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.779251,-0.455172,-0.155648,-0.487131,-0.354111,-0.431594,-0.542382,-0.464864,-0.794516,-0.205146,0.663187,-0.268557,-0.779251,-0.815884,-0.247466,-0.273223,-0.094087,-0.310044,-0.937950,-0.353266,0.195276,0.299006,0.088738
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.750334,-0.780895,-0.777863,-0.116639,-0.453682,-0.217617,-0.474420,-0.281078,-0.690858,-0.326058,-0.511297,-0.197402,-0.750334,0.015799,-0.114154,-0.201660,-0.201660,-0.701949,-0.045886,-0.500251,-0.276731,-0.253653,0.202466
