fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-8.165783,-7.201203,-10.016726,-6.681239,-3.963242,-4.251119,-7.163525,-6.699269,-8.370885,-3.654637,-7.197144,-4.307028,-5.786692,3.487944,-2.321890,0.069279,-6.248472,-8.602758,-2.689992,-7.313577,-6.760883,-6.716403,-5.167365
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-6.095566,-6.149576,-5.468150,1.613208,1.562358,-2.153378,-6.896122,-5.208045,-7.680610,-5.139262,-5.602085,-7.105926,-6.278975,-3.116385,-7.480154,-7.612473,-7.243043,-4.256292,-9.088137,-7.079554,-4.082541,-4.403739,-4.814345
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	-6.783617,-7.089097,-1.826628,-6.031905,-7.900176,-6.936021,-6.085434,-4.246891,-6.277116,-7.235223,-1.768319,-2.303705,-6.358589,-5.749653,-6.238315,-5.195312,-4.298399,-3.957034,-6.029099,-4.677301,-6.800465,1.908701,0.327969
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Lysine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-4.824322,-5.663436,-5.757284,-7.117267,-5.749463,-7.062048,-7.434599,-3.446846,0.313659,-2.361639,-4.766461,-2.173605,-5.643713,-8.693127,-6.634791,-1.474224,-0.525794,-6.900598,-6.838208,-6.638181,-0.098138,-1.732752,-3.340296
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.825218,-5.136453,-3.978350,3.115161,4.906758,-6.029689,-6.569921,-5.437548,-6.631444,-4.000303,-6.079516,-6.437746,-6.382561,-3.135947,-4.502808,-4.854552,-6.354855,-5.898422,-6.473636,-5.720556,-5.967548,-5.402521,-6.282694
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.669622,-5.884755,-8.364723,-5.455707,-4.212013,-2.641962,-8.170615,-7.141203,-8.680104,-4.709058,-7.271981,-4.927368,-6.092042,-4.194165,-3.867713,0.261585,-5.629643,-7.251480,-2.545327,-6.366462,-5.384332,-6.838331,-2.328155
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.678457,-5.306176,-3.151708,-4.723852,-5.401195,-5.233907,-7.504870,-6.562896,-5.177045,-7.909859,4.781885,-0.969872,-5.155929,-8.086405,-6.467995,-6.730319,-3.447014,-5.538957,-5.136873,-3.348104,-6.440295,-3.952815,-3.935873
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-4.079188,-6.691905,-5.692471,-6.764129,-6.576210,-6.870207,-6.018558,-5.774888,-5.251752,-8.036775,5.890774,-5.621185,-3.223485,-8.623601,-4.769903,-2.970697,-5.447717,-6.556391,-5.460509,-7.420678,-4.931222,-4.544280,-3.760192
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-2.865839,-4.969004,-4.511312,-6.766090,-6.513158,-5.170044,-6.556068,-6.032979,-6.012551,-5.318631,8.402939,-3.281427,-2.409818,-4.370319,-3.779101,-3.213130,-3.627657,-7.574597,-4.068659,-4.055155,-3.804669,-3.033871,-1.601574
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.492758,-8.126926,-3.075929,-5.791430,-5.074577,-4.456516,-7.044498,-5.412284,-6.929078,-2.213972,-9.734213,-4.824467,-7.478486,-4.720318,-5.222726,-1.121902,-5.362904,-7.095308,-4.712001,-7.264644,-8.338254,-2.872797,-6.522757
