fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0	-0.805525,-0.999936,-1.135908,-0.977712,-0.283775,-0.697890,-1.155212,0.000000,-1.013109,-0.878254,-0.679878,-0.362371,-0.765112,0.666891,0.025631,0.533843,-0.828790,-0.916786,-0.435139,-1.160109,-1.019253,-0.863258,-0.678575
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.243685,-1.354344,-0.850336,1.084783,-0.055038,-0.598306,-0.785500,-0.993128,-0.656052,-1.125416,-1.248686,-0.576439,-1.159967,-0.420649,-1.260013,-1.126940,-0.026024,-0.997507,-0.983568,-1.347667,-0.876692,-0.477538,-0.348253
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.956968,-1.370253,-0.989235,-1.518142,-1.840950,-0.594283,-0.560862,-0.493474,-0.460595,-1.110683,-0.268646,-1.778330,-0.956968,-1.048282,-1.310875,-0.505067,-1.659226,-0.634840,-1.165067,-1.027503,-0.484479,-1.225580,-0.207104
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.917637,-1.092309,-1.085931,-0.619844,0.500865,-0.694898,-0.908051,-1.297113,-0.453890,-0.372696,-0.805956,-0.427882,-0.620722,-0.564679,-0.479880,0.245276,0.090615,-1.253608,-0.845612,-0.717196,-1.284087,-1.113228,-1.156065
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.857381,-1.169373,-0.756033,0.679991,0.847219,-0.713235,-1.083617,0.000000,-0.989009,-0.802269,-1.015023,-1.091773,-0.848189,-0.842199,-0.349386,-0.243208,-1.077858,-1.288265,-0.763042,-1.073400,-0.810281,-0.863299,-0.586334
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.226081,-0.694800,-0.783958,-0.479048,-0.390331,-1.146670,-0.823790,-0.543809,-1.600726,-0.423487,-0.893381,-0.256404,-0.718368,-1.298569,0.120196,0.376565,-0.324028,-1.031348,-0.666464,-0.466484,-1.800090,-1.046083,-0.897674
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.936633,-0.821537,-1.188354,-1.292527,-1.134379,-0.321502,-0.988266,-1.046721,-0.548317,-0.348145,1.145635,-1.022589,-0.977061,-0.871828,-0.702026,-0.861024,-0.680127,-1.217249,-0.913935,-1.270582,-0.465630,-0.927243,-1.186204
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.109987,-1.008449,-0.924180,-1.001750,-0.485756,-0.900795,-0.742104,-0.970658,-1.122884,-1.055591,0.691282,-0.793525,-1.018865,-1.026038,-0.753962,-0.096764,-0.717159,-0.977759,-0.915268,-1.103564,-1.082248,-1.252368,-0.565097
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.160155,-0.996889,-0.618843,-0.806704,-1.115254,-0.910763,-0.639928,-0.744021,-1.160546,-1.281714,1.135550,-0.972223,-1.118887,-0.942093,-1.433099,-0.943235,-0.550229,-0.821814,-1.155764,-0.800648,-0.685655,-0.792569,-0.600701
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.625532,-1.356102,-1.129724,-0.682831,-1.810356,-0.239049,-0.658859,-0.670063,-0.327618,-0.265707,-0.685534,-0.977814,-0.924366,-0.389973,-1.236196,-0.478736,-1.099063,-0.972204,-0.336642,-0.953367,-1.912117,-0.938813,-1.302073
