fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.816568,-0.941201,-0.990798,-0.913274,-0.241300,-0.761957,-1.106516,0.000000,-1.099577,-0.768322,-0.699176,-0.392937,-0.775887,0.698820,-0.171699,0.415011,-0.838396,-0.908278,-0.582698,-1.172292,-1.077505,-0.732521,-0.691497
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.208773,-1.330968,-0.958912,0.998868,0.047923,-0.387757,-0.719295,-1.099792,-0.667279,-1.091921,-1.104913,-0.496869,-1.183244,-0.248744,-1.239611,-0.817091,-0.056734,-1.229661,-0.714098,-1.079027,-0.796377,-0.814273,-0.404948
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.107405,-1.278686,-0.890978,-1.512303,-1.998508,-0.688866,-0.528919,-0.638732,-0.638897,-1.177744,-0.563632,-1.578697,-1.107405,-1.179021,-1.618447,-0.543854,-1.558745,-0.749004,-1.277724,-1.110342,-0.449614,-1.106872,-0.201887
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.940166,-1.032854,-1.064852,-0.734880,0.395870,-0.780961,-0.941201,-1.313579,-0.555546,-0.567124,-0.821898,-0.475481,-0.728306,-0.586063,-0.757169,0.095382,0.069997,-1.303517,-0.735069,-0.831100,-1.239398,-1.012070,-1.101743
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.938144,-1.191147,-0.791389,0.702258,0.913532,-1.067550,-0.949805,0.000000,-0.973552,-0.878382,-1.072507,-1.130102,-0.963073,-0.933284,-0.474407,-0.186296,-1.127473,-1.196341,-0.803967,-1.046793,-0.849572,-0.919717,-0.809360
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.191633,-0.634768,-0.747280,-0.897126,-0.262345,-1.229780,-0.964284,-0.598742,-1.530129,-0.399099,-0.860796,-0.371987,-0.769830,-1.054386,0.063784,0.257355,-0.329672,-0.890052,-0.497452,-0.624485,-1.963838,-1.218823,-1.169112
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.961944,-0.876919,-1.213648,-1.121851,-1.096623,-0.344245,-0.915223,-1.139066,-0.590898,-0.399521,1.173076,-1.141674,-0.955881,-0.786253,-0.582924,-0.879049,-0.793330,-1.503567,-0.912687,-1.344929,-0.611575,-0.954597,-1.337458
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.119814,-1.041933,-0.935231,-0.851707,-0.643060,-0.858355,-0.701096,-0.972021,-1.132354,-1.049738,0.644508,-0.839475,-1.051637,-1.021280,-0.948243,-0.307801,-0.877555,-1.023399,-0.760526,-1.136670,-1.202587,-1.470726,-0.740971
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.113862,-0.938113,-0.603725,-0.916303,-1.043222,-0.795578,-0.752044,-0.703226,-1.096574,-1.225482,1.190890,-1.278098,-1.123849,-0.927890,-1.477197,-0.844861,-0.949889,-0.975953,-0.911591,-0.695963,-0.797578,-0.926814,-0.360566
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.670339,-1.388042,-1.012160,-0.707425,-2.001070,-0.251436,-0.714564,-0.726042,-0.596977,-0.291357,-0.759479,-0.991918,-0.922518,-0.764175,-1.293527,-0.451052,-1.340874,-0.875855,-0.360187,-0.903827,-1.792396,-0.758106,-1.447739
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.109396,-0.838312,-1.248638,-0.707026,-0.931801,-1.382927,-1.027594,-0.938493,-0.938108,-0.838118,-0.822521,-0.392927,-0.963229,-0.036007,0.095112,-1.346936,-0.915276,-1.041723,-0.168355,-1.160475,-0.911013,-1.055944,-0.472048
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.993472,-1.202347,-1.274706,-1.246208,-1.251770,-0.883265,-1.038953,-1.000073,-1.020175,-1.278040,-1.156711,-0.293078,-0.884183,0.998897,-0.804285,-0.406977,-0.772908,-0.968672,0.488032,-0.917470,-0.946940,-1.153958,-0.550817
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.033913,-1.081707,-1.288218,-1.140856,-0.911771,-0.581237,-1.118336,-0.961402,-0.972915,-1.116536,-1.198884,-0.611400,-1.033913,0.484575,-0.463417,0.452079,-0.792658,-0.993762,0.683528,-0.970523,-0.493925,-1.211473,-0.348862
