fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1	-0.726671,-2.131313,-2.018279,0.256373,-0.569343,-0.765302,-1.884048,-0.194163,-0.985359,-0.612337,-2.295552,0.386844,-1.094810,1.700114,-0.357837,0.061951,0.134054,-2.507880,0.941013,-1.075469,-1.886077,-1.186841,0.410669
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0	-0.413090,-0.549506,-0.328272,0.222736,0.004101,-0.220155,-0.537533,-0.108825,0.055989,-0.044232,-0.504519,-0.049488,-0.197100,-0.047445,-0.119151,-0.017581,0.072926,-0.350805,0.038746,-0.273181,-0.111965,-0.071576,-0.026047
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-1.731497,-0.724802,0.169063,-1.453048,-0.973472,-0.848627,-1.694252,-2.061248,-1.360159,-0.301616,0.606606,-0.463728,-1.740052,-3.731566,-0.361333,-0.904914,-0.691379,-0.882667,-1.959527,-1.335949,0.138629,0.392943,-0.524446
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0	-0.477180,-0.338593,-0.179953,0.086312,0.228456,-0.274979,-0.750678,-0.060203,0.277711,0.162794,-0.401659,-0.216389,-0.281487,-0.079883,0.003777,0.068160,-0.049656,-0.202049,0.044660,-0.451264,-0.207545,-0.175611,-0.113321
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Small peptides	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-5.894257,-5.240224,-3.502358,2.390920,0.911906,-2.236310,-6.779651,-1.925683,-2.771567,-1.416663,-6.612203,-1.963477,-3.657572,-0.700962,-0.187656,-0.497477,-2.220040,-4.721767,0.443405,-5.759246,-1.802690,-4.688928,-0.123360
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-3.784774,-3.824675,-4.875931,-2.555617,-1.510762,-1.488039,-3.669688,-1.621530,-2.937037,-1.032495,-3.455137,-0.341503,-2.900673,-3.512851,-0.316394,-0.138130,-0.164952,-3.518521,-3.251067,-3.047168,-3.393886,-2.562649,-0.701519
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-4.798464,-1.652353,-2.406345,-4.795521,-2.960426,-2.124527,-3.414160,-1.731475,-4.630729,-2.037206,2.560925,-2.136847,-1.707424,-6.579433,-0.997559,-1.115382,-1.736586,-1.243613,-3.676630,-3.229750,-1.190490,0.413971,-0.173484
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.112908,-0.108646,-0.155901,-0.484903,-0.246202,0.117561,0.042874,-0.184866,-0.175511,0.038333,0.490538,-0.107445,-0.052167,-0.560785,-0.064426,-0.092755,-0.100495,-0.013603,-0.201240,-0.101963,-0.037113,0.116665,-0.145553
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-6.026052,-4.098853,-2.632862,-9.552314,-7.410817,-2.692353,-1.141564,-2.146894,-8.135109,-5.348570,5.514816,-3.502152,-2.013377,-9.748981,-3.383483,-2.410811,-2.141347,-0.945957,-5.198699,-5.590670,-0.886009,0.299735,-1.317368
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.557928,-1.336229,-0.070837,-0.606490,-0.789448,-0.426587,-0.800371,-1.395211,-1.228490,-0.437067,-0.641072,-0.039757,-0.359159,-1.004826,-0.351734,-0.760074,-0.241641,-1.253773,-0.669839,-0.118509,-0.153920,-0.325438,-0.159393
