fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-0.590729,-0.706047,-1.237828,0.137980,-0.323487,-0.350023,-0.649492,-1.036481,-0.839452,-0.552151,-0.683216,-0.124407,-0.740694,0.563969,-0.167717,-0.047371,-0.285685,-0.981944,0.320559,-0.530975,-0.727897,-0.626770,0.242764
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	-1.235483,-1.006026,-0.161666,-0.125703,-0.041846,-0.459760,-0.904824,-0.666365,-0.733647,-0.042074,-0.671187,-0.152645,-0.633352,-0.151214,-0.317217,-0.299369,-0.139197,-0.212984,-0.487308,-1.432128,0.235625,0.402125,-0.041404
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0	-0.580001,-0.355699,0.102402,-0.898072,-0.172279,-0.512314,-0.781432,-0.139980,0.095251,0.039651,0.258879,-0.585557,-0.020986,-1.213973,0.077462,0.143470,-0.418819,0.025974,-1.003980,-0.657929,-0.231138,-0.177636,-0.494008
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.644832,-0.900985,-0.421620,0.080405,0.235558,-0.276773,-0.838236,-0.130567,-0.202210,0.142583,-0.623402,-0.553300,-0.331578,-0.400781,-0.048928,0.210228,-0.537446,-0.640734,-0.399772,-0.616595,-0.581510,-0.708916,-0.367939
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.719037,-1.275724,-0.692253,0.512482,0.251899,-0.235369,-0.892238,-0.081577,-1.143192,0.005975,-0.792300,-0.432588,-0.516159,0.232840,-0.075690,0.140862,-0.532310,-1.242589,-0.079105,-0.779639,-0.233068,-0.599036,-0.016343
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0	-0.439739,-0.273629,-0.437506,-0.389295,-0.133725,-0.009329,-0.380521,-0.518282,-0.638738,0.000625,-0.393558,0.166955,-0.112414,-0.864666,0.102413,-0.033472,0.100439,-0.683667,-0.578131,-0.176312,-0.542421,-0.552317,-0.305393
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.867217,-0.193804,0.079808,-1.108960,-0.158460,-0.476962,-0.805989,-1.073069,0.090067,-0.097183,0.469352,-0.206186,-0.609485,-1.291887,-0.178364,-0.153070,-0.113216,-0.010911,-1.091770,-0.515640,-0.330404,-0.116857,-0.371033
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.649849,-0.266744,-0.292049,-0.897290,-0.257710,-0.465555,-0.513755,-0.526472,-0.423688,-0.289236,0.657305,-0.188599,-0.354905,-1.224009,-0.209585,-0.220978,-0.025094,-0.472905,-1.143442,-0.458320,-0.097414,-0.025828,-0.442066
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-0.787883,-0.476543,-0.165758,-0.501968,-0.377420,-0.451233,-0.545745,-0.494097,-0.832401,-0.226908,0.695917,-0.280610,-0.787883,-0.832670,-0.269962,-0.295093,-0.094287,-0.325905,-0.964152,-0.357349,0.192105,0.311832,0.097816
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	-0.765914,-0.794811,-0.792259,-0.144433,-0.477611,-0.215596,-0.481377,-0.294270,-0.677346,-0.335020,-0.523022,-0.213334,-0.765914,0.007475,-0.117644,-0.207771,-0.213779,-0.713157,-0.045258,-0.514964,-0.310219,-0.251271,0.202509
