fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0	-10.221696,-10.445395,-5.682937,2.908216,-5.736516,2.362518,-2.846636,-7.609575,-10.560462,-9.107473,-7.779166,-13.898301,-7.783945,6.976165,-12.547994,3.766234,-13.065113,3.242934,2.230879,-9.809121,-3.957953,-8.053720,-2.937624
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0	-10.339491,-5.637551,-5.236598,3.533358,2.438539,-6.872729,-5.782614,-8.000501,-3.689785,-4.541282,-6.268005,-7.705881,-7.603654,3.908741,-0.687081,2.181098,-7.071905,4.566923,-1.685082,-6.435545,-6.832581,-11.219814,-7.120014
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1	-2.413628,1.688365,2.378012,-3.230911,0.019312,-6.465799,-7.395909,-2.143825,3.044108,3.126315,4.994600,-2.558356,-3.789890,-8.911903,-0.669095,0.363554,-3.893706,-2.664383,-8.064014,3.513172,4.404942,-0.405178,0.963184
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-11.904924,-3.070733,-10.633702,-5.215027,4.681253,-8.432797,-11.649069,-2.216780,-3.737175,3.107712,-10.798280,-6.290396,-9.196014,-7.166855,3.532009,2.914883,-5.472669,-10.662411,-8.324818,-9.126249,-1.400849,-7.114568,-9.409165
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.847110,-8.161742,-0.669865,5.277369,4.622238,-9.155021,-6.099237,-0.470282,-5.115526,-5.889623,-16.000294,-3.983825,-10.495840,-0.737567,-3.023943,-1.730257,-5.540996,-6.652901,-4.276608,-9.412870,-9.266506,-2.319658,-1.304630
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Flavonoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-10.046252,-9.957216,-10.702016,-10.344973,-6.709034,0.264992,-10.365187,-10.592581,-12.626556,-0.212019,-7.641443,-1.613971,-4.967299,-3.842958,-7.241510,1.346600,-5.602000,-12.140827,-6.778881,-5.942390,-5.731765,-4.869376,-3.987667
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-8.360251,-8.788664,2.412370,-12.212082,-7.542549,-9.653557,-10.053806,-6.884188,-8.882215,-9.753866,6.290031,-8.292454,-6.577794,-10.224809,-6.827404,-4.480423,-7.567946,-2.726444,-7.332913,-4.268150,-1.167334,-2.612954,-2.501191
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.328299,-7.506605,-3.274408,-12.784122,-8.851987,-10.750304,-7.519447,-4.454295,-7.185853,-6.558438,4.982180,-3.285262,-8.468237,-8.797297,-6.258344,-5.335679,-2.615904,-11.421684,-3.751606,-8.669746,-2.114224,-0.181262,-3.278349
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1	-10.652842,-11.947819,0.162058,-11.131371,-8.483683,-3.107355,-13.217680,-9.362213,-7.001720,-6.918754,4.738826,-6.909591,-6.898054,-5.454823,-8.664940,0.974880,-5.526782,-8.869843,-3.861002,-9.187413,-6.522825,1.426057,1.504936
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0	-8.205879,-7.787816,-4.229702,5.872325,-3.268733,1.024121,-3.481693,-7.708268,-5.953970,-7.773784,-4.261280,-11.111530,-6.637132,5.469031,-10.460914,4.998560,-9.956929,4.208049,0.688519,-10.746825,-3.976928,-7.862306,-4.861023
