fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.817704,-0.944638,-1.059695,-0.926681,-0.240510,-0.743283,-1.105474,0.000000,-1.096760,-0.784130,-0.701939,-0.398344,-0.766847,0.699211,-0.126200,0.425626,-0.863818,-0.915204,-0.557983,-1.172728,-1.051976,-0.753535,-0.688294
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.221201,-1.324121,-0.952620,1.017277,0.051311,-0.401644,-0.724219,-1.087406,-0.661073,-1.101214,-1.124290,-0.503723,-1.187872,-0.285426,-1.232973,-0.869311,-0.054525,-1.197426,-0.728118,-1.115443,-0.781025,-0.771038,-0.400729
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.096564,-1.285237,-0.913106,-1.509109,-1.985786,-0.657935,-0.532515,-0.623871,-0.615650,-1.178567,-0.529731,-1.627352,-1.096564,-1.132001,-1.555905,-0.584123,-1.550764,-0.742436,-1.274278,-1.112153,-0.428643,-1.138480,-0.208826
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.934770,-1.037911,-1.077629,-0.729809,0.414633,-0.779774,-0.934594,-1.327572,-0.538155,-0.551593,-0.819628,-0.473340,-0.710967,-0.581639,-0.712292,0.127648,0.066917,-1.305500,-0.738092,-0.813759,-1.233833,-1.018194,-1.118697
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.930450,-1.190324,-0.824782,0.710671,0.893485,-0.988285,-0.960665,0.000000,-0.983045,-0.878593,-1.064620,-1.115414,-0.945860,-0.920860,-0.471358,-0.164803,-1.119675,-1.206975,-0.800107,-1.052740,-0.835651,-0.910731,-0.774242
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.194001,-0.644725,-0.753337,-0.834764,-0.271036,-1.235810,-0.950844,-0.585793,-1.539847,-0.434208,-0.863932,-0.367886,-0.765179,-1.100992,0.073292,0.281243,-0.325176,-0.924233,-0.560225,-0.604663,-1.957259,-1.194332,-1.150484
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.963351,-0.866370,-1.210366,-1.125673,-1.113192,-0.385648,-0.927953,-1.122669,-0.580947,-0.415877,1.162944,-1.121607,-0.950748,-0.809920,-0.569857,-0.885493,-0.779363,-1.463138,-0.948219,-1.326597,-0.645051,-0.963832,-1.325487
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.120167,-1.039548,-0.932070,-0.859865,-0.619314,-0.857552,-0.695061,-0.975748,-1.135759,-0.988138,0.656858,-0.853166,-1.052419,-1.005452,-0.917002,-0.271410,-0.881356,-1.013060,-0.813215,-1.129770,-1.155117,-1.444851,-0.716132
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.120588,-0.943419,-0.604217,-0.911385,-1.049821,-0.801791,-0.736469,-0.710187,-1.103024,-1.247447,1.189191,-1.246521,-1.120554,-0.917512,-1.488187,-0.895322,-0.918100,-0.955927,-0.953822,-0.707897,-0.779406,-0.928070,-0.446272
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.657870,-1.373041,-1.025601,-0.709477,-1.989077,-0.245505,-0.710146,-0.724616,-0.565708,-0.384778,-0.762973,-0.986062,-0.917968,-0.724764,-1.277446,-0.465480,-1.293076,-0.894812,-0.392924,-0.902331,-1.809768,-0.794466,-1.438466
