fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.816868,-0.937466,-0.997941,-0.906701,-0.249268,-0.759143,-1.101115,0.000000,-1.109968,-0.771414,-0.712438,-0.378944,-0.770678,0.675513,-0.172873,0.388143,-0.874659,-0.893579,-0.607369,-1.178320,-1.080015,-0.724390,-0.680849
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.200869,-1.334321,-0.976970,0.995939,0.051251,-0.338033,-0.721135,-1.100311,-0.671489,-1.102082,-1.086200,-0.485991,-1.198373,-0.237077,-1.239951,-0.780186,-0.040730,-1.232711,-0.670316,-1.059908,-0.742739,-0.829194,-0.420560
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.109972,-1.276536,-0.888590,-1.519779,-1.975102,-0.688148,-0.536907,-0.640980,-0.640067,-1.184851,-0.572742,-1.535341,-1.109972,-1.152853,-1.662203,-0.545677,-1.530828,-0.762136,-1.337604,-1.115917,-0.429260,-1.108477,-0.180475
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.943985,-1.029530,-1.062255,-0.738919,0.371096,-0.836530,-0.947252,-1.333432,-0.561364,-0.636958,-0.819726,-0.478037,-0.739049,-0.585408,-0.782320,0.088189,0.056319,-1.301315,-0.724476,-0.839610,-1.231263,-0.994329,-1.111212
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.946294,-1.191234,-0.797259,0.721674,0.920206,-1.086302,-0.941551,0.000000,-0.971978,-0.895049,-1.071337,-1.120660,-0.966089,-0.935031,-0.463195,-0.150074,-1.155180,-1.193240,-0.842144,-1.047965,-0.848929,-0.920033,-0.840520
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.187815,-0.622105,-0.757490,-0.913212,-0.271018,-1.259674,-0.969475,-0.612684,-1.518589,-0.385133,-0.858758,-0.383797,-0.783787,-1.028784,0.069916,0.278007,-0.328786,-0.896684,-0.510202,-0.636095,-2.004988,-1.226137,-1.236804
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.966840,-0.886088,-1.203300,-1.080522,-1.114759,-0.412512,-0.897075,-1.176925,-0.590463,-0.355208,1.166158,-1.139123,-0.965755,-0.779730,-0.622908,-0.954607,-0.787799,-1.527916,-0.962670,-1.344225,-0.604313,-0.950727,-1.305038
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.122816,-1.045655,-0.935570,-0.837957,-0.655785,-0.861535,-0.691563,-0.961585,-1.139521,-1.003436,0.646550,-0.871612,-1.052626,-1.037002,-0.953172,-0.305735,-0.883650,-1.025515,-0.794487,-1.126579,-1.163076,-1.482761,-0.721268
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.110093,-0.930879,-0.608121,-0.934113,-1.027908,-0.756019,-0.781433,-0.708221,-1.096312,-1.185657,1.195209,-1.298912,-1.126836,-0.941448,-1.471730,-0.853723,-0.996275,-0.989297,-0.873329,-0.701088,-0.805232,-0.934630,-0.357035
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.671888,-1.381023,-0.991354,-0.703155,-1.994395,-0.223022,-0.711490,-0.739461,-0.604936,-0.339034,-0.771965,-0.965958,-0.919554,-0.810389,-1.261230,-0.474837,-1.388554,-0.891371,-0.342916,-0.905807,-1.811212,-0.744881,-1.454303
