fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1	0.709760,-0.574442,-1.351438,0.564172,-0.051615,0.141402,0.668040,-0.055271,-1.253599,-0.372941,-0.696034,0.091806,0.127956,1.369650,0.000000,0.000000,0.000000,-1.006822,0.930352,0.395103,-0.437956,-0.509101,0.508547
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Isoflavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1	0.007607,-0.005001,-0.193291,0.498517,0.003737,-0.003999,0.008247,-0.004458,-0.348379,0.013428,0.008043,0.000000,0.000000,-0.072574,0.004609,0.000000,0.000000,-0.076218,-0.277087,0.004384,0.000000,0.048477,0.202240
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0	-0.772163,0.793615,0.779339,-0.634764,0.002400,-0.195884,-0.768171,-0.918456,0.849874,0.000000,0.875292,0.000000,-0.772163,-1.816160,0.000000,0.000000,0.047728,0.556104,-0.841116,-0.284960,0.000000,0.727323,-0.251344
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.026802,-0.085749,-0.166835,-0.052109,0.000697,-0.019133,-0.029054,0.006344,-0.039213,0.022194,0.029987,0.000000,0.000000,-0.139269,-0.006897,0.000000,0.000000,-0.215268,-0.053844,-0.015445,0.000000,-0.013865,-0.056093
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1	0.581481,-1.435967,-1.153022,0.722791,-0.005939,0.226688,0.486472,-0.067314,-1.024946,-0.288028,-0.561679,0.000000,0.100293,1.145851,0.132505,0.000000,0.000000,-1.085894,0.674927,0.363416,0.000000,-0.341794,0.320912
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0	-0.164773,0.037336,-0.087399,-0.081716,0.001217,-0.032666,-0.141901,0.001408,-0.131851,0.071554,0.128286,0.000000,-0.020971,-0.841452,-0.011354,0.000000,0.000000,-0.035086,-0.213743,-0.106007,0.000000,0.039852,-0.086087
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0	-0.872302,1.071426,0.940574,-0.867291,0.009266,-0.342130,-0.729786,0.102605,0.890178,0.411306,0.838463,0.000000,-0.139708,-2.155437,-0.172302,0.000000,0.000000,0.865861,-0.942739,-0.545183,0.000000,0.468052,-0.410852
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lignans;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0	-0.522004,0.371440,0.577185,-0.557087,0.022789,-0.136770,-0.565869,0.056719,0.569164,0.113774,0.688044,0.000000,0.000000,-1.616673,0.047154,0.000000,0.000000,0.334340,-0.967645,-0.300814,0.000000,0.600935,-0.230006
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0	-0.231091,0.025925,0.153006,-0.140757,0.067294,-0.044482,-0.215830,-0.149976,0.014578,0.055226,0.395992,-0.002451,-0.016862,-0.994508,0.000000,0.020345,0.000000,0.100130,-0.386482,-0.261621,0.000000,0.225396,-0.087748
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1	0.448360,-0.586715,-0.714551,0.539981,-0.027098,0.073083,0.422006,-0.017678,-0.599490,-0.165374,-0.330460,0.046372,0.080533,0.649224,0.000000,0.000000,0.000000,-0.429589,0.366546,0.242807,-0.189413,-0.181534,0.243262
