fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.817907,-0.931655,-1.031004,-0.905739,-0.227071,-0.785378,-1.095796,0.000000,-1.089370,-0.782933,-0.714573,-0.350372,-0.767171,0.696222,-0.160040,0.412127,-0.874665,-0.908782,-0.563454,-1.174189,-1.064843,-0.714984,-0.691340
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.201978,-1.331810,-0.961989,1.007073,0.062397,-0.346865,-0.709422,-1.111697,-0.673505,-1.045536,-1.088722,-0.496467,-1.188488,-0.265064,-1.205312,-0.838561,-0.041300,-1.222685,-0.680369,-1.076996,-0.804624,-0.818821,-0.307171
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.110081,-1.272179,-0.880171,-1.507098,-1.997056,-0.717606,-0.527428,-0.664619,-0.637830,-1.177111,-0.588231,-1.565212,-1.110081,-1.170907,-1.646929,-0.624159,-1.560615,-0.769617,-1.268812,-1.114442,-0.371391,-1.102647,-0.152843
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.942521,-1.028653,-1.066027,-0.727076,0.359463,-0.826277,-0.944986,-1.323367,-0.559614,-0.589953,-0.821698,-0.483947,-0.738621,-0.583465,-0.761768,0.083682,0.062809,-1.307764,-0.749816,-0.833993,-1.218085,-0.998340,-1.100175
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.944412,-1.183861,-0.823008,0.722489,0.915972,-1.062921,-0.941762,0.000000,-0.965175,-0.885189,-1.078972,-1.088538,-0.959400,-0.939431,-0.478718,-0.157331,-1.137002,-1.212777,-0.807916,-1.044407,-0.842224,-0.897363,-0.830911
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.190007,-0.628958,-0.749046,-0.908110,-0.256095,-1.268494,-0.967829,-0.598338,-1.532697,-0.415546,-0.860308,-0.371764,-0.782259,-1.021366,0.044214,0.271117,-0.332497,-0.900192,-0.523239,-0.630910,-1.973017,-1.220909,-1.184023
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.975213,-0.874761,-1.215091,-1.094781,-1.094392,-0.343647,-0.900610,-1.145911,-0.587709,-0.407018,1.167322,-1.165949,-0.953892,-0.801903,-0.577252,-0.894489,-0.788678,-1.526393,-0.976885,-1.346554,-0.618926,-0.959861,-1.293864
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.119261,-1.043681,-0.934303,-0.837710,-0.658752,-0.861015,-0.692244,-0.954031,-1.136366,-0.991844,0.647932,-0.828572,-1.051701,-1.028221,-0.985997,-0.331444,-0.880221,-1.019554,-0.833022,-1.131777,-1.203642,-1.481137,-0.734783
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.114157,-0.929814,-0.605670,-0.924603,-1.029586,-0.750419,-0.771568,-0.711006,-1.095542,-1.250952,1.187928,-1.285592,-1.122740,-0.940987,-1.461919,-0.865548,-0.983748,-0.974277,-0.919581,-0.700686,-0.796253,-0.925022,-0.366832
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.672085,-1.384358,-1.015764,-0.707307,-1.982126,-0.197032,-0.715939,-0.760194,-0.599427,-0.341745,-0.772240,-0.986677,-0.924932,-0.805113,-1.267972,-0.448239,-1.361460,-0.887527,-0.352550,-0.908112,-1.806645,-0.759357,-1.453297
