fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1	-0.812553,-3.129494,-3.497784,0.427708,-0.305001,-0.673308,-3.420995,-0.662971,-1.830811,-1.049057,-4.008693,0.262598,-1.272269,2.957696,-0.136505,0.348590,0.113797,-4.205739,1.065547,-1.821915,-3.011483,-2.348083,0.098382
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Triterpenoids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0	-0.904724,-1.381806,-0.827437,0.461463,-0.265855,-0.654767,-1.873714,-0.432028,-0.113514,-0.333004,-1.721394,0.269725,-0.658987,-0.393239,-0.267472,-0.272842,0.448355,-0.812708,-0.563273,-0.590533,0.017719,-0.134620,-0.194795
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt		acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0	-0.999509,-0.387744,0.349455,-1.460317,-0.577710,-1.340494,-1.718539,-1.331059,-0.904188,-0.263399,0.924823,-0.855734,-0.990895,-3.420382,-0.170288,-0.823373,-0.645207,-0.390897,-2.036482,-0.855935,0.066179,0.960967,-0.697474
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0	-1.018290,-0.812897,-0.373355,0.213533,0.362502,-0.734135,-2.468910,-0.244312,0.323644,0.179400,-1.333273,-0.129547,-0.915124,-0.651369,0.123312,0.007785,0.189700,-0.395636,-0.656045,-1.084297,-0.296742,-0.348042,-0.388738
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-7.183575,-6.035078,-4.764751,3.785321,2.009831,-3.185564,-8.864386,-2.567851,-4.007408,-2.564119,-8.564138,-3.258523,-5.891926,-2.142610,-0.810215,-1.024531,-3.562110,-6.070271,-0.419303,-8.081863,-2.254559,-6.486107,-1.020438
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.067124,-4.735903,-7.022174,-3.190524,-0.964264,-2.389585,-4.932336,-2.600463,-3.984165,-1.980400,-5.018151,-0.868221,-5.343601,-4.531837,-0.911978,-0.602444,-0.556809,-4.766132,-4.647859,-4.791618,-4.821686,-4.284399,-2.280824
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-7.053829,-2.687451,-3.616457,-6.114676,-4.190545,-3.341564,-4.068886,-2.060128,-5.355401,-3.516803,2.775991,-3.136371,-4.820173,-8.122597,-2.462045,-1.194220,-2.282406,-2.526576,-4.653920,-4.669940,-1.775936,0.583222,-0.593199
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0	-0.114853,-0.344105,-0.292435,-1.239842,-0.977659,0.241236,0.066893,-0.594736,-1.036999,-0.240387,1.123968,0.045725,-0.297557,-2.160760,-0.277536,-0.792249,-0.033096,-0.010994,-1.387046,0.037620,0.441208,0.385805,-0.512150
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.471632,-4.665291,-4.021075,-12.810624,-9.269681,-3.332507,-1.868251,-2.472419,-8.738601,-7.157481,6.605468,-4.439861,-2.567807,-11.577758,-4.735244,-4.066112,-2.568485,-1.607565,-6.990544,-7.622770,-1.095945,-0.257078,-2.798767
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.596564,-1.822753,-0.078382,-0.841999,-0.566593,-0.453924,-1.449652,-2.206798,-2.066405,-0.821166,-1.014974,-0.419015,-0.266072,-1.326102,-0.205967,-0.899893,-0.584289,-2.053326,-1.358149,-0.099639,-0.062632,-0.641383,-0.713715
