fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.814360,-0.931491,-1.003992,-0.898998,-0.258640,-0.816943,-1.094872,0.000000,-1.109746,-0.745526,-0.708491,-0.391852,-0.768687,0.677746,-0.173375,0.371588,-0.837081,-0.901383,-0.590786,-1.177689,-1.080166,-0.702434,-0.684587
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.201135,-1.337305,-0.978220,0.990745,0.034175,-0.338766,-0.702661,-1.130052,-0.686407,-1.040210,-1.072969,-0.470337,-1.198795,-0.236388,-1.199861,-0.795339,-0.084239,-1.265370,-0.674321,-1.040551,-0.709550,-0.839484,-0.382257
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.125294,-1.254649,-0.871136,-1.524505,-2.052793,-0.713879,-0.518611,-0.619634,-0.648318,-1.192447,-0.599495,-1.536013,-1.125294,-1.232432,-1.649258,-0.658158,-1.552289,-0.770014,-1.325301,-1.120470,-0.441285,-1.108843,-0.233722
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.948282,-1.026446,-1.066769,-0.740927,0.360424,-0.793168,-0.949484,-1.347075,-0.577066,-0.646254,-0.829783,-0.475379,-0.749722,-0.585353,-0.803853,0.057086,0.055641,-1.314466,-0.753003,-0.835493,-1.232088,-0.990179,-1.105651
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.948459,-1.186660,-0.806284,0.720940,0.914835,-1.142840,-0.928419,0.000000,-0.964552,-0.873371,-1.072914,-1.133868,-0.971480,-0.950785,-0.488168,-0.164840,-1.110584,-1.204338,-0.827530,-1.046185,-0.845292,-0.913983,-0.857176
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.188352,-0.617106,-0.759772,-0.952959,-0.245359,-1.275254,-0.968064,-0.634608,-1.513169,-0.410446,-0.853785,-0.383726,-0.785403,-1.014664,0.020091,0.230866,-0.298432,-0.880744,-0.522255,-0.641888,-1.971533,-1.220567,-1.220441
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.979604,-0.886498,-1.203257,-1.096069,-1.103217,-0.414486,-0.883975,-1.201040,-0.594307,-0.347204,1.168145,-1.126209,-0.956710,-0.747419,-0.583493,-0.887308,-0.806301,-1.553012,-1.032068,-1.333468,-0.628775,-0.964224,-1.360543
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.119853,-1.041700,-0.937717,-0.832589,-0.666274,-0.851231,-0.691157,-0.967090,-1.140002,-0.958574,0.647061,-0.859480,-1.051803,-1.053670,-0.956483,-0.356497,-0.907381,-1.018023,-0.748207,-1.125094,-1.192804,-1.477280,-0.766218
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.114270,-0.921619,-0.601857,-0.933974,-1.030386,-0.769625,-0.777491,-0.710930,-1.094402,-1.229102,1.190712,-1.314925,-1.123066,-0.941816,-1.464890,-0.810770,-1.009097,-1.007355,-0.886629,-0.699330,-0.773820,-0.937746,-0.350714
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.680389,-1.394888,-0.984501,-0.700175,-2.006762,-0.201992,-0.722940,-0.741036,-0.626392,-0.371017,-0.779553,-0.983723,-0.921117,-0.822376,-1.253079,-0.443365,-1.375884,-0.907100,-0.311740,-0.909902,-1.800219,-0.744523,-1.485697
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.115812,-0.837194,-1.242604,-0.717103,-0.987269,-1.393875,-1.024397,-0.917255,-0.940445,-0.839094,-0.828455,-0.394156,-0.969195,-0.013195,0.060250,-1.410028,-0.937502,-1.032827,-0.160516,-1.164684,-0.887842,-1.030396,-0.495636
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-0.986659,-1.199487,-1.270727,-1.254811,-1.221775,-0.853703,-1.049047,-1.034101,-1.021594,-1.397940,-1.144801,-0.336255,-0.884590,0.969425,-0.800408,-0.401785,-0.800851,-1.001994,0.520238,-0.933264,-0.967283,-1.117317,-0.548003
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	-1.024172,-1.099236,-1.283442,-1.150675,-0.903139,-0.584377,-1.126597,-1.000400,-0.972038,-1.048151,-1.171156,-0.626785,-1.024172,0.492669,-0.552142,0.623487,-0.782629,-0.981458,0.727251,-0.969224,-0.523532,-1.188361,-0.331679
