fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1	0.010794,0.004016,0.120985,-0.083286,0.003932,-0.009386,-0.152709,-0.106807,0.125743,0.007058,-0.003316,-0.045003,0.133481,-0.002980,0.265555,0.259553,0.132756,0.160111,0.056764,0.102492,0.029987,-0.112090,0.029447
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0	-0.778497,-0.444972,0.167976,-0.006678,-0.175833,-0.256822,-0.262041,-0.548485,0.068749,-0.188361,-0.029176,0.182521,-0.660150,0.070062,-0.235694,0.137757,0.078461,-0.253728,0.007843,-0.366417,-0.675956,0.030918,-0.045620
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0	-1.758281,-1.066326,-0.473283,-0.976596,0.447940,1.115763,0.286713,-2.572305,-1.265910,-0.069927,-0.400180,0.636609,-1.277834,0.474595,-0.589633,-0.454600,-0.380438,-0.750854,0.829846,-0.580441,-0.754991,0.095480,-0.274763
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0	-0.679273,-0.394180,0.050093,0.090761,-0.254442,-0.096859,-0.164787,-0.282028,0.356913,-0.221020,0.091643,0.188720,-0.463449,0.132711,-0.134302,0.100272,0.088053,-0.201110,0.035239,-0.148587,-0.545732,-0.053613,-0.109005
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	-1.315927,-4.085011,-1.415742,0.235125,0.237050,-0.589193,-1.726246,-1.361626,-1.045080,-0.362961,-1.608427,-0.335821,-1.067747,-0.045507,-0.232589,0.312765,-0.097455,-1.734318,0.229216,-1.603319,-0.263805,-0.615859,-0.251942
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-1.856458,-1.732211,-1.590773,-0.622058,-0.187986,-1.034028,-2.836486,-4.112971,-3.590983,-0.548021,-1.611807,0.019524,-0.526404,-1.662369,0.141690,-0.369985,0.031767,-2.113877,-0.212690,-1.799094,-0.583161,-1.078537,-0.588964
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0	-1.438092,-2.792172,0.933445,-2.750951,0.190450,-0.901913,-3.060702,-1.462751,0.170916,1.098665,0.076120,-1.180969,-0.697661,-2.099560,-0.273177,0.918294,-0.638331,-0.069966,-1.231600,-1.257857,0.112371,0.375640,-1.039583
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0	-0.934217,-0.851204,0.220494,-0.212648,-0.178374,-0.340307,-0.505963,-0.672360,0.238168,-0.242625,0.046866,0.169565,-0.580432,-0.064083,-0.196665,0.170060,0.123471,-0.393360,-0.109722,-0.337042,-0.863310,0.035681,-0.062191
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-7.266893,-4.300185,-1.906664,-5.264651,-0.773217,-2.697137,-5.353978,-2.645960,-8.413606,-0.640687,3.017498,-0.863036,-4.960389,-6.949304,-1.496226,-0.570914,-0.935011,-4.293508,-8.456814,-10.152072,3.171281,2.947343,1.064969
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Coumarins;acceptor_superclass::Cyclic polyketides;acceptor_superclass::Diterpenoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides;acceptor_superclass::Small peptides;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1	0.031327,0.013121,0.179562,-0.088489,-0.017772,-0.044066,-0.232793,-0.116223,0.136515,0.017584,-0.026283,-0.044795,0.131145,-0.062324,0.303737,0.333322,0.199622,0.241235,0.030358,0.170473,0.058910,-0.139538,0.066808
