fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-0.827938,-0.881994,-0.960501,-0.566100,-0.414276,-0.654895,-1.181554,-1.151866,-1.141807,-0.330762,-0.718593,-0.474569,-0.790109,0.510574,-0.514140,-0.194266,-0.897987,-0.753379,-0.475300,-1.177614,-1.215801,-0.585254,-0.461134
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.156526,-1.162945,-1.411912,0.278757,0.218430,-0.415018,-1.056829,-1.051249,-0.868297,-0.991494,-1.088408,-0.358728,-1.198177,-0.087985,-1.426888,-1.260587,-0.075845,-0.965348,-0.691041,-0.807925,-0.322736,-1.234162,-0.958955
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.801989,-0.918103,-1.243343,-1.434571,-2.636870,-0.432177,-0.747428,-0.503601,-0.742336,-2.277000,-0.413745,-1.571291,-0.400857,-1.193416,-1.166663,-0.913916,-1.877473,-1.060525,-1.447389,-0.950906,-0.547794,-0.712719,-0.078274
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.912943,-0.993327,-1.064542,-0.754285,0.205689,-0.748463,-1.014242,-1.661989,-0.583482,-0.844893,-0.796698,-0.479351,-0.743432,-0.538662,-1.247380,-0.223438,-0.041314,-1.110649,-0.847504,-1.037178,-0.900665,-1.322779,-1.033986
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.038480,-1.134832,-0.814523,0.657957,1.195013,-1.022935,-0.884303,-0.848925,-1.032620,-0.571622,-1.199063,-1.101417,-1.062765,-0.967317,-0.444290,-0.288032,-1.140755,-1.008735,-0.861919,-1.126146,-0.546638,-0.871905,-0.820002
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.745115,-0.925173,-0.493423,-1.283858,-0.726702,-1.063161,-0.936693,-0.639669,-1.169664,-0.922778,-0.374827,-0.487416,-0.482246,-0.861575,-0.299422,-0.656895,-0.287076,-0.732671,-1.434974,-0.652394,-1.809586,-1.942911,-1.543643
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.295039,-0.950558,-1.188342,-0.946576,-0.810265,-0.533208,-0.781198,-1.113748,-0.770365,-0.071415,0.988288,-1.230211,-1.182350,-0.489444,-0.480960,-0.661613,-0.894019,-1.652419,-1.054809,-1.517022,-0.726645,-1.000712,-1.523531
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.934216,-0.941964,-1.018917,-0.715853,-0.982291,-1.042251,-0.828915,-0.995020,-1.162618,-1.147759,0.830778,-0.879003,-0.889915,-1.004169,-1.171827,-0.842432,-0.912197,-1.085402,-0.982284,-0.868588,-1.390548,-1.255618,-1.032455
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.916763,-0.939507,-0.636587,-0.907714,-1.166404,-0.320202,-1.057876,-0.731866,-0.996551,-0.747851,1.527923,-1.152670,-0.916763,-1.120888,-1.157003,-1.420470,-1.135725,-0.942689,-0.893851,-0.653153,-1.028344,-1.116752,-0.032722
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.828428,-1.565565,-0.917193,-1.451773,-2.463875,-0.470057,-0.354594,-0.983310,-1.083870,-0.849903,-1.010988,-0.627182,-0.828428,-0.775211,-0.914332,-0.602991,-0.930882,-0.971945,-1.009177,-0.773987,-1.219744,-0.625539,-1.002669
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.036417,-0.793377,-1.348152,-0.826982,-1.280476,-1.366416,-1.130531,-0.774725,-0.879325,-1.344748,-0.772692,-0.519125,-0.921698,-0.005921,-0.244802,-1.515464,-1.085191,-0.924577,-0.263532,-0.951926,-0.950231,-1.004350,-0.358533
