fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.825177,-0.923665,-1.245115,-0.629945,-0.425898,-0.717904,-1.287469,-1.133181,-0.968751,-0.543025,-0.706823,-0.263730,-0.788992,0.561566,-0.063804,0.393758,-0.760742,-0.828269,-0.236091,-1.214846,-1.164710,-0.879821,-0.466640
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.198836,-1.167572,-1.204829,0.747502,0.265555,-0.675219,-1.032784,-1.075460,-0.731671,-1.281376,-1.200774,-0.447977,-1.100324,-0.412352,-1.299515,-1.412382,-0.218044,-0.839498,-1.108592,-0.903337,-0.629585,-0.685130,-0.711581
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.717197,-1.205126,-1.261491,-1.418498,-2.248732,-0.549258,-0.644862,-0.652197,-0.412270,-1.807258,-0.188110,-1.677735,-0.296311,-0.891218,-1.286374,-0.960052,-1.823537,-0.780462,-1.250317,-0.864571,-0.609493,-1.032346,-0.313851
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.844287,-0.994701,-1.042053,-0.485372,0.561435,-0.711702,-0.962324,-1.380286,-0.332305,-0.195340,-0.718274,-0.428952,-0.522945,-0.561930,-0.662091,-0.037471,0.037956,-1.186583,-0.986613,-1.034128,-1.246750,-1.548028,-1.270910
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.914975,-1.125270,-0.778310,0.603236,0.948162,-0.510232,-1.014260,-0.822100,-1.118026,-0.537502,-1.083674,-1.040642,-0.928299,-0.782196,-0.284637,-0.244067,-1.164895,-1.149121,-1.006639,-1.165565,-0.384700,-0.753205,-0.403778
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.920786,-0.861718,-0.510562,-0.663817,-0.401701,-0.642187,-0.819010,-0.575551,-1.198617,-0.565224,-0.633573,-0.390759,-0.529523,-1.269172,-0.014201,-0.023263,-0.579040,-0.954401,-0.928173,-0.375011,-1.428741,-1.639511,-0.824208
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.355689,-0.861616,-1.172815,-1.204493,-0.907749,-0.366529,-0.964302,-1.052738,-0.698058,-0.231803,0.864607,-0.803954,-1.346629,-0.769270,-0.685937,-0.593852,-0.713980,-1.017496,-1.159834,-1.423597,-0.557029,-1.201111,-1.286235
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.013812,-0.957269,-1.022079,-0.907220,-0.671990,-1.002979,-0.827860,-1.006790,-1.155515,-1.077373,0.820681,-0.875295,-0.917870,-0.994015,-0.825517,-0.409611,-0.712530,-0.999352,-0.971243,-0.982973,-1.177139,-1.070502,-0.653724
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.900491,-1.025380,-0.681952,-0.744623,-1.223344,-0.796452,-0.914066,-0.785998,-1.188546,-1.076681,1.442096,-0.776455,-0.900491,-1.155807,-1.503767,-1.421705,-0.450904,-0.756632,-1.383985,-0.683016,-0.848415,-1.052209,-0.514773
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.823736,-1.597665,-0.873753,-1.062995,-1.841850,-0.107840,-0.347868,-0.775476,-0.494127,-0.727771,-0.962335,-0.752617,-0.823736,-0.378554,-0.815602,-0.685426,-0.636887,-1.025697,-0.703980,-0.838626,-1.776991,-0.840871,-0.511571
