fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.810002,-0.976000,-1.097149,-0.959106,-0.261895,-0.711968,-1.137606,0.000000,-1.039877,-0.838095,-0.683450,-0.373132,-0.764598,0.665332,-0.027946,0.496006,-0.830955,-0.923265,-0.496159,-1.165633,-1.032039,-0.826414,-0.690761
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.241859,-1.333516,-0.885429,1.072242,0.000195,-0.572856,-0.767872,-1.016402,-0.646181,-1.111769,-1.210088,-0.547349,-1.169474,-0.370481,-1.244308,-1.051259,-0.011864,-1.087999,-0.909842,-1.270906,-0.856190,-0.592077,-0.368103
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.007446,-1.345222,-0.966273,-1.525806,-1.889783,-0.615366,-0.551889,-0.537913,-0.513939,-1.112684,-0.359323,-1.704339,-1.007446,-1.065201,-1.379237,-0.518021,-1.631249,-0.685599,-1.217865,-1.060877,-0.477890,-1.193058,-0.205810
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.923078,-1.073686,-1.088201,-0.664283,0.492217,-0.729475,-0.915768,-1.304754,-0.480694,-0.426069,-0.806801,-0.436582,-0.646367,-0.561158,-0.550603,0.247303,0.096402,-1.287571,-0.815039,-0.748917,-1.277896,-1.080360,-1.144304
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.879728,-1.180414,-0.771863,0.693584,0.851285,-0.806295,-1.035551,0.000000,-0.982553,-0.833869,-1.026374,-1.104285,-0.884522,-0.875994,-0.396083,-0.218248,-1.082878,-1.253799,-0.770604,-1.065136,-0.826331,-0.869872,-0.648800
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.213485,-0.687343,-0.768817,-0.591784,-0.342796,-1.168210,-0.866144,-0.548667,-1.587805,-0.411869,-0.882366,-0.312832,-0.729282,-1.233947,0.111576,0.357025,-0.338083,-0.994845,-0.645730,-0.517392,-1.873741,-1.111525,-0.984439
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.947520,-0.828401,-1.205639,-1.237617,-1.120106,-0.344916,-0.968894,-1.067280,-0.553267,-0.357466,1.152905,-1.062401,-0.961741,-0.828932,-0.668428,-0.899338,-0.724294,-1.299088,-0.927952,-1.296209,-0.473669,-0.942915,-1.230008
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.116493,-1.017830,-0.929897,-0.967016,-0.532802,-0.887946,-0.727647,-0.960891,-1.122404,-1.046733,0.673167,-0.816025,-1.028132,-1.020770,-0.803578,-0.161297,-0.775620,-0.994426,-0.865799,-1.120411,-1.123763,-1.332401,-0.621403
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.140137,-0.985253,-0.611302,-0.836820,-1.101420,-0.878482,-0.670625,-0.729010,-1.135529,-1.270305,1.164499,-1.063748,-1.115384,-0.925348,-1.468716,-0.934266,-0.676371,-0.874385,-1.081347,-0.758410,-0.743667,-0.861133,-0.543997
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.628205,-1.361742,-1.097344,-0.689989,-1.873571,-0.250856,-0.682015,-0.682802,-0.418614,-0.315918,-0.701884,-0.969375,-0.919680,-0.474327,-1.290257,-0.455235,-1.142309,-0.917533,-0.376779,-0.919264,-1.895638,-0.903963,-1.361213
