fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.030554,-0.827011,-1.510155,-0.287500,-0.511604,-0.306748,-1.029446,-0.917865,-0.726942,-0.442200,-0.704029,-0.474055,-1.190088,0.584989,-0.424574,-0.181429,-0.493547,-0.865420,0.264602,-0.928343,-0.335441,-0.694759,0.590974
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0	-1.375165,-1.351954,-0.290833,0.682998,-0.014672,-0.406629,-0.909898,-0.963516,-0.991908,-0.566607,-1.030002,-0.222332,-1.375165,-0.463130,-0.506269,-0.586298,-0.178820,0.052934,-1.109296,-1.655168,0.037036,0.259513,-0.178257
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0	-0.352291,-1.081571,-0.679568,-1.069113,-0.730827,-0.775648,-1.047917,-0.647775,-0.136176,-0.440099,0.268900,-1.243397,0.054205,-1.302803,-0.008366,0.014128,-1.046726,0.244008,-1.091934,-0.731652,-0.439253,-0.769088,-0.504466
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	-0.905489,-1.314484,-0.773707,-0.175267,0.390417,-0.361855,-0.836489,-0.601854,-0.238226,0.451096,-0.872030,-0.889668,-0.615134,-0.611905,-0.175999,0.026959,-0.595445,-0.869458,-0.660230,-0.677494,-0.975163,-0.974683,-0.901564
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.877275,-1.277349,-0.506715,0.532671,0.580095,-0.392283,-1.138201,-0.635404,-0.971600,-0.166966,-0.906384,-0.859802,-0.637801,-0.156762,-0.298685,-0.082879,-0.810034,-1.540778,-0.642518,-1.064755,-0.745754,-0.816261,-0.251378
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0	-0.746559,-0.326796,-0.593650,-0.339388,-0.163082,-0.321662,-0.587912,-0.838885,-1.215048,-0.015088,-0.693984,0.283687,-0.365970,-1.273933,0.190638,0.025493,0.267111,-0.864578,-0.839003,-0.144524,-0.734458,-0.463819,-0.654791
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	-1.056906,-0.761706,-0.728840,-1.371480,-0.573448,-0.652200,-0.832262,-0.669771,-0.373879,-0.276964,0.732466,-0.231639,-1.043477,-1.210160,-0.132263,-0.471626,0.014177,-0.288327,-1.334700,-1.186218,-0.093116,-0.036516,-0.217260
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0	-0.748710,-0.730156,-0.587380,-0.979606,-0.308213,-0.745853,-0.547938,-0.942774,-0.927373,-0.567754,0.875961,-0.251915,-0.580075,-1.381200,-0.276289,-0.244095,0.035558,-0.638435,-1.489376,-1.094698,-0.169070,-0.013057,-0.219283
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-1.057088,-0.841281,-0.600274,-0.975561,-0.716435,-0.782844,-0.633279,-1.042724,-1.328324,-0.693428,0.971418,-0.521246,-0.796184,-1.024325,-0.685148,-0.528433,-0.042033,-0.885336,-1.505169,-0.787519,-0.190009,0.270816,-0.247385
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.935913,-1.140942,-0.953471,-0.566608,-0.915024,0.030147,-0.459397,-0.388811,-0.128622,-0.570192,-0.850614,-0.606400,-1.094857,-0.166605,-0.671745,-0.620136,-0.611616,-1.100624,0.154392,-0.999226,-0.879621,-0.584049,-0.041762
