fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	-7.565334,-8.741071,-10.797824,-5.075047,-4.969265,-8.081800,-11.129457,-6.053608,-7.267172,-10.358881,-7.203628,-3.550002,-7.628602,-0.143454,-4.836730,4.687194,-9.390186,-8.657099,-2.096637,-9.765047,-7.439227,-8.304280,-5.523378
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	-11.167879,-9.086388,-8.489851,-1.438745,5.091415,-9.571903,-15.207721,-10.465735,-7.812130,-17.195129,-8.627395,-10.584528,-8.753907,0.044600,-2.355210,-8.544720,-10.892490,-5.599577,-16.988028,-7.791652,-1.270521,-3.074196,-10.264405
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.627633,-6.608464,-8.481954,-9.300269,-11.665382,-4.999426,-6.229661,-7.601138,-6.155647,-6.182019,-4.186414,-4.176742,-8.629670,-4.735728,-12.418342,-0.318328,-4.299128,-6.674570,-6.602690,-5.267539,-4.805252,-6.808119,-7.517675
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.780918,-7.373123,-9.105489,-6.824141,0.555809,-7.036708,-12.288667,-7.604198,-2.424102,-9.675798,-8.837019,-11.218630,-9.835034,-10.033191,-4.641841,-8.987994,-6.609716,-10.663910,-6.633701,-7.321917,-13.348930,-7.746827,-18.823965
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.087632,-6.499215,-6.088157,4.849782,4.721831,-11.742309,-9.498843,-5.749955,-5.684525,-10.045546,-12.064194,-8.792951,-5.915278,-6.591437,-3.551583,-9.239984,-7.575139,-10.093187,-8.957224,-7.503954,-4.697116,-8.008692,-7.534801
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-7.902635,-12.185692,-9.465139,-2.470837,0.202989,-18.608202,-7.975279,-6.929416,-5.557984,-11.383009,-5.286391,0.319787,-5.865644,-5.008265,-11.244196,-8.458241,0.846918,-4.243519,-16.136845,-3.376782,-15.160776,-10.774362,-1.453019
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.216310,-3.485062,-8.620172,-7.352007,-12.673164,-4.146943,-6.046528,-7.192152,-5.686632,-4.176641,6.227085,-7.060785,-7.146678,-9.740863,-4.316340,-10.701282,-2.247794,-10.091142,-1.066232,-14.164008,-3.589976,-5.590790,-2.831505
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-8.634575,-6.151856,-6.947635,-9.393381,-3.667160,-10.063899,-6.548139,-9.319732,-7.447978,-15.502454,8.768724,-10.253839,-8.049323,-9.635998,-7.847834,-14.468521,-13.126457,-5.870104,-18.378794,-10.962414,-13.753605,-10.298371,-14.247179
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.371545,-7.980391,-8.350740,-9.231269,-10.228056,-11.097097,-2.704213,-4.779142,-7.059584,-5.904348,9.998042,-6.931029,-7.750920,-9.316712,-7.912164,-6.945215,-4.091868,-3.900146,-12.951956,-10.677477,-7.636354,-2.364649,-4.480122
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.152932,-9.532269,-1.968451,-5.211667,-21.981165,-11.433235,-11.141121,-14.255885,-11.217497,-5.715583,-11.376091,-10.748662,-10.680036,-10.059707,-8.570848,-6.557892,-9.120752,-9.081982,-7.148653,-5.809681,-8.695898,-7.966411,-8.329975
