fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.806318,-0.987017,-1.119992,-0.970727,-0.263804,-0.711465,-1.142922,0.000000,-1.028723,-0.859861,-0.684266,-0.359654,-0.760246,0.677506,-0.007241,0.524219,-0.843049,-0.914456,-0.478838,-1.160962,-1.033410,-0.837648,-0.688867
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.246472,-1.342010,-0.879919,1.077689,-0.019317,-0.576209,-0.780864,-1.010735,-0.648576,-1.116970,-1.221108,-0.560348,-1.167781,-0.386391,-1.250293,-1.070447,-0.020943,-1.057186,-0.948992,-1.299006,-0.848190,-0.549914,-0.335252
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.989283,-1.353418,-0.969865,-1.516409,-1.874662,-0.606776,-0.553430,-0.523209,-0.498566,-1.106639,-0.331313,-1.730992,-0.989283,-1.070814,-1.376541,-0.512172,-1.649014,-0.670216,-1.176657,-1.049050,-0.470548,-1.207975,-0.204519
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.919634,-1.079332,-1.088022,-0.649155,0.493000,-0.711939,-0.913191,-1.295179,-0.470428,-0.415841,-0.806102,-0.434791,-0.635674,-0.566767,-0.505567,0.237814,0.093210,-1.272058,-0.819750,-0.736898,-1.274391,-1.093276,-1.144475
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.870678,-1.178132,-0.772590,0.683865,0.851726,-0.770860,-1.051716,0.000000,-0.982818,-0.833095,-1.025722,-1.087880,-0.869567,-0.858089,-0.377909,-0.225940,-1.091410,-1.259352,-0.775316,-1.064816,-0.828218,-0.861220,-0.632960
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.218962,-0.690868,-0.777523,-0.551990,-0.369038,-1.158326,-0.855648,-0.544853,-1.594683,-0.417039,-0.887057,-0.295424,-0.724955,-1.266083,0.109193,0.360740,-0.340582,-1.006601,-0.642061,-0.501401,-1.855863,-1.090365,-0.952692
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.945246,-0.826318,-1.198875,-1.257964,-1.133464,-0.333012,-0.979674,-1.065768,-0.550688,-0.350122,1.149432,-1.063118,-0.969070,-0.861223,-0.666620,-0.878954,-0.718405,-1.269701,-0.910154,-1.291155,-0.481856,-0.940702,-1.220576
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.113689,-1.014465,-0.927759,-0.971959,-0.517371,-0.888668,-0.731147,-0.959494,-1.122583,-1.028537,0.678635,-0.810119,-1.030577,-1.010780,-0.785310,-0.132219,-0.757411,-0.987463,-0.880559,-1.116649,-1.124004,-1.307481,-0.591682
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.148522,-0.990381,-0.613948,-0.826449,-1.102053,-0.895177,-0.660628,-0.739799,-1.145657,-1.287991,1.155585,-1.028974,-1.116531,-0.931323,-1.452123,-0.943167,-0.631917,-0.859446,-1.100694,-0.773906,-0.738342,-0.841742,-0.571672
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.626863,-1.360188,-1.109639,-0.685376,-1.853395,-0.260561,-0.676739,-0.681515,-0.393678,-0.306143,-0.692840,-0.980674,-0.916264,-0.434647,-1.265486,-0.477213,-1.135656,-0.935011,-0.361100,-0.929447,-1.884662,-0.915042,-1.349127
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.058076,-0.857352,-1.310499,-0.621171,-0.711028,-1.249889,-1.027962,-0.930979,-0.941401,-0.792241,-0.747804,-0.323464,-0.917632,-0.143388,0.245061,-1.165730,-0.858104,-1.055003,-0.062105,-1.091990,-0.928044,-1.284841,-0.449237
