fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.377119,-0.192215,0.070901,0.049954,-0.053458,-0.004820,-0.231738,-0.304916,-0.114178,0.018657,-0.200555,-0.047294,-0.186640,-0.024694,-0.097723,-0.134807,-0.192664,-0.032821,-0.012838,-0.277993,-0.449186,-0.306390,-0.050253
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1	-0.323871,-0.548009,-0.196112,0.271878,-0.395307,-0.178059,-0.045535,-0.026859,-0.264629,-0.349548,-0.249011,0.300686,-0.218943,0.009268,0.262600,0.104939,-0.006408,-0.173247,-0.101137,-0.209690,-0.361283,-0.150690,0.224699
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0	-1.511709,-0.656716,0.307809,0.045542,-0.463986,-0.322163,-1.709882,-1.083296,0.402463,0.176598,0.167041,-0.415668,-1.529004,-0.867975,-0.284476,-0.206589,-0.575274,-0.305649,-0.803823,-1.896747,-0.424163,0.093464,-0.031991
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Coumarins;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Flavonoids;acceptor_superclass::Isoflavonoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1	0.060374,-0.515114,-0.321415,0.347119,-0.524532,0.009522,0.166121,-0.155580,-0.182611,-0.189182,-0.063535,0.135847,0.084812,-0.170324,0.235340,0.064736,-0.112065,0.034194,-0.124754,-0.003919,-0.205818,-0.202120,0.349655
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1	-0.150081,-0.599523,-0.016479,0.073308,-0.185586,-0.009112,-0.510812,-0.361214,-0.394888,-0.136075,-0.251731,-0.048121,0.024705,0.076290,-0.108284,-0.260282,-0.166605,-0.240357,-0.047333,0.076719,-0.077188,0.085744,0.199138
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1	-0.134861,-0.474054,0.036616,0.072396,-0.081385,-0.018741,-0.493785,-0.272576,-0.278911,-0.054811,-0.176970,-0.061230,0.043188,0.018845,-0.075318,-0.165297,-0.129304,-0.114802,-0.041904,0.061666,-0.025485,0.100925,0.145430
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Steroids;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1	-0.202155,-0.583333,0.116984,0.091914,-0.012582,-0.006469,-0.752142,-0.301307,-0.275070,0.011882,-0.188414,-0.121215,0.056807,-0.017092,-0.080249,-0.162331,-0.177559,-0.002465,-0.052868,0.066021,0.046566,0.155959,0.152416
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1	-0.101408,-0.557157,0.216799,0.457519,-0.589216,-0.079120,0.194134,-0.021646,-0.185763,-0.186004,0.300304,0.235931,-0.081027,-0.271033,0.427039,0.310607,-0.110745,-0.110722,-0.290966,-0.125146,-0.124087,0.201105,0.460660
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-9.253971,-5.732058,-1.600108,-7.522999,-1.760249,-2.603383,-9.234350,-3.728543,-7.584432,-1.698611,2.568125,-1.451585,-5.430174,-7.755627,-1.264534,-0.914521,-1.664193,-1.343768,-8.071943,-7.967634,0.052497,2.891183,0.985225
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Isoflavonoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1	-0.362252,-0.260955,-0.208035,0.135567,-0.109454,-0.076263,0.151314,-0.197094,-0.375632,-0.101877,0.204631,0.056991,-0.134579,0.177157,-0.052247,-0.102181,-0.064372,-0.078338,0.040604,-0.317152,-0.110123,0.149752,0.003256
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-1.377175,-0.813893,-0.402478,0.099524,0.261152,-0.577790,-1.271280,-0.585707,-0.156945,-0.226446,-0.549939,-0.354260,-1.736700,0.227829,-0.185911,0.209334,-0.210578,-0.227416,-0.070901,-1.289714,-0.432625,-0.577983,-0.054270
Asat_HCBT_BAC78635.1	Asat_HCBT_BAC78635.1	acceptor_superclass::Small peptides	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1	-0.115154,-0.467906,-0.008505,0.064080,-0.138425,-0.022810,-0.396298,-0.284354,-0.311922,-0.104100,-0.197317,-0.033316,0.030232,0.048273,-0.081744,-0.195758,-0.119791,-0.191716,-0.035778,0.060043,-0.070480,0.074798,0.157290
Asat_HHT1_BAC78633.1	Asat_HHT1_BAC78633.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0	-0.243193,-0.386978,0.035969,-0.482792,0.057686,0.103942,-0.226667,-0.098107,-0.544326,0.326459,0.190492,-0.328551,-0.025888,-0.217915,0.165408,0.040675,0.107360,0.314376,-0.223373,-0.084261,-0.867898,-0.297206,-0.313606
Asat_HHT4_QDC27803.1	Asat_HHT4_QDC27803.1	acceptor_superclass::Phenolic acids (C6-C1)	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1	-0.159259,-0.564979,0.011162,0.067168,-0.156332,-0.042422,-0.487054,-0.341053,-0.350051,-0.110099,-0.237056,-0.037070,0.008578,0.047005,-0.109404,-0.238576,-0.161199,-0.226228,-0.062957,0.057784,-0.085090,0.113357,0.193014
