fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.822895,-0.923733,-1.193461,-0.650902,-0.417122,-0.680465,-1.264911,-1.142309,-1.000845,-0.514332,-0.713275,-0.298303,-0.778121,0.559600,-0.114386,0.330914,-0.787949,-0.821298,-0.262664,-1.201370,-1.162005,-0.828196,-0.469589
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-1.189425,-1.142924,-1.264431,0.673561,0.314067,-0.694773,-1.038809,-1.092540,-0.734547,-1.249378,-1.183458,-0.430204,-1.108247,-0.378080,-1.294947,-1.370722,-0.180141,-0.882782,-1.073633,-0.871015,-0.610103,-0.777315,-0.792373
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.741313,-1.167653,-1.274130,-1.426592,-2.306863,-0.483508,-0.651729,-0.676311,-0.479062,-1.890029,-0.238291,-1.653629,-0.316152,-0.938840,-1.272012,-0.973211,-1.840881,-0.852862,-1.293989,-0.889047,-0.627493,-0.993195,-0.266202
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.850951,-0.976694,-1.050522,-0.549395,0.543567,-0.721375,-0.982491,-1.389652,-0.359671,-0.260582,-0.725806,-0.428047,-0.547804,-0.570245,-0.732854,-0.065800,0.036708,-1.186323,-0.955790,-1.038323,-1.199491,-1.536478,-1.239875
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.943461,-1.132033,-0.791097,0.602930,0.968795,-0.625420,-0.988839,-0.818447,-1.106705,-0.613112,-1.094366,-1.030331,-0.968799,-0.811164,-0.342679,-0.234624,-1.155247,-1.107064,-0.994990,-1.158963,-0.375835,-0.780652,-0.468180
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls		0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.886403,-0.879238,-0.495581,-0.745864,-0.426034,-0.666057,-0.861399,-0.578981,-1.192420,-0.572751,-0.585129,-0.429937,-0.515772,-1.226428,-0.049827,-0.086400,-0.575193,-0.925994,-1.005189,-0.421677,-1.423977,-1.733175,-0.914699
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.347427,-0.871180,-1.177143,-1.140735,-0.878247,-0.360102,-0.953338,-1.066263,-0.709832,-0.197153,0.875853,-0.892098,-1.301478,-0.740416,-0.613165,-0.608583,-0.775396,-1.105854,-1.148509,-1.439144,-0.610005,-1.188898,-1.333676
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.001019,-0.956173,-1.020060,-0.869232,-0.721720,-0.975241,-0.824179,-1.010226,-1.150236,-1.039600,0.810024,-0.887167,-0.926325,-0.957299,-0.897665,-0.452324,-0.757620,-1.011534,-0.930255,-0.972722,-1.213948,-1.124090,-0.743094
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.897037,-1.018359,-0.680774,-0.777502,-1.219171,-0.759675,-0.949907,-0.776628,-1.141537,-1.025322,1.464959,-0.857524,-0.897037,-1.153743,-1.486313,-1.480439,-0.585984,-0.791378,-1.347523,-0.648059,-0.848110,-1.101654,-0.439709
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.819059,-1.605216,-0.852136,-1.134433,-1.954738,-0.196147,-0.350304,-0.829156,-0.609672,-0.792932,-0.979995,-0.736504,-0.819059,-0.418823,-0.851743,-0.728574,-0.670310,-0.952552,-0.792373,-0.794498,-1.661963,-0.812426,-0.591320
Arac_HPT1_QAA12830.1	Arac_HPT1_QAA12830.1	acceptor_superclass::Phenylpropanoids (C6-C3)	acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-0.993112,-0.874989,-1.407630,-0.763324,-0.867913,-1.212502,-1.145418,-0.876388,-0.804959,-1.229120,-0.664372,-0.307797,-0.884993,-0.184995,0.039175,-1.121439,-0.938039,-0.982489,-0.188170,-0.907399,-0.893939,-1.310277,-0.347338
