fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1	-1.070385,-0.905481,-1.547307,-0.410331,-0.642911,-0.350445,-1.174471,-1.243794,-0.710730,-0.492394,-0.744661,-0.548798,-1.183980,0.617061,-0.539522,-0.112156,-0.597285,-0.824225,0.214431,-1.073137,-0.382696,-0.779852,0.579528
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Saccharides;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	-1.311887,-1.447934,-0.527642,0.901312,-0.014338,-0.312139,-0.857690,-1.011335,-0.995166,-0.845247,-1.194105,-0.243123,-1.311887,-0.625181,-0.809524,-0.994337,-0.160973,0.041358,-1.364084,-1.790414,-0.405275,0.040620,-0.311085
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Naphthalenes;acceptor_superclass::Phenanthrenoids;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0	-0.352058,-1.278869,-0.888410,-1.201556,-1.181628,-0.795713,-1.033708,-0.825904,-0.177504,-0.729247,0.234674,-1.684229,0.032211,-1.226760,-0.362582,-0.182272,-1.413050,0.183975,-1.051179,-0.958654,-0.464015,-1.010942,-0.512088
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.871540,-1.279931,-1.023472,-0.361200,0.404944,-0.479464,-0.817056,-0.881336,-0.275361,0.465922,-0.822146,-0.751705,-0.583131,-0.662760,-0.263125,-0.101014,-0.358271,-0.988387,-0.838664,-0.660192,-0.986978,-1.112228,-1.064610
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.841231,-1.243851,-0.547437,0.570504,0.725751,-0.390944,-1.170195,-0.782975,-0.984029,-0.300764,-0.912498,-0.939661,-0.659982,-0.429537,-0.245740,-0.237695,-0.887411,-1.557053,-0.770085,-1.086885,-0.761464,-0.879354,-0.308477
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0	-0.811297,-0.378523,-0.527174,-0.293877,-0.184488,-0.494727,-0.688793,-0.705993,-1.432333,-0.195880,-0.780843,0.266480,-0.427206,-1.407187,0.147261,-0.024045,0.272873,-0.997076,-0.837888,-0.115759,-0.736635,-0.464581,-0.723969
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-1.121427,-0.900300,-1.076181,-1.411924,-0.841097,-0.592210,-0.837022,-0.922690,-0.503530,-0.453445,0.791387,-0.336696,-1.158492,-1.081835,-0.462221,-0.706711,-0.040145,-0.507370,-1.308784,-1.296797,-0.049436,-0.191001,-0.376491
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.838402,-0.871054,-0.793865,-1.002324,-0.391088,-0.889545,-0.642705,-1.023970,-1.078288,-0.833498,0.895504,-0.356675,-0.680805,-1.369752,-0.439697,-0.136822,-0.044911,-0.778053,-1.396716,-1.216845,-0.431447,-0.142092,-0.167773
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0	-1.209748,-0.918406,-0.762611,-1.059775,-0.846552,-0.852333,-0.698426,-0.999752,-1.407212,-1.031547,0.975729,-0.497450,-0.989533,-1.046067,-0.959658,-0.647846,0.066418,-0.887774,-1.589135,-0.939730,-0.536743,0.069253,-0.629095
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Flavonoids;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.923985,-1.317749,-0.993569,-0.617854,-1.101710,0.099441,-0.462096,-0.436246,0.047266,-0.606924,-0.900044,-0.906792,-1.186155,-0.198118,-0.987001,-0.733812,-0.894168,-1.301605,0.118170,-1.301759,-1.298926,-0.897964,-0.129964
