fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	-10.732662,-16.038355,-13.863152,-2.781106,-9.444192,-1.096171,-11.633073,-5.926877,-14.569402,-9.990628,-12.502164,-3.223554,-6.323090,6.434348,-2.720060,-0.765406,-5.227099,-10.284321,2.354290,-10.212601,-12.872994,-9.086555,-4.384231
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Steroids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0	-9.750749,-9.178497,-14.170299,6.808832,1.818146,-1.749879,-5.229965,-4.722202,-10.605997,-11.434060,-8.096599,-2.762183,-10.971004,6.362973,-10.939887,-5.754083,-9.168354,-6.098953,-7.968431,3.408986,-6.554172,-7.940135,-6.742139
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1		acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	-8.894077,-10.570008,-12.673136,-4.905693,-7.007087,-6.170121,-11.523104,-9.180954,-10.918627,-15.964437,-2.194150,-10.275666,-8.816050,-4.965571,-10.667662,-5.132391,-7.916727,2.258560,-4.026332,-2.489626,-8.762674,-7.612956,-6.025702
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Monoterpenoids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0	-11.569139,-5.303593,-4.065570,-9.600236,1.760542,-3.432998,-8.180847,-0.365336,9.199345,3.557333,-8.834306,0.298438,-12.643070,-7.060156,3.804195,0.316868,2.752437,-9.925930,-5.186126,-13.918728,-5.480001,-10.445096,-8.659356
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tryptophan alkaloids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0	-9.383984,-7.202137,0.841923,-5.934466,2.221596,-10.674596,-14.158431,-9.292254,4.312077,-6.199978,-7.176589,1.475087,-11.989858,-4.365831,-1.841614,0.539416,2.323947,-2.181447,-9.525487,-12.230296,-9.944401,1.478124,-0.544160
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Diterpenoids;acceptor_superclass::Fatty acyls;acceptor_superclass::Lysine alkaloids;acceptor_superclass::Naphthalenes;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1	-8.636393,-4.822334,8.595066,-9.638669,0.790474,-8.718112,-9.534551,-14.645332,1.444305,-3.638223,4.638141,0.262543,-12.639575,-9.030968,-2.668516,-0.434699,-2.078794,-3.200560,-9.440858,-8.655539,-4.301026,8.363287,2.703790
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1	-7.975216,-4.396715,8.499503,-9.850069,-0.993366,-7.497884,-8.742263,-14.420149,-1.075482,-2.101196,8.542167,-0.612058,-11.422922,-10.581637,-2.081545,-0.533729,-4.784046,-4.262247,-8.158293,-7.201625,-3.625206,7.847396,2.066484
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	-6.041227,-9.986592,2.359071,-3.992451,-6.567138,-6.147385,-6.835454,-10.431377,-10.997517,-14.865530,8.767520,-11.048284,-11.411313,-10.009894,-6.970075,-8.674404,-12.369267,-11.202483,-1.952376,-8.344802,-6.647720,-2.272448,4.420356
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Diterpenoids;acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-7.955892,-7.564229,6.352079,-7.293352,-4.443120,-5.776910,-16.462580,-13.306107,-12.585450,-3.902930,9.069246,-4.757680,-8.413913,-9.996207,-2.899133,-6.383280,-14.350497,-9.985999,-7.696227,-11.902724,-3.988168,-3.266095,-3.555694
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-11.996572,-11.170828,3.012663,-7.187504,-1.020300,-13.157056,-12.002012,-10.554609,-7.853340,-2.796514,-2.201255,-2.297455,-11.969670,-10.843898,-2.937208,-2.597610,-6.082708,-8.017727,-13.798226,-9.696733,-10.676375,-5.156262,-8.043655
