fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Small peptides;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1	-2.160137,-2.592321,-1.185752,-0.022504,-0.320561,-0.914059,-2.149471,-0.045085,-2.503863,-0.747629,-2.680798,0.722037,-2.142112,0.943517,0.126815,0.113068,0.193374,-3.049312,1.026560,-2.460902,-2.475570,-1.442698,0.305074
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1	-1.194869,-1.629871,-0.408325,0.177792,-0.508813,-0.657457,-1.948127,-0.589198,-0.499503,-0.631051,-1.046327,0.102667,-0.663942,-0.226527,-0.267218,-0.139355,-0.127629,-0.692841,-0.428220,-1.317566,-0.085562,-1.023128,0.117470
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt		acceptor_superclass::Naphthalenes;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1	-1.326244,-2.120415,-0.498368,-1.794189,-1.963637,-0.521600,-1.756048,-3.284289,-2.199019,-2.389895,0.778099,-1.097333,-2.456757,-3.340311,-1.577087,-1.552072,-1.144566,-0.796870,-2.069886,-2.520087,0.060393,0.566238,0.137675
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0	-1.298207,-1.387092,-0.324634,-0.750821,0.098858,-0.385165,-1.958582,-0.355097,-0.137595,0.022562,-0.760875,-0.366542,-0.929529,-0.943437,0.022788,0.091061,-0.469794,-0.574788,-0.873055,-1.379801,-0.342306,-0.915687,-0.411791
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Monoterpenoids	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	-5.368865,-4.729840,-1.668851,2.414725,1.263916,-0.772897,-4.101333,-3.490751,-3.242768,0.122142,-4.694254,-2.047093,-4.255486,-2.074211,-1.527119,-0.460909,-1.509932,-1.513417,-0.745262,-3.795719,-1.738668,-2.047742,-0.566419
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids;acceptor_superclass::Tyrosine alkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1	-5.371588,-5.397819,-3.601902,-2.234255,-2.467878,-1.874706,-4.496926,-3.292630,-1.207790,-0.875497,-3.326810,0.165941,-4.519535,-2.931875,-0.791740,-1.441910,0.346865,-3.220777,-0.683312,-3.257231,-1.873240,-1.953779,0.875249
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Saccharides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0	-2.860907,-2.147759,-2.422655,-3.333965,-1.195233,-0.182450,-0.634556,-2.697948,-3.082179,-0.447684,1.762242,-1.561502,-1.811218,-2.505449,-1.760295,-0.985883,-1.622990,0.298157,-1.953642,-2.039201,-0.141980,-0.946824,-1.119985
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Monoterpenoids;acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylethanoids (C6-C2);acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Saccharides;acceptor_superclass::Triterpenoids;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0	-0.755859,-0.479542,-0.131899,-1.287561,-0.572454,-0.207877,-1.297078,-0.421832,-0.793691,0.333959,0.947159,-0.187562,-1.110766,-1.638281,0.123398,0.093372,-0.391736,0.230405,-1.151422,-0.997445,0.244772,0.212021,-1.197960
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Tryptophan alkaloids	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0	-2.772404,-1.013427,-0.982103,-4.357727,-0.612584,-0.758392,-1.503540,-3.561120,-4.062114,-0.443199,2.969686,-2.907490,-0.947429,-5.147975,-1.741188,-1.131693,-3.553804,-0.145056,-3.948630,-2.567598,-0.993426,0.755161,-2.650746
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids	acceptor_superclass::Diterpenoids	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.790948,-1.865168,0.023170,-0.758743,-0.496818,-0.108870,-0.386533,-1.905304,-1.880222,-0.514172,-0.852293,-0.309346,-0.688481,-0.396503,-0.248929,-0.494326,-0.232259,-1.790161,-0.676160,-0.768214,-0.549174,-0.846986,-0.492797
