fasta_id	enzyme_id	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-0.849264,-0.819369,-0.416679,-0.266074,-1.359064,-0.747407,-1.104323,-1.487097,-1.049506,-0.500344,-0.991404,-0.075241,-0.929315,0.527360,-0.622581,0.192357,-1.185116,-0.928492,-0.153624,-1.129936,-0.710033,-0.228326,-0.143352
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Flavonoids;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.002155,-1.133831,-0.790895,0.435224,0.228276,0.010829,-0.823331,-0.847803,-0.980335,-1.356206,-1.506999,-0.986514,-1.002155,-0.009077,0.300673,-0.668679,-0.309454,-1.090116,-0.894141,-0.773093,-0.509817,-1.175912,-0.616197
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-0.983935,-0.989769,-0.231124,-1.471136,-2.630816,-0.150529,-0.997909,-1.159976,-0.923553,-2.024745,-0.482829,-1.634520,-0.493313,-1.295169,-0.774176,-0.797969,-1.605979,-1.109605,-2.499083,-1.450373,-0.138796,-0.658837,-0.353977
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0	-0.690073,-0.783121,-1.143315,-0.118724,-0.621942,-0.767355,-1.108000,-1.587401,-0.859434,-1.147527,-0.932290,-0.213087,-0.801763,-1.089435,-0.995131,0.079406,0.169648,-1.791935,-1.047193,-0.672203,-1.268842,-0.832235,-1.392653
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls;acceptor_superclass::Phenylethanoids (C6-C2)	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	-1.015510,-1.139052,-0.869217,0.625376,0.799964,-1.360673,-0.917039,-0.853629,-0.840287,-1.001379,-1.048232,-1.471214,-1.140566,-0.780690,0.717320,-0.647381,-1.584818,-1.125633,-2.246011,-0.969431,-0.730082,-0.757787,-1.060224
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	-0.641637,-0.603921,-0.884800,-1.295032,0.236745,-0.806561,-1.305471,-0.354351,-1.313207,-1.616274,-0.055157,-0.224465,-0.272732,-0.876371,-0.344751,-0.477631,0.551651,-0.578017,-0.205732,-0.703299,-1.150418,-1.980536,-0.888684
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Phenylpropanoids (C6-C3);acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0	-1.210714,-1.131001,-1.503394,-1.052719,-1.295722,-0.664196,-0.840766,-1.108869,-0.894860,-0.069642,0.940883,-1.371241,-1.001261,-1.049418,-0.646842,0.174358,-0.488820,-2.020302,1.153900,-1.502694,-0.603000,-0.450419,-1.369866
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-0.947220,-1.094713,-1.304105,-0.613839,-0.660629,-0.444416,-0.800921,-0.851188,-1.036388,-1.142152,0.817395,-0.372070,-0.932173,-1.353873,-1.371638,-0.358702,-1.004575,-1.269579,-0.309592,-1.192153,-1.626730,-1.070308,-1.050009
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes;acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	-0.975947,-0.706359,-0.840701,-1.724547,-1.369710,-0.373833,-0.997196,-0.818706,-1.133720,-1.308881,1.142676,-1.279807,-0.944343,-0.855659,-1.338226,-1.590150,-0.815254,-1.174353,1.659917,-0.589691,-0.593591,-1.340197,-0.762981
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	acceptor_superclass::Triterpenoids	acceptor_superclass::Small peptides	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	-0.697287,-1.717222,-0.578262,-1.914057,-1.930616,-0.196000,-0.324472,-1.041120,-1.243022,-0.283036,-1.161008,-0.795344,-0.669437,-0.680066,-1.072440,-1.168846,-1.420607,-1.078731,0.336759,-1.291251,-2.011186,-0.708966,-0.775490
