fasta_id	enzyme_id	embedding_path	true_labels	predicted_labels	true_vector	pred_vector	score_vector
Aagr_HCT6_QPI70575.1	Aagr_HCT6_QPI70575.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HCT6_QPI70575.1_hidden_layer_steps10.pt	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Small peptides	acceptor_superclass::Phenolic acids (C6-C1);acceptor_superclass::Phenylpropanoids (C6-C3)	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	-6.914198,-8.137595,-10.020039,-4.458774,-4.303095,-7.379384,-10.158527,-5.565927,-6.715247,-9.536145,-6.802222,-3.364249,-7.059655,0.165876,-4.238261,4.252671,-8.259227,-7.961800,-1.718413,-8.797526,-6.770890,-7.585172,-5.079702
Aagr_HFT-like_Aagr000038l.49.1	Aagr_HFT-like_Aagr000038l.49.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aagr_HFT-like_Aagr000038l.49.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates	acceptor_superclass::Fatty acyls	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.279399,-8.299901,-7.726577,-1.337700,5.309640,-8.313978,-13.881148,-9.749500,-7.138190,-15.452538,-7.932973,-9.459683,-8.110340,-0.570681,-2.037991,-7.508167,-9.928602,-5.265243,-14.165344,-7.037125,-0.501668,-2.791718,-8.648595
Abel_TS_WPF47615.1	Abel_TS_WPF47615.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Abel_TS_WPF47615.1_hidden_layer_steps10.pt			0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.084727,-6.006847,-7.699916,-8.373366,-10.675867,-5.017937,-5.909090,-6.976382,-5.497885,-6.302652,-3.777762,-3.823097,-8.084541,-4.359213,-10.677088,-0.050319,-4.139242,-5.968155,-6.190447,-4.764624,-4.581007,-6.148643,-6.600546
Achi_AT16_PSS01274.1	Achi_AT16_PSS01274.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_AT16_PSS01274.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-10.916312,-6.897870,-8.195623,-6.171028,0.591995,-6.169392,-11.171738,-6.889913,-2.116050,-8.728708,-8.091153,-10.129913,-9.120429,-9.127711,-3.908379,-8.075466,-5.678029,-9.885838,-5.990925,-6.683959,-11.888145,-7.067069,-17.133448
Achi_FHT_PSR89440.1	Achi_FHT_PSR89440.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Achi_FHT_PSR89440.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty Acids and Conjugates;acceptor_superclass::Fatty acyls	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-9.143127,-6.015151,-5.601919,4.562636,4.503882,-10.347853,-8.616607,-5.325673,-5.244630,-9.038398,-11.131834,-7.929681,-5.415186,-5.719412,-3.272939,-8.537400,-6.936366,-9.320677,-8.079706,-6.820104,-4.339633,-7.229775,-6.903006
Aeri_AT9_AIC83789.1	Aeri_AT9_AIC83789.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeri_AT9_AIC83789.1_hidden_layer_steps10.pt	acceptor_superclass::Fatty acyls	acceptor_superclass::Fatty acyls;acceptor_superclass::Ornithine alkaloids;acceptor_superclass::Pseudoalkaloids	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	-7.220614,-11.395356,-8.595122,-2.346158,0.252773,-16.191038,-7.335636,-6.306738,-5.063678,-10.794190,-4.966142,0.438909,-5.590244,-4.686553,-10.185966,-7.775888,0.780706,-3.557248,-14.707813,-2.845779,-13.713600,-9.674473,-1.716271
Aeuc_AAT1_BDW80083.1	Aeuc_AAT1_BDW80083.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT1_BDW80083.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-6.555837,-3.103136,-7.819568,-7.033983,-11.525868,-3.971913,-5.462352,-6.479364,-5.172814,-4.306889,5.888808,-6.364846,-6.529820,-8.970896,-3.873339,-9.491266,-2.182387,-9.368219,-1.167068,-13.010762,-3.467057,-4.969347,-2.435604
Aeuc_AAT2_BDW80089.1	Aeuc_AAT2_BDW80089.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_AAT2_BDW80089.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-8.003086,-5.465483,-6.502829,-8.548226,-3.406460,-9.090622,-5.842108,-8.525485,-6.796769,-14.216996,8.218528,-9.442290,-7.403144,-8.822385,-7.174818,-12.686907,-11.668615,-5.373611,-15.783604,-9.954398,-12.334028,-9.367289,-12.831230
Aeuc_SAT2_BDW80080.1	Aeuc_SAT2_BDW80080.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Aeuc_SAT2_BDW80080.1_hidden_layer_steps10.pt	acceptor_superclass::Naphthalenes	acceptor_superclass::Naphthalenes	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	-5.756042,-7.218974,-7.546529,-8.599402,-9.271656,-10.347067,-2.396425,-4.355710,-6.570922,-5.432002,9.400736,-6.597125,-7.010376,-8.249562,-7.335609,-6.129012,-3.548104,-3.581109,-11.733692,-9.780500,-6.829052,-2.078749,-3.764686
Amem_AT7-3_WMQ79387.1	Amem_AT7-3_WMQ79387.1	/content/drive/MyDrive/CS_5782_Final_Project/code_and_data/BAHD_lastLayer_embeddings/Amem_AT7-3_WMQ79387.1_hidden_layer_steps10.pt	acceptor_superclass::Triterpenoids		0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	-8.403097,-8.900386,-1.745832,-4.656393,-19.338472,-10.254163,-10.247755,-13.069992,-10.221098,-4.962423,-10.446347,-9.683252,-9.789351,-8.989835,-7.618040,-5.879463,-8.012836,-8.458129,-6.047869,-5.054667,-8.087255,-7.161181,-7.113521
